number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.7787012987	-24.3201062574	1.09090909091	0.818181818182	0.00145454545455	-29.9136717828	-29.4444431326	1.45454545455	0.0	0.0	0.0	210.999368582	0.654545454545	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.5455082211	19.5486471719	0.0	17.6631697672	11.9492574256	
254	12	16	['key']	1.7	1.5	1.3	7.4	1.1	1.8	0.6	4.3	{'lift1': 1.1, 'lift2': 1.3, 'lift3': 1.9}	{'lift1': 1.9, 'lift2': 1.8, 'lift3': 0.9}	4.6	-40.4670324362	-19.4514515253	1.4	1.6	0.00144	-34.8793716129	-20.1475195519	1.8	0.0	0.0	0.0	275.857203198	0.71	0.0	0.0	0.0	4.5	{'not0': None}	None	None	False	None	False	None	None	None	None	12	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41774468788	2.76405499222	25.6548585644	18.0890873775	0.0	15.0144524191	17.6983912367	
5458	12	12	['key']	1.2	1.4	1.3	6.9	1.2	1.3	1.2	3.8	{'lift1': 1.1, 'lift2': 1.2, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 1.2, 'lift3': 1.7}	4.5	-48.9111670481	-26.7065062112	2.3	1.1	0.00158	-25.8042914351	-26.2260785115	1.8	0.0	0.0	0.0	267.344265561	0.71	0.0	0.0	0.0	4.0	{'not0': None}	None	None	None	None	None	None	None	12	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	2.01246117975	17.4884362984	21.3895518655	0.0	20.3220396656	18.2977969912	
1422	10	23	['key']	1.6	0.8	0.8	6.3	1.4	1.2	1.3	4.9	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.4}	{'lift1': 1.7, 'lift2': 1.5, 'lift3': 1.4}	4.6	-38.6962056758	-34.6744452274	1.4	1.8	0.00168	-29.1528038218	-22.728342746	1.7	0.0	0.0	0.0	280.175887522	0.77	0.0	0.0	0.0	3.8	{'not0': None}	None	None	None	None	None	None	None	10	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44568322948	1.8	28.1876351794	18.7493264109	0.0	17.4320035182	20.715367946	
973	6	42	['key']	2.3	1.7	1.2	7.4	0.7	1.5	1.7	5.3	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.8}	{'lift1': 1.4, 'lift2': 1.2, 'lift3': 1.1}	3.7	-48.8343788065	-23.783397878	1.5	1.2	0.00124	-18.4234779695	-24.3409218265	1.5	0.0	0.0	0.0	217.06519893	0.77	0.0	0.0	0.0	4.6	{'not0': None}	None	None	False	None	False	None	None	None	None	6	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79164728672	1.34536240471	24.8332577809	21.3804479098	0.0	20.0188287128	11.6831677934	
972	13	11	['key']	1.4	1.3	1.4	7.4	1.2	2.0	1.8	3.8	{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.8}	{'lift1': 2.5, 'lift2': 1.9, 'lift3': 1.0}	5.4	-68.8942144269	-19.560085639	1.8	1.2	0.00162	-38.4040974967	-28.4376503388	2.1	0.0	0.0	0.0	240.297796608	0.66	0.0	0.0	0.0	4.2	{'not0': None}	None	None	False	None	False	None	None	None	None	13	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22710574513	1.11355287257	34.9233789686	22.614744817	0.0	24.9776948393	30.0864113811	
1967	8	36	['key']	1.6	1.3	1.1	7.0	1.5	1.6	2.2	4.7	{'lift1': 1.6, 'lift2': 1.4, 'lift3': 1.7}	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 2.1}	4.7	-48.6256114991	-28.1335464798	1.3	1.7	0.00142	-16.1315345181	-27.2824942396	1.5	0.0	0.0	0.0	266.261035802	0.67	0.0	0.0	0.0	4.2	{'not0': None}	None	None	None	None	None	None	None	8	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79164728672	2.05182845287	23.9768240734	18.339250937	0.0	15.8174702944	16.7864563969	
3970	10	24	['key']	1.5	2.0	1.1	7.8	1.5	1.0	2.0	3.9	{'lift1': 1.3, 'lift2': 1.2, 'lift3': 1.4}	{'lift1': 1.5, 'lift2': 1.2, 'lift3': 2.1}	4.8	-35.382747999	-15.1594999178	1.7	1.7	0.00144	-26.420837313	-29.4747632569	1.7	0.0	0.0	0.0	286.155302968	0.73	0.0	0.0	0.0	3.7	{'not0': None}	None	None	None	None	None	None	None	10	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75783958312	1.88679622641	22.8714983309	14.8382010081	0.0	21.3905757329	14.8177708742	
1678	6	43	['key']	2.3	1.4	1.4	8.7	1.9	2.0	1.7	5.0	{'lift1': 1.6, 'lift2': 2.2, 'lift3': 1.2}	{'lift1': 0.8, 'lift2': 1.0, 'lift3': 1.4}	3.2	-52.5909281555	-30.5632149384	1.8	1.4	0.00154	-25.8878601483	-26.2710710795	1.7	0.0	0.0	0.0	202.346111069	0.71	0.0	0.0	0.0	4.8	{'not0': None}	9	None	False	None	False	None	Okay	Labview	None	6	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26491106407	2.08806130178	27.1392322216	18.1897813716	0.0	20.0026734503	20.9314243762	
2073	10	27	['key']	1.4	1.7	1.8	8.5	1.6	1.8	1.8	3.9	{'lift1': 0.8, 'lift2': 1.3, 'lift3': 1.8}	{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.9}	5.4	-47.7648810973	-34.2325000229	1.7	1.9	0.0015	-31.5555477639	-36.2269195775	2.0	0.0	0.0	0.0	267.953595393	0.76	0.0	0.0	0.0	4.9	{'not0': None}	None	None	None	None	None	None	None	10	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75783958312	1.90787840283	13.4286469028	20.2781414176	0.0	17.9394700242	18.411262516	
8	10	21	['key']	1.8	1.2	1.4	6.5	0.9	1.3	0.5	4.4	{'lift1': 1.2, 'lift2': 1.6, 'lift3': 1.6}	{'lift1': 2.1, 'lift2': 1.1, 'lift3': 1.9}	5.1	-72.4264512731	-25.6787055319	1.3	1.9	0.00152	-18.9333913043	-22.2062311576	1.2	0.0	0.0	0.0	248.908529706	0.73	0.0	0.0	0.0	4.6	{'-KcaFF573RYvLJyDo1C8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-10%2004:11:14%20%2B0000.png?alt=media&token=212602d9-50a4-45af-a7f2-ca6889fb6983'}	90	None	False	None	True	None	Great	C++	None	10	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68522995464	2.3	16.6173857785	14.5940312657	0.0	19.3141540394	18.853141132	
812	4	47	['key']	1.6	1.3	1.9	8.2	1.9	1.4	2.0	4.1	{'lift1': 0.9, 'lift2': 1.5, 'lift3': 1.7}	{'lift1': 1.7, 'lift2': 1.0, 'lift3': 2.1}	4.8	-41.7781173945	-20.9011688136	1.7	2.1	0.0015	-23.2968957183	-29.5423078511	1.5	0.0	0.0	0.0	280.880039156	0.75	0.0	0.0	0.0	5.1	{'-KcaK1tx0zwYdMgtOkBl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-10%2004:41:48%20%2B0000.png?alt=media&token=daca1bd9-5fa0-4d6e-9441-d921ec4ced34', '-KcaKZK4AiCraTrROuNK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-10%2004:43:23%20%2B0000.png?alt=media&token=9d68a1c8-e691-47e1-8281-74c2fbea5a02', '-KcaKcAXsQXXLZocYtaS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-10%2004:43:19%20%2B0000.png?alt=media&token=2a9434aa-ca54-4a80-9d4b-50627d766740', '-KcaKXRH3apAlfneJOLe': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-10%2004:43:16%20%2B0000.png?alt=media&token=997f1ecd-be6f-4def-b3e5-508284a827f2'}	None	None	False	None	False	None	None	None	None	4	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64012194669	1.16619037897	28.0933065611	19.747103724	0.0	25.0680543967	20.5716369242	
1671	10	28	['key']	1.6	1.4	1.5	7.4	1.3	0.8	1.4	4.9	{'lift1': 1.2, 'lift2': 1.7, 'lift3': 2.0}	{'lift1': 2.0, 'lift2': 0.9, 'lift3': 1.5}	4.4	-49.8924099379	-28.1909192547	2.2	1.7	0.0018	-15.9161863354	-42.4587763975	1.6	0.0	0.0	0.0	260.360636617	0.64	0.0	0.0	0.0	5.2	2	{'-KcVyg0DcT0rMFsed1xd': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_0.png?alt=media&token=1e00aaf7-9f06-45ed-b837-7920c6187db1', '-KcVyhjSAVf415neUjrl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_0.png?alt=media&token=958fe27a-ea44-4088-b1f4-dfd32c4441e5'}	None	None	False	None	False	None	None	None	None	10	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	2.33238075794	24.5803474995	16.6482580478	0.0	11.7730132323	21.6493750687	
3859	14	5	['key']	0.6	1.2	1.0	6.3	1.9	1.8	1.0	4.0	{'lift1': 2.0, 'lift2': 0.5, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 2.0, 'lift3': 1.5}	5.1	-46.8751906165	-29.8616739083	1.9	1.7	0.0014	-16.6597136247	-9.91482517483	1.6	0.0	0.0	0.0	285.189307683	0.83	0.0	0.0	0.0	3.0	{'not0': None}	None	None	None	None	None	None	None	14	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09544511501	1.75783958312	29.566729876	19.7467664661	0.0	15.1036858584	15.2136321835	
751	10	26	['key']	1.1	2.0	1.6	7.2	1.5	1.6	1.3	4.3	{'lift1': 1.6, 'lift2': 1.0, 'lift3': 1.7}	{'lift1': 1.1, 'lift2': 2.2, 'lift3': 1.3}	4.6	-51.8280420997	-30.2967064648	1.2	1.4	0.00122	-25.6030832764	-24.7566706225	1.0	0.0	0.0	0.0	269.460992985	0.77	0.0	0.0	0.0	4.3	{'not0': None}	None	None	False	None	False	None	None	None	None	10	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05182845287	1.8	16.8205605632	19.7146957249	0.0	19.9344878928	17.2155286882	
585	9	30	['key']	1.3	1.4	1.3	6.4	1.1	1.5	1.4	4.6	{'lift1': 1.7, 'lift2': 1.6, 'lift3': 1.3}	{'lift1': 1.6, 'lift2': 0.8, 'lift3': 0.8}	3.2	-69.4459142245	-28.3167882774	1.6	1.6	0.00152	-17.8142775139	-25.8299264401	1.3	0.0	0.0	0.0	199.980124152	0.82	0.0	0.0	0.0	4.2	{'-Kca43CLLwYYLfBDxyfr': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-10%2003:31:40%20%2B0000.png?alt=media&token=fe50ad30-9fbf-4fa2-a7a2-a04f72faed8a'}	None	None	False	None	False	None	Terrible	None	585_2017-02-10 03:31:40 +0000	None	9	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	1.32664991614	28.864476802	21.7237322481	0.0	16.4119921514	22.4380128804	
4990	9	31	['key']	1.4	2.3	2.0	9.2	1.6	1.7	1.1	4.3	{'lift1': 1.5, 'lift2': 1.2, 'lift3': 1.6}	{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.9}	4.9	-70.0281568461	-14.8272438254	1.9	1.5	0.00154	-30.9439604287	-17.4720118732	1.9	0.0	0.0	0.0	242.446520129	0.64	0.0	0.0	0.0	4.8	{'not0': None}	None	None	None	None	None	None	None	9	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.86530975638	1.3	31.8416658909	13.2225892486	0.0	21.9382532591	17.9913751985	
2813	8	38	['key']	0.8	1.1	1.5	6.4	1.5	1.8	1.1	4.4	{'lift1': 1.4, 'lift2': 1.1, 'lift3': 1.9}	{'lift1': 0.8, 'lift2': 1.8, 'lift3': 1.9}	4.5	-43.2382867495	-29.6918297101	2.1	1.0	0.00148	-24.7250724638	-11.1339130435	1.5	0.0	0.0	0.0	279.059285796	0.76	0.0	0.0	0.0	4.5	{'not0': None}	None	None	None	None	None	None	None	8	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74355957742	1.80277563773	32.1881592729	17.4039477412	0.0	21.3113459649	13.0000233187	
670	8	37	['key']	1.4	1.1	1.2	6.9	1.6	2.1	1.5	5.3	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.8}	{'lift1': 1.8, 'lift2': 1.1, 'lift3': 1.4}	4.3	-65.0217104543	-25.8569325853	0.8	0.8	0.00152	-27.9360039226	-13.8878306878	1.6	0.0	0.0	0.0	261.177310054	0.8	0.0	0.0	0.0	4.6	{'not0': None}	None	None	False	None	False	None	None	None	None	8	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61554944214	1.73493515729	31.7545499128	17.9890678313	0.0	18.1135744622	14.6900662007	
2761	10	22	['key']	1.4	1.3	1.1	7.0	2.0	1.8	1.7	4.4	{'lift1': 1.4, 'lift2': 1.7, 'lift3': 1.3}	{'lift1': 2.2, 'lift2': 2.1, 'lift3': 1.4}	5.7	-59.9963448525	-38.7478906678	1.5	0.9	0.00132	-27.6497776409	-26.5196348958	1.2	0.0	0.0	0.0	260.597567637	0.8	0.0	0.0	0.0	4.1	{'not0': None}	None	None	None	None	None	None	None	10	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42828568571	1.61554944214	32.1110464327	19.6251961337	0.0	16.0321199445	13.0265644674	
2643	15	2	['key']	1.2	2.2	1.6	7.3	1.2	0.7	1.1	4.9	{'lift1': 1.9, 'lift2': 2.0, 'lift3': 1.0}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 2.0}	5.2	-53.8527137737	-32.4979006656	1.9	2.0	0.00196	-24.6950076805	-27.712749616	1.1	0.0	0.0	0.0	259.676833904	0.7	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	15	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51327459504	2.31516738056	22.89516505	23.3089209612	0.0	19.2685968801	18.3111878544	
4255	9	29	['key']	1.7	1.3	1.9	8.1	1.2	2.3	1.8	5.1	{'lift1': 1.8, 'lift2': 1.6, 'lift3': 1.7}	{'lift1': 1.7, 'lift2': 1.9, 'lift3': 1.3}	4.9	-53.9128790359	-17.5166097486	1.5	1.8	0.00132	-33.4689008741	-29.0335751166	2.0	0.0	0.0	0.0	248.539065795	0.57	0.0	0.0	0.0	5.2	{'not0': None}	None	None	None	None	None	None	None	9	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	2.07123151772	26.8331001809	16.4254998628	0.0	20.6389847873	13.9910588265	
2135	12	18	['key']	1.4	1.1	1.3	6.8	2.0	1.3	1.9	4.0	{'lift1': 0.9, 'lift2': 1.8, 'lift3': 1.3}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 1.8}	5.0	-51.3345454545	-26.7364718615	1.6	1.0	0.00168	-27.3565991851	-24.7313840081	1.0	0.0	0.0	0.0	269.560301126	0.76	0.0	0.0	0.0	4.4	{'not0': None}	None	None	None	None	None	None	None	12	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3416407865	1.61245154966	35.5059783152	25.8443426134	0.0	23.5832665778	11.9012262421	
5677	14	3	['key']	1.4	1.3	1.7	7.6	2.0	1.3	1.4	4.0	{'lift1': 1.1, 'lift2': 1.3, 'lift3': 1.6}	{'lift1': 2.0, 'lift2': 1.3, 'lift3': 1.5}	4.8	-45.2935005089	-28.3264250969	1.9	1.6	0.00142	-17.7337507283	-20.1067062109	1.2	0.0	0.0	0.0	288.792122335	0.86	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	14	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48323969742	1.16619037897	25.1236166751	18.1234602724	0.0	15.4639111741	10.6127915831	
4543	4	48	['key']	1.7	0.9	1.0	6.7	1.4	1.5	1.4	5.8	{'lift1': 2.2, 'lift2': 2.0, 'lift3': 1.6}	{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.9}	4.9	-55.6286618034	-31.3560237347	1.6	1.2	0.00156	-27.4930999211	-23.4520524857	1.7	0.0	0.0	0.0	258.822224206	0.71	0.0	0.0	0.0	4.6	{'-KcaLVcvasj9FqlmwFjV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-10%2004:46:26%20%2B0000.png?alt=media&token=b403533d-f377-4d66-92b7-a84c97916755'}	None	None	False	None	False	None	None	None	None	4	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16619037897	1.75783958312	23.7195489022	17.6605266241	0.0	19.5998190816	18.9473708297	
5104	6	46	['key']	1.9	2.0	1.2	8.3	1.0	1.0	1.7	4.0	{'lift1': 1.8, 'lift2': 1.1, 'lift3': 1.1}	{'lift1': 1.5, 'lift2': 1.6, 'lift3': 1.8}	4.9	-57.8354347826	-24.6571404682	1.4	1.8	0.00148	-26.1228014015	-26.3336126374	2.2	0.0	0.0	0.0	237.985008192	0.5	0.0	0.0	0.0	3.4	{'not0': None}	None	None	None	None	None	None	None	6	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72029410175	2.02237484162	23.8802160523	26.728384772	0.0	19.1968290053	19.2582842242	
