number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.1726406926	-23.5408854782	1.09090909091	0.818181818182	0.00145454545455	-29.0045808737	-28.7085123967	1.45454545455	0.0	0.0	0.0	148.721352762	0.0	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.6598574249	18.4993734186	0.0	16.4686829352	11.2490397964	
254	12	16	['key']	1.7	1.5	1.3	7.4	1.1	1.8	0.6	4.3	{'lift1': 1.1, 'lift2': 1.3, 'lift3': 1.9}	{'lift1': 1.9, 'lift2': 1.8, 'lift3': 0.9}	4.6	-39.8956038647	-19.4514515253	1.4	1.6	0.00144	-34.4984192319	-20.1475195519	1.8	0.0	0.0	0.0	167.481538019	0.0	0.0	0.0	0.0	4.5	{'not0': None}	None	None	None	None	None	None	None	12	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41774468788	2.76405499222	25.1836399949	18.0890873775	0.0	14.8595668413	17.6983912367	
5458	12	12	['key']	1.2	1.4	1.3	6.9	1.2	1.3	1.2	3.8	{'lift1': 1.1, 'lift2': 1.2, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 1.2, 'lift3': 1.7}	4.5	-47.6155148741	-26.3325931677	2.3	1.1	0.00158	-25.4303783916	-25.652165468	1.8	0.0	0.0	0.0	159.878887085	0.0	0.0	0.0	0.0	4.0	{'not0': None}	None	None	None	None	None	None	None	12	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	2.01246117975	16.8134233095	21.5707844016	0.0	20.4962534898	18.2607988666	
1422	10	23	['key']	1.6	0.8	0.8	6.3	1.4	1.2	1.3	4.9	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.4}	{'lift1': 1.7, 'lift2': 1.5, 'lift3': 1.4}	4.6	-38.6962056758	-34.6744452274	1.4	1.8	0.00168	-29.1528038218	-22.728342746	1.7	0.0	0.0	0.0	165.101822388	0.0	0.0	0.0	0.0	3.8	{'not0': None}	None	None	None	None	None	None	None	10	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44568322948	1.8	28.1876351794	18.7493264109	0.0	17.4320035182	20.715367946	
973	6	42	['key']	2.3	1.7	1.2	7.4	0.7	1.5	1.7	5.3	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.8}	{'lift1': 1.4, 'lift2': 1.2, 'lift3': 1.1}	3.7	-48.5143788065	-23.783397878	1.5	1.2	0.00124	-18.2634779695	-24.0209218265	1.5	0.0	0.0	0.0	142.400023292	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	False	None	False	None	None	None	None	6	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79164728672	1.34536240471	25.1410559533	21.3804479098	0.0	20.0669134643	11.6705869457	
972	13	11	['key']	1.4	1.3	1.4	7.4	1.2	2.0	1.8	3.8	{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.8}	{'lift1': 2.5, 'lift2': 1.9, 'lift3': 1.0}	5.4	-68.2275477602	-19.2267523057	1.8	1.2	0.00162	-37.9040974967	-28.4376503388	2.1	0.0	0.0	0.0	137.168181681	0.0	0.0	0.0	0.0	4.2	{'not0': None}	None	None	False	None	False	None	None	None	None	13	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22710574513	1.11355287257	34.8958962255	22.3835273312	0.0	24.6888504589	30.0864113811	
1967	8	36	['key']	1.6	1.3	1.1	7.0	1.5	1.6	2.2	4.7	{'lift1': 1.6, 'lift2': 1.4, 'lift3': 1.7}	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 2.1}	4.7	-48.2045588675	-27.923020164	1.3	1.7	0.00142	-15.7104818865	-26.861441608	1.5	0.0	0.0	0.0	161.86532764	0.0	0.0	0.0	0.0	4.2	{'not0': None}	None	None	None	None	None	None	None	8	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79164728672	2.05182845287	24.0800136284	18.4167477801	0.0	15.0926438031	16.3942346784	
3970	10	24	['key']	1.5	2.0	1.1	7.8	1.5	1.0	2.0	3.9	{'lift1': 1.3, 'lift2': 1.2, 'lift3': 1.4}	{'lift1': 1.5, 'lift2': 1.2, 'lift3': 2.1}	4.8	-34.1246026356	-14.6156402686	1.7	1.7	0.00144	-25.9922658844	-28.2918058634	1.7	0.0	0.0	0.0	176.794949334	0.0	0.0	0.0	0.0	3.7	{'not0': None}	None	None	None	None	None	None	None	10	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75783958312	1.88679622641	21.9450648537	14.2856384012	0.0	21.1000797688	13.9266160134	
1678	6	43	['key']	2.3	1.4	1.4	8.7	1.9	2.0	1.7	5.0	{'lift1': 1.6, 'lift2': 2.2, 'lift3': 1.2}	{'lift1': 0.8, 'lift2': 1.0, 'lift3': 1.4}	3.2	-51.0671186317	-29.8013101765	1.8	1.4	0.00154	-25.6973839578	-25.5091663176	1.7	0.0	0.0	0.0	135.197965412	0.0	0.0	0.0	0.0	4.8	2	{'-KcW0RUg4Gdz4XSYoxaw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_0.png?alt=media&token=db8dd0bd-023d-42dc-adf0-4ad4d11a041c', '-KcW1cDsS5jEIexinLYw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-02-09%2003:55:28%20%2B0000.png?alt=media&token=873c8506-c40e-4352-ad5a-30c75e34e2bb', '-KcW0TBqwG8Cbpa-uBNW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_0.png?alt=media&token=fb38d7ca-557c-427f-bc25-0b380e7cecd4'}	9	None	False	None	False	None	Okay	Labview	None	6	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26491106407	2.08806130178	26.6142099966	18.1475017788	0.0	20.0749346381	20.7375936692	
2073	10	27	['key']	1.4	1.7	1.8	8.5	1.6	1.8	1.8	3.9	{'lift1': 0.8, 'lift2': 1.3, 'lift3': 1.8}	{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.9}	5.4	-46.2327173546	-33.3786988533	1.7	1.9	0.0015	-30.6900506879	-35.3497265951	2.0	0.0	0.0	0.0	156.082250348	0.0	0.0	0.0	0.0	4.9	{'not0': None}	None	None	None	None	None	None	None	10	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75783958312	1.90787840283	12.59309407	19.4601912056	0.0	17.3571037304	18.5483901856	
8	10	21	['key']	1.8	1.2	1.4	6.5	0.9	1.3	0.5	4.4	{'lift1': 1.2, 'lift2': 1.6, 'lift3': 1.6}	{'lift1': 2.1, 'lift2': 1.1, 'lift3': 1.9}	5.1	-72.4264512731	-25.6787055319	1.3	1.9	0.00152	-18.9333913043	-22.2062311576	1.2	0.0	0.0	0.0	137.834455629	0.0	0.0	0.0	0.0	4.6	{'not0': None}	90	None	False	None	False	None	Great	C++	8_2017-02-09 04:12:22 +0000	None	10	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68522995464	2.3	16.6173857785	14.5940312657	0.0	19.3141540394	18.853141132	
812	4	47	['key']	1.6	1.3	1.9	8.2	1.9	1.4	2.0	4.1	{'lift1': 0.9, 'lift2': 1.5, 'lift3': 1.7}	{'lift1': 1.7, 'lift2': 1.0, 'lift3': 2.1}	4.8	-41.0638316802	-20.4725973851	1.7	2.1	0.0015	-23.0111814326	-29.3994507082	1.5	0.0	0.0	0.0	168.774202656	0.0	0.0	0.0	0.0	5.1	{'not0': None}	None	None	False	None	False	None	None	None	None	4	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64012194669	1.16619037897	27.4175677411	19.3099351921	0.0	25.023365934	20.6820006291	
1671	10	28	['key']	1.6	1.4	1.5	7.4	1.3	0.8	1.4	4.9	{'lift1': 1.2, 'lift2': 1.7, 'lift3': 2.0}	{'lift1': 2.0, 'lift2': 0.9, 'lift3': 1.5}	4.4	-49.8924099379	-28.1909192547	2.2	1.7	0.0018	-15.9161863354	-42.4587763975	1.6	0.0	0.0	0.0	158.286562943	0.0	0.0	0.0	0.0	5.2	2	{'-KcVyg0DcT0rMFsed1xd': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_0.png?alt=media&token=1e00aaf7-9f06-45ed-b837-7920c6187db1', '-KcVyhjSAVf415neUjrl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_0.png?alt=media&token=958fe27a-ea44-4088-b1f4-dfd32c4441e5'}	None	None	False	None	False	None	None	None	None	10	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	2.33238075794	24.5803474995	16.6482580478	0.0	11.7730132323	21.6493750687	
3859	14	5	['key']	0.6	1.2	1.0	6.3	1.9	1.8	1.0	4.0	{'lift1': 2.0, 'lift2': 0.5, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 2.0, 'lift3': 1.5}	5.1	-46.3234664785	-29.7237428738	1.9	1.7	0.0014	-16.3838515557	-9.91482517483	1.6	0.0	0.0	0.0	164.804911293	0.0	0.0	0.0	0.0	3.0	{'not0': None}	None	None	None	None	None	None	None	14	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09544511501	1.75783958312	29.4554469481	19.862759305	0.0	14.9244686813	15.2136321835	
751	10	26	['key']	1.1	2.0	1.6	7.2	1.5	1.6	1.3	4.3	{'lift1': 1.6, 'lift2': 1.0, 'lift3': 1.7}	{'lift1': 1.1, 'lift2': 2.2, 'lift3': 1.3}	4.6	-51.3280420997	-30.2967064648	1.2	1.4	0.00122	-25.1030832764	-24.2566706225	1.0	0.0	0.0	0.0	155.109141141	0.0	0.0	0.0	0.0	4.3	{'not0': None}	None	None	None	None	None	None	None	10	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05182845287	1.8	16.7931325178	19.7146957249	0.0	19.2415407601	16.3823410609	
585	9	30	['key']	1.3	1.4	1.3	6.4	1.1	1.5	1.4	4.6	{'lift1': 1.7, 'lift2': 1.6, 'lift3': 1.3}	{'lift1': 1.6, 'lift2': 0.8, 'lift3': 0.8}	3.2	-66.4916658584	-27.6501216107	1.6	1.6	0.00152	-17.356761174	-24.9279656558	1.3	0.0	0.0	0.0	123.33523701	0.0	0.0	0.0	0.0	4.2	{'not0': None}	None	None	False	None	False	None	Terrible	None		None	9	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	1.32664991614	26.0857717347	20.5509836056	0.0	16.3324526789	21.1889122541	
4990	9	31	['key']	1.4	2.3	2.0	9.2	1.6	1.7	1.1	4.3	{'lift1': 1.5, 'lift2': 1.2, 'lift3': 1.6}	{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.9}	4.9	-70.0281568461	-14.8272438254	1.9	1.5	0.00154	-30.9439604287	-17.4720118732	1.9	0.0	0.0	0.0	140.372448075	0.0	0.0	0.0	0.0	4.8	{'not0': None}	None	None	None	None	None	None	None	9	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.86530975638	1.3	31.8416658909	13.2225892486	0.0	21.9382532591	17.9913751985	
2813	8	38	['key']	0.8	1.1	1.5	6.4	1.5	1.8	1.1	4.4	{'lift1': 1.4, 'lift2': 1.1, 'lift3': 1.9}	{'lift1': 0.8, 'lift2': 1.8, 'lift3': 1.9}	4.5	-43.2382867495	-28.7394487578	2.1	1.0	0.00148	-23.8520565908	-10.9910559006	1.5	0.0	0.0	0.0	165.609603132	0.0	0.0	0.0	0.0	4.5	{'not0': None}	None	None	None	None	None	None	None	8	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74355957742	1.80277563773	32.1881592729	16.0058725776	0.0	20.5708207217	12.9728165483	
670	8	37	['key']	1.4	1.1	1.2	6.9	1.6	2.1	1.5	5.3	{'lift1': 1.9, 'lift2': 1.6, 'lift3': 1.8}	{'lift1': 1.8, 'lift2': 1.1, 'lift3': 1.4}	4.3	-65.0217104543	-25.8569325853	0.8	0.8	0.00152	-27.9360039226	-13.8878306878	1.6	0.0	0.0	0.0	143.103238656	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	8	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61554944214	1.73493515729	31.7545499128	17.9890678313	0.0	18.1135744622	14.6900662007	
2761	10	22	['key']	1.4	1.3	1.1	7.0	2.0	1.8	1.7	4.4	{'lift1': 1.4, 'lift2': 1.7, 'lift3': 1.3}	{'lift1': 2.2, 'lift2': 2.1, 'lift3': 1.4}	5.7	-59.9963448525	-38.7478906678	1.5	0.9	0.00132	-27.6497776409	-26.5196348958	1.2	0.0	0.0	0.0	142.523496446	0.0	0.0	0.0	0.0	4.1	{'not0': None}	None	None	None	None	None	None	None	10	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42828568571	1.61554944214	32.1110464327	19.6251961337	0.0	16.0321199445	13.0265644674	
2643	15	2	['key']	1.2	2.2	1.6	7.3	1.2	0.7	1.1	4.9	{'lift1': 1.9, 'lift2': 2.0, 'lift3': 1.0}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 2.0}	5.2	-53.0273169483	-31.704249872	1.9	2.0	0.00196	-24.6950076805	-26.8556067588	1.1	0.0	0.0	0.0	152.787946973	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	15	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51327459504	2.31516738056	23.2541983046	22.6767322367	0.0	19.2685968801	16.8218599406	
4255	9	29	['key']	1.7	1.3	1.9	8.1	1.2	2.3	1.8	5.1	{'lift1': 1.8, 'lift2': 1.6, 'lift3': 1.7}	{'lift1': 1.7, 'lift2': 1.9, 'lift3': 1.3}	4.9	-53.1856063087	-17.3347915668	1.5	1.8	0.00132	-33.4689008741	-28.4881205711	2.0	0.0	0.0	0.0	154.313477443	0.0	0.0	0.0	0.0	5.2	{'not0': None}	None	None	None	None	None	None	None	9	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	2.07123151772	26.5533166772	16.4417764025	0.0	20.6389847873	13.2253665896	
2135	12	18	['key']	1.4	1.1	1.3	6.8	2.0	1.3	1.9	4.0	{'lift1': 0.9, 'lift2': 1.8, 'lift3': 1.3}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 1.8}	5.0	-50.7345454545	-26.7364718615	1.6	1.0	0.00168	-26.9565991851	-24.5313840081	1.0	0.0	0.0	0.0	156.241894415	0.0	0.0	0.0	0.0	4.4	{'not0': None}	None	None	None	None	None	None	None	12	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3416407865	1.61245154966	35.5268342337	25.8443426134	0.0	23.4805396409	12.0354368291	
5677	14	3	['key']	1.4	1.3	1.7	7.6	2.0	1.3	1.4	4.0	{'lift1': 1.1, 'lift2': 1.3, 'lift3': 1.6}	{'lift1': 2.0, 'lift2': 1.3, 'lift3': 1.5}	4.8	-44.4987550245	-27.722155803	1.9	1.6	0.00142	-17.2674124689	-19.6403679514	1.2	0.0	0.0	0.0	165.921497972	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	14	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48323969742	1.16619037897	25.4976522275	18.0210309406	0.0	15.3624712213	10.5696508111	
4543	4	48	['key']	1.7	0.9	1.0	6.7	1.4	1.5	1.4	5.8	{'lift1': 2.2, 'lift2': 2.0, 'lift3': 1.6}	{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.9}	4.9	-55.1286618034	-31.3560237347	1.6	1.2	0.00156	-27.1597665877	-22.9520524857	1.7	0.0	0.0	0.0	150.414818179	0.0	0.0	0.0	0.0	4.6	{'not0': None}	None	None	None	None	None	None	None	4	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16619037897	1.75783958312	24.0337400737	17.6605266241	0.0	19.6067867269	18.488642834	
5104	6	46	['key']	1.9	2.0	1.2	8.3	1.0	1.0	1.7	4.0	{'lift1': 1.8, 'lift2': 1.1, 'lift3': 1.1}	{'lift1': 1.5, 'lift2': 1.6, 'lift3': 1.8}	4.9	-56.484264214	-23.6738628763	1.4	1.8	0.00148	-25.6411960503	-26.0259203297	2.2	0.0	0.0	0.0	151.784584458	0.0	0.0	0.0	0.0	3.4	{'not0': None}	None	None	None	None	None	None	None	6	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72029410175	2.02237484162	22.405164914	25.8877125302	0.0	19.228269779	19.2082439028	
4171	14	8	['key']	1.2	1.1	1.8	6.7	1.8	2.2	1.7	5.5	{'lift1': 2.1, 'lift2': 1.8, 'lift3': 1.6}	{'lift1': 1.0, 'lift2': 0.6, 'lift3': 1.4}	3.0	-46.2794700701	-13.7881016672	1.2	1.6	0.0015	-20.9611123188	-18.3267946043	0.8	0.0	0.0	0.0	147.700115229	0.0	0.0	0.0	0.0	5.2	{'not0': None}	None	None	None	None	None	None	None	14	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15638586528	1.73205080757	16.3191729893	11.9846379927	0.0	16.5267534461	11.4464263884	
4711	6	45	['key']	1.2	1.6	1.8	6.9	1.2	1.7	1.9	3.4	{'lift1': 0.9, 'lift2': 1.6, 'lift3': 0.9}	{'lift1': 1.8, 'lift2': 1.2, 'lift3': 1.9}	4.9	-57.0335717423	-19.7896552795	1.5	1.9	0.0013	-28.4005079365	-23.8611215729	1.1	0.0	0.0	0.0	151.850805194	0.0	0.0	0.0	0.0	4.3	{'not0': None}	None	None	None	None	None	None	None	6	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	1.57797338381	27.9542161526	12.9085684612	0.0	21.175902715	14.6745419471	
3482	12	19	['key']	1.8	1.2	1.1	6.9	1.3	1.4	1.2	3.8	{'lift1': 1.7, 'lift2': 1.4, 'lift3': 0.7}	{'lift1': 1.3, 'lift2': 1.8, 'lift3': 1.7}	4.8	-38.553168022	-30.2709328128	1.2	1.3	0.0012	-22.3143847498	-23.2963217893	1.5	0.0	0.0	0.0	168.92889744	0.0	0.0	0.0	0.0	3.2	{'not0': None}	None	None	None	None	None	None	None	12	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08806130178	1.53622914957	20.7162429271	18.6793931368	0.0	16.149980539	16.7859395009	
