number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	otherImageUrls	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	selectedImageUrl	
585	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	False	None	False	None	Terrible	None	585_2017-02-10 03:31:40 +0000	None	None	None	None	None	None	None	None	None	None	None	
3324	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dJIew7xEj0Jk94en': 'https://dl.dropboxusercontent.com/u/63662632/3324_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3324_0.png	
3646	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ5Uq1LxWJphHfLCUx': 'https://dl.dropboxusercontent.com/u/63662632/3646_0.png', '-KGQGri0zDJLYdUJsZWT': 'https://dl.dropboxusercontent.com/u/63662632/3646_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3646_0.png	
231	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-Kcj7wAJVVLR8F-q2ced': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/231_2017-02-11%2021:44:44%20%2B0000.png?alt=media&token=6ffa6842-5683-4225-acfa-1af82ec7b12b', '-Kcj7uOzH__kl16Ju9ew': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/231_2017-02-11%2021:44:34%20%2B0000.png?alt=media&token=de58e841-debd-46ad-975f-666ddff47cf0'}	None	None	False	None	False	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
254	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-Kcigy8-30GaWB4mVmVK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-11%2019:36:42%20%2B0000.png?alt=media&token=a603d89b-a89e-4137-a148-2fc669b8459a'}	5	None	True	None	False	None	Good	C++	254_2017-02-11 19:36:42 +0000	None	None	None	None	None	None	None	None	None	None	None	
1769	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ6PgN7pA86YcfMCto': 'https://dl.dropboxusercontent.com/u/63662632/1769_0.png', '-KGQHKHm4wSPFlQUHAGe': 'https://dl.dropboxusercontent.com/u/63662632/1769_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1769_1.png	
5098	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cegfHqanPm1dTEy5': 'https://dl.dropboxusercontent.com/u/63662632/5098_0.png', '-KG4cdufHitaSGS0gOpK': 'https://dl.dropboxusercontent.com/u/63662632/5098_1.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5098_0.png	
1712	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ6yJWEoGnIl8mYGD2': 'https://dl.dropboxusercontent.com/u/63662632/1712_0.png', '-KGQHYt8tRO0kQYSJLa2': 'https://dl.dropboxusercontent.com/u/63662632/1712_0.png'}	None	{'not0': None}	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1712_0.png	
4060	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGjejivOlPZnt6OfT': 'https://dl.dropboxusercontent.com/u/63662632/4060_0.png', '-KGQ5GJj6iDvqHYijzYD': 'https://dl.dropboxusercontent.com/u/63662632/4060_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4060_0.png	
5431	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cpLkS9Fzqjdv4Um9': 'https://dl.dropboxusercontent.com/u/63662632/5431_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5431_0.png	
1425	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4e9dC7bz9vUTJelo7': 'https://dl.dropboxusercontent.com/u/63662632/1425_0.png', '-KGQI0ID4pswQFyF8z6L': 'https://dl.dropboxusercontent.com/u/63662632/1425_2.png', '-KGQ7pqBR8UybFKQ4lWI': 'https://dl.dropboxusercontent.com/u/63662632/1425_2.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1425_0.png	
2471	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dPXMmGnSCFIoTT19': 'https://dl.dropboxusercontent.com/u/63662632/2471_0.png', '-KGQH84yEigiT0uPjA4k': 'https://dl.dropboxusercontent.com/u/63662632/2471_2.png', '-KGQ5x58LmqZXseUYjol': 'https://dl.dropboxusercontent.com/u/63662632/2471_2.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2471_0.png	
5254	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cYWztHquLuWwi-5T': 'https://dl.dropboxusercontent.com/u/63662632/5254_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5254_0.png	
6070	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4bUjGvBi80ciWabX_': 'https://dl.dropboxusercontent.com/u/63662632/6070_3.png', '-KG4bbdPsZ949XDBqQ8T': 'https://dl.dropboxusercontent.com/u/63662632/6070_0.png', '-KG4bd1uhD9rQY4Ak1Wv': 'https://dl.dropboxusercontent.com/u/63662632/6070_2.png', '-KG4bd1uhD9rQY2Ak1Wv': 'https://dl.dropboxusercontent.com/u/63662632/6070_1.png'}	None	{'not0': None}	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/6070_0.png	
1730	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4ddyVkndIogyhtThc': 'https://dl.dropboxusercontent.com/u/63662632/1730_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1730_0.png	
5232	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ4HwQPK8TRQ1XICHh': 'https://dl.dropboxusercontent.com/u/63662632/5232_0.png', '-KGQGGbZNo9TyJWzOBZR': 'https://dl.dropboxusercontent.com/u/63662632/5232_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5232_0.png	
1732	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ6qWOXVtTInOtpOGW': 'https://dl.dropboxusercontent.com/u/63662632/1732_1.png', '-KGQHRZhqeUP9B22kTW6': 'https://dl.dropboxusercontent.com/u/63662632/1732_0.png', '-KGQ6jvUnIZj3fAemED4': 'https://dl.dropboxusercontent.com/u/63662632/1732_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1732_2.png	
5546	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cvzVbkLp-ftCmJ1y': 'https://dl.dropboxusercontent.com/u/63662632/5546_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5546_0.png	
1736	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dWSfTF7AHuZbBxKd': 'https://dl.dropboxusercontent.com/u/63662632/1736_2.png', '-KG4dduyErYGo3JWzhyi': 'https://dl.dropboxusercontent.com/u/63662632/1736_1.png', '-KG4db3ED4r3XqC4ICmP': 'https://dl.dropboxusercontent.com/u/63662632/1736_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1736_0.png	
5847	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4bcQuEYWq-WjKIzR3': 'https://dl.dropboxusercontent.com/u/63662632/5847_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5847_0.png	
346	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
2405	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ6HRUXeCtavjQgdcy': 'https://dl.dropboxusercontent.com/u/63662632/2405_0.png', '-KGQHG1gnF_78OTF-aJk': 'https://dl.dropboxusercontent.com/u/63662632/2405_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2405_0.png	
1678	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ74YH155-0XU_hEc2': 'https://dl.dropboxusercontent.com/u/63662632/1678_0.png', '-KGQ7L6i6wGqDIUOIS5B': 'https://dl.dropboxusercontent.com/u/63662632/1678_2.png', '-KGQ7CYth8iGUMbC9vut': 'https://dl.dropboxusercontent.com/u/63662632/1678_1.png'}	None	{'-KcihGziC9FpZZgVZfWp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-02-11%2019:43:58%20%2B0000.png?alt=media&token=8d2b28f0-309c-47c5-ba2a-cd691c8e3d0c'}	None	None	False	None	False	None	Great	C++	1678_2017-02-11 19:43:58 +0000	None	None	None	None	None	None	None	None	None	None	None	
4967	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGOxwqHs0OUFiVbcy': 'https://dl.dropboxusercontent.com/u/63662632/4967_0.png', '-KGQ4VmsEt3l64GXstRv': 'https://dl.dropboxusercontent.com/u/63662632/4967_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4967_0.png	
8	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	9	None	False	None	True	None	Good	C++	8_2017-02-11 20:58:28 +0000	None	None	None	None	None	None	None	None	None	None	None	
812	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eAqPeO_ApwxiW0cp': 'https://dl.dropboxusercontent.com/u/63662632/812_0.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/812_0.png	
422	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQIWXmFo78P_HpepP4': 'https://dl.dropboxusercontent.com/u/63662632/422_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/422_0.png	
1011	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4e1H_Gtshx-YautjV': 'https://dl.dropboxusercontent.com/u/63662632/1011_1.png', '-KG4eAX0NHA1Njnc0eRa': 'https://dl.dropboxusercontent.com/u/63662632/1011_0.png', '-KGQ8JjyP9acF-oHCzNV': 'https://dl.dropboxusercontent.com/u/63662632/1011_0.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1011_0.png	
5805	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ3mlGctHu9Q1Y5C0n': 'https://dl.dropboxusercontent.com/u/63662632/5805_0.png', '-KGQ1kRQhNkstqnjlnbc': 'https://dl.dropboxusercontent.com/u/63662632/5805_0.png', '-KGQG2wJiAMKibnOo5Wf': 'https://dl.dropboxusercontent.com/u/63662632/5805_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
1684	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eA58cmJha1LVqunD': 'https://dl.dropboxusercontent.com/u/63662632/1684_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1684_0.png	
869	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ8aa58_zSN5BegRsM': 'https://dl.dropboxusercontent.com/u/63662632/869_0.png', '-KGQIHekCLlpywWR61i_': 'https://dl.dropboxusercontent.com/u/63662632/869_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/869_0.png	
4216	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dAhI0UDwueV6hEkn': 'https://dl.dropboxusercontent.com/u/63662632/4216_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4216_0.png	
771	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ8iuxanx_5OHOcJu_': 'https://dl.dropboxusercontent.com/u/63662632/771_0.png', '-KGQILdDQPffolD0rzmP': 'https://dl.dropboxusercontent.com/u/63662632/771_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/771_0.png	
5166	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGKYK7bRF3b8CG1W0': 'https://dl.dropboxusercontent.com/u/63662632/5166_0.png', '-KGQ4Of-6XCquWtKqPsr': 'https://dl.dropboxusercontent.com/u/63662632/5166_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5166_0.png	
3604	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGvgCL0Sbf8tm3nMm': 'https://dl.dropboxusercontent.com/u/63662632/3604_0.png', '-KGQ5aT5MRqGeQ9Ox3v0': 'https://dl.dropboxusercontent.com/u/63662632/3604_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3604_0.png	
1218	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ858P3h8WWIsQD1wK': 'https://dl.dropboxusercontent.com/u/63662632/1218_0.png', '-KGQI6oRPVqZQdHglGTT': 'https://dl.dropboxusercontent.com/u/63662632/1218_0.png'}	None	{'not0': None}	None	None	False	None	False	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1218_0.png	
