number	RScoreBallControl	disabledPercentage	avgGearsEjectedTele	avgKeyShotTime	sdBaselineReachedPercentage	avgGearsPlacedByLiftAuto	actualSeed	incapacitatedPercentage	predictedSeed	avgLowShotsAuto	avgGearsPlacedAuto	avgHoppersOpenedTele	RScoreSpeed	actualNumRPs	avgDefense	sdLiftoffAbility	baselineReachedPercentage	sdGearsPlacedTele	sdLowShotsAuto	sdGearsPlacedAuto	avgGearControl	liftoffPercentage	avgHighShotsTele	liftoffAbility	avgGearsFumbledTele	avgAgility	avgSpeed	firstPickAbility	avgHighShotsAuto	avgGearsPlacedTele	sdHighShotsTele	predictedNumRPs	avgHoppersOpenedAuto	RScoreAgility	avgBallControl	avgLowShotsTele	sdLowShotsTele	avgDrivingAbility	overallSecondPickAbility	RScoreGearControl	disfunctionalPercentage	RScoreDefense	avgGearsPlacedByLiftTele	sdHighShotsAuto	
1323	0.0	0.0	0.0	0.0015	0.0	{'lift1': 1.0, 'lift2': 3.0, 'lift3': 3.0}	28	0.0	19	-40.7777777778	7.0	1.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-61.1666666667	0.0	2.0	2.0	3.0	249.306831302	0.0	3.0	0.0	14.82269777	0.0	0.0	2.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 1.0, 'lift3': 0.0}	0.0	
254	0.0	0.0	3.0	0.00175	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 2.0}	25	0.0	20	-40.8421052632	4.0	3.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-20.4210526316	0.0	2.0	3.0	2.0	302.820476526	0.0	7.0	0.0	14.6801252903	2.0	0.0	3.0	-20.4210526316	0.0	11.0	7.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 2.0}	0.0	
5458	0.0	0.0	3.0	0.00175	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 3.0}	1	0.0	34	0.0	7.0	2.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	140.421646116	-75.6	7.0	0.0	9.71171260241	0.0	0.0	0.0	-50.4	0.0	7.0	7.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
1422	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
973	0.0	0.0	0.0	0.00125	0.0	{'lift1': 0.0, 'lift2': 3.0, 'lift3': 2.0}	35	0.0	2	-23.5294117647	5.0	1.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-47.0588235294	0.0	3.0	0.0	2.0	254.137985986	-47.0588235294	6.0	0.0	17.0530680206	3.0	0.0	2.0	-47.0588235294	0.0	9.0	10.0	0.0	0.0	0.0	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
972	0.0	0.0	2.0	0.00125	0.0	{'lift1': 3.0, 'lift2': 1.0, 'lift3': 3.0}	8	0.0	29	-65.4705882353	7.0	2.0	0.0	2	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	3.0	175.549750692	-21.8235294118	7.0	0.0	11.8847266683	0.0	0.0	3.0	-21.8235294118	0.0	13.0	9.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 2.0}	0.0	
1967	0.0	0.0	1.0	0.0025	0.0	{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.0}	22	0.0	8	-15.2727272727	3.0	3.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-45.8181818182	0.0	1.0	3.0	2.0	232.318615813	-30.5454545455	4.0	0.0	16.2641573577	3.0	0.0	2.0	-30.5454545455	0.0	10.0	6.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 0.0}	0.0	
3970	0.0	0.0	0.0	0.00125	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 0.0}	17	0.0	23	-17.4761904762	5.0	2.0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.4761904762	0.0	1.0	0.0	3.0	334.193074688	-34.9523809524	5.0	0.0	14.4934756256	3.0	0.0	1.0	-52.4285714286	0.0	4.0	2.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
1678	0.0	0.0	3.0	0.001	0.0	{'lift1': 1.0, 'lift2': 0.0, 'lift3': 2.0}	19	0.0	27	-52.6666666667	3.0	1.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-79.0	0.0	1.0	2.0	2.0	180.843868339	-26.3333333333	2.0	0.0	12.3913716718	0.0	0.0	1.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}	0.0	
2073	0.0	0.0	3.0	0.00225	0.0	{'lift1': 3.0, 'lift2': 3.0, 'lift3': 2.0}	20	0.0	13	-52.6666666667	8.0	1.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	256.473497968	-26.3333333333	3.0	0.0	15.8344397405	1.0	0.0	1.0	-26.3333333333	0.0	9.0	9.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 1.0}	0.0	
8	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
812	0.0	0.0	2.0	0.001	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 1.0}	23	0.0	18	-15.2727272727	6.0	3.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	350.98528248	-30.5454545455	4.0	0.0	15.1894577763	3.0	0.0	2.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 1.0, 'lift3': 0.0}	0.0	
1671	0.0	0.0	2.0	0.0005	0.0	{'lift1': 2.0, 'lift2': 3.0, 'lift3': 3.0}	4	0.0	21	-16.0	8.0	3.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.0	0.0	1.0	3.0	3.0	252.621646116	-48.0	4.0	0.0	14.6707577279	1.0	0.0	0.0	-48.0	0.0	8.0	8.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 3.0, 'lift3': 1.0}	0.0	
3859	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
751	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
585	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
4990	0.0	0.0	0.0	0.00225	0.0	{'lift1': 3.0, 'lift2': 3.0, 'lift3': 2.0}	10	0.0	32	-18.85	8.0	1.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-56.55	0.0	3.0	0.0	2.0	210.20497945	0.0	7.0	0.0	11.2383337278	2.0	0.0	2.0	-56.55	0.0	8.0	9.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
2813	0.0	0.0	2.0	0.00175	0.0	{'lift1': 0.0, 'lift2': 1.0, 'lift3': 3.0}	13	0.0	4	0.0	4.0	1.0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-58.1052631579	0.0	2.0	0.0	0.0	262.878956058	0.0	2.0	0.0	17.0421490996	0.0	0.0	1.0	-19.3684210526	0.0	4.0	7.0	0.0	0.0	0.0	{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}	0.0	
670	0.0	0.0	0.0	0.00175	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}	18	0.0	11	-34.9523809524	2.0	3.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	200.018471513	-34.9523809524	3.0	0.0	16.1557592996	1.0	0.0	3.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 0.0, 'lift3': 0.0}	0.0	
2761	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
2643	0.0	0.0	3.0	0.002	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 3.0}	5	0.0	36	-32.0	8.0	3.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-32.0	0.0	0.0	3.0	0.0	178.510535005	-16.0	6.0	0.0	8.403563812	2.0	0.0	1.0	-32.0	0.0	6.0	7.0	0.0	0.0	0.0	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
4255	0.0	0.0	3.0	0.00175	0.0	{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}	29	0.0	24	-61.1666666667	1.0	0.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.3888888889	0.0	1.0	0.0	2.0	112.0722634	-61.1666666667	3.0	0.0	13.5435058077	2.0	0.0	0.0	-40.7777777778	0.0	4.0	3.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.0}	0.0	
2135	0.0	0.0	3.0	0.0005	0.0	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 1.0}	14	0.0	14	-38.7368421053	4.0	1.0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	321.218137345	-19.3684210526	5.0	0.0	15.7398586583	2.0	0.0	2.0	-58.1052631579	0.0	7.0	6.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 0.0}	0.0	
5677	0.0	0.0	2.0	0.00125	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 1.0}	26	0.0	12	-40.8421052632	5.0	0.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-61.2631578947	0.0	3.0	3.0	1.0	305.779540853	0.0	4.0	0.0	16.0989859186	1.0	0.0	1.0	-61.2631578947	0.0	8.0	6.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 1.0, 'lift3': 3.0}	0.0	
4543	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
5104	0.0	0.0	1.0	0.00125	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 2.0}	2	0.0	31	-50.4	6.0	2.0	0.0	2	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-25.2	0.0	0.0	1.0	0.0	305.843868339	0.0	8.0	0.0	11.4736097207	3.0	0.0	2.0	-25.2	0.0	5.0	6.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 3.0, 'lift3': 2.0}	0.0	
4171	0.0	0.0	3.0	0.002	0.0	{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}	6	0.0	9	-48.0	2.0	3.0	0.0	2	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-48.0	0.0	2.0	3.0	3.0	219.95497945	-48.0	5.0	0.0	16.2620779666	1.0	0.0	1.0	0.0	0.0	10.0	4.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 1.0, 'lift3': 1.0}	0.0	
4711	0.0	0.0	2.0	0.00175	0.0	{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.0}	11	0.0	22	-56.55	3.0	0.0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-56.55	0.0	3.0	0.0	3.0	209.177201672	0.0	2.0	0.0	14.5102238663	1.0	0.0	2.0	-37.7	0.0	5.0	2.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}	0.0	
3482	0.0	0.0	2.0	0.00225	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 2.0}	15	0.0	1	-58.1052631579	7.0	2.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-19.3684210526	0.0	1.0	2.0	2.0	225.604102257	-38.7368421053	4.0	0.0	17.16073246	3.0	0.0	3.0	-58.1052631579	0.0	10.0	7.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 2.0}	0.0	
3501	0.0	0.0	2.0	0.0015	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 1.0}	24	0.0	25	-45.8181818182	3.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-45.8181818182	0.0	3.0	0.0	0.0	260.439827935	-30.5454545455	5.0	0.0	13.1620304344	0.0	0.0	2.0	-45.8181818182	0.0	4.0	3.0	0.0	0.0	0.0	{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}	0.0	
4135	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
3189	0.0	0.0	0.0	0.00225	0.0	{'lift1': 2.0, 'lift2': 3.0, 'lift3': 2.0}	36	0.0	30	0.0	7.0	3.0	0.0	0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-47.0588235294	0.0	3.0	0.0	0.0	215.314456574	-47.0588235294	3.0	0.0	11.796169251	2.0	0.0	0.0	-47.0588235294	0.0	5.0	10.0	0.0	0.0	0.0	{'lift1': 1.0, 'lift2': 0.0, 'lift3': 2.0}	0.0	
6059	0.0	0.0	0.0	0.002	0.0	{'lift1': 1.0, 'lift2': 3.0, 'lift3': 0.0}	21	0.0	28	0.0	4.0	3.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	298.510535005	-52.6666666667	5.0	0.0	12.1276906508	1.0	0.0	2.0	-79.0	0.0	9.0	4.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 3.0, 'lift3': 0.0}	0.0	
5852	0.0	0.0	2.0	0.00225	0.0	{'lift1': 0.0, 'lift2': 3.0, 'lift3': 0.0}	30	0.0	15	0.0	3.0	2.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	-40.7777777778	0.0	0.0	1.0	2.0	272.251275746	-40.7777777778	5.0	0.0	15.5725998457	1.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	{'lift1': 1.0, 'lift2': 3.0, 'lift3': 1.0}	0.0	
649	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
4973	0.0	0.0	0.0	0.00125	0.0	{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}	3	0.0	6	-50.4	2.0	1.0	0.0	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-50.4	0.0	3.0	2.0	0.0	248.532757228	0.0	8.0	0.0	16.5041979424	3.0	0.0	1.0	-50.4	0.0	5.0	2.0	0.0	0.0	0.0	{'lift1': 2.0, 'lift2': 3.0, 'lift3': 3.0}	0.0	
1458	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	None	
1662	0.0	0.0	3.0	0.00175	0.0	{'lift1': 2.0, 'lift2': 2.0, 'lift3': 1.0}	12	0.0	5	0.0	5.0	1.0	0.0	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	325.882757228	-56.55	5.0	0.0	16.7067326423	3.0	0.0	1.0	-37.7	0.0	7.0	4.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 2.0, 'lift3': 0.0}	0.0	
5817	0.0	0.0	3.0	0.0015	0.0	{'lift1': 3.0, 'lift2': 3.0, 'lift3': 3.0}	27	0.0	35	-40.8421052632	9.0	2.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-61.2631578947	0.0	2.0	1.0	2.0	250.826324479	0.0	5.0	0.0	9.69438084029	2.0	0.0	0.0	-40.8421052632	0.0	3.0	6.0	0.0	0.0	0.0	{'lift1': 3.0, 'lift2': 0.0, 'lift3': 2.0}	0.0	
