number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,2.0,5,,2.0,2.0,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,['lift1'],0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,1.6048297479029263,4,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1422,2.0,6,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,1.385664121252474,12,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0.0,33,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,1.6796591039731532,{},,,,,,,,0.35812658316854457,37,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2.0,11,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,3.7270521988806635,{},,,,,,,,1.5570663423841982,7,1.9273520951436736,1.9170898896138944,1.8462653255082033,1.9177249833212375,1.88078687337246,1.88078687337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2.0,13,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-35.35714285714286,0.0,1.0,0.021,0.0,0.0,1.0,1.0,0.0,0.0,83.21428571428572,0.0,,0.0,50.0,1.0,47.58487291415813,{},,,,,,,,1.6257014344375498,3,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,1.0,21,,2.0,1.0,1.5,1.5,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-30.0,0.0,1.0,,0.0,0.0,1.5,0.5,0.0,0.0,32.500005733031436,0.0,['lift2'],0.0,0.0,0.0,-1.141430538388112,{},,,,,,,,0.8042093350088686,24,-0.20503745693017827,-1.2199662933906599,-0.7253185207353658,-0.4441047329796552,-0.6661120176527461,-0.6661120176527461,0.5,0.25,0.0,0.0,30.0,0.0,0.0,0.0
1678,0.0,24,,2.5,2.5,2.5,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,0.6559625565193983,{},,,,,,,,0.3616378666525193,36,0.3280599310882847,0.3485617981116173,0.3033150177620619,0.34317183912064214,0.35264753875733634,0.35264753875733634,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2073,0.0,35,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,0.5168849693891948,27,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,28,,2.0,2.0,2.0,2.0,0.5,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,0.5521366768724851,25,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2.0,14,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,,0.0,50.0,1.0,49.632266009065646,{},,,,,,,,1.7943099877553894,1,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0.0,26,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,110.0,0.0,['lift1'],0.0,50.0,1.0,49.632266009065646,{},,,,,,,,0.9116284073629889,21,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,39,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,1.6796591039731532,{},,,,,,,,0.4127131323872867,35,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,29,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,0.5386775739369399,28,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2.0,8,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,2.5,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,1.4995333935009931,11,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,0.0,25,,2.0,2.0,1.5,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.5,0.5,42.5,0.0,,0.0,0.0,0.0,-0.695715269194056,{},,,,,,,,0.44057340829653796,31,-0.20503745693017827,-0.17428089905580843,-0.7253185207353658,-0.4441047329796552,-0.6661120176527461,-0.6661120176527461,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2813,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
670,2.0,9,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,,0.0,0.0,0.0,0.0,{},,,,,,,,1.416304583413508,15,1.9273520951436736,1.9170898896138944,1.8462653255082033,1.9177249833212375,1.88078687337246,1.88078687337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,2.0,12,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,1.3907861863396236,13,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,1.0,19,,3.0,3.0,3.0,3.0,0.0,2.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.25}",1.75,0.0,0.0,0.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,105.0,0.0,['lift3'],0.0,25.0,0.5,26.929659103973155,{},,,,,,,,1.143939844355181,19,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.0,0.25,0.25,0.0,0.0,25.0,0.0,0.0
4255,2.0,1,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.75, 'lift3': 0.25}",1.0,0.0,0.0,0.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,1.5113821102509293,9,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4543,0.5,30,['Alliance Wall'],2.0,2.0,2.5,2.5,0.0,0.0,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.5, 'lift3': 0.5}",1.25,0.0,0.0,0.5,1.0,,0.0,0.0,2.5,0.5,0.0,0.0,82.5,0.0,['lift2'],0.0,0.0,0.0,1.1559625565193983,{},,,,,,,,0.7889538026528569,23,-0.20503745693017827,-0.17428089905580843,0.3033150177620619,0.08074631508720971,0.35264753875733634,0.35264753875733634,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0
5104,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4171,0.0,27,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,,1.0,0.0,0.0,-0.0,{},,,,,,,,0.4329779865320342,34,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,36,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,,0.0,0.0,0.0,0.0,{},,,,,,,,0.41924369403234074,33,1.9273520951436736,1.9170898896138944,1.8462653255082033,1.9177249833212375,1.88078687337246,1.88078687337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3501,2.0,15,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-129.64285714285714,0.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,46.785714285714285,0.0,,0.0,50.0,1.0,51.67965910397315,{},,,,,,,,1.2428730733679998,17,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,2.0,17,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,0.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,1.534953525582714,10,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,34,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,0.32051054331294637,38,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0.0,23,,2.5,2.5,3.0,3.0,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.25}",1.75,0.0,0.0,0.0,2.25,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,1.6796591039731532,{},,,,,,,,0.31025784788058397,39,0.3280599310882847,0.3485617981116173,0.8176317870107757,0.6055973631540749,0.8620273169623776,0.8620273169623776,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
5852,2.0,2,,1.5,1.5,1.5,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.75,,0.0,0.0,1.5,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,-1.391430538388112,{},,,,,,,,1.412856861107261,14,-0.7381348449486412,-0.6971235962232342,-0.7253185207353658,-0.7065302570130876,-0.6661120176527461,-0.6661120176527461,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2.0,18,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,1.5705194351546228,8,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1458,2.0,7,,4.0,4.0,4.0,4.0,0.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,['lift3'],0.0,0.0,0.0,4.7270521988806635,{},,,,,,,,1.7011196815961427,2,1.9273520951436736,1.9170898896138944,1.8462653255082033,1.9177249833212375,1.88078687337246,1.88078687337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,1.0,22,,2.0,2.0,2.0,2.0,0.0,1.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,['lift1'],0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,0.9367490483984833,20,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5817,0.0,31,,2.0,2.0,3.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-0.35786000884701163,{},,,,,,,,0.4996612676743922,29,-0.20503745693017827,-0.17428089905580843,0.8176317870107757,-0.7065302570130876,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
