number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,2.0,3,,2.0,2.5,2.0,1.4000000000000001,2.0,0.0,1.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.0,0.0,127.5,0.0,['lift1'],0.0,25.0,0.5,24.533840624716042,{},,,,,,,,1.8146565257231801,2,-0.3100584778981323,0.4814622829663161,-0.19315239401617657,-0.7173763512349718,-0.27300698126778244,-0.998714334631311,0.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0
254,1.3333333333333333,16,,3.3333333333333335,2.3333333333333335,2.3333333333333335,2.666666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,58.333333333333336,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,19.05770244921119,{},,,,,,,,1.0958011232676554,19,1.5289090461873427,0.24073114148315805,0.2682672139113572,1.8089015753123223,2.122768568633167,1.716181529050357,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
5458,1.3333333333333333,17,"[None, 'Other  ']",3.0,2.3333333333333335,2.6666666666666665,1.7333333333333334,1.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}","{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 2.0}",2.1666666666666665,-28.333333333333332,0.0,0.3333333333333333,1.8333333333333333,,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,54.21457807993316,0.0,['lift3'],0.0,0.0,0.0,-0.16829704605593876,{},,,,,,,,0.9633253971549826,26,1.0691671651659738,0.24073114148315805,0.7296868218388903,-0.05256637056463149,-1.2313172012281624,-1.2455230495114626,0.4714045207910317,0.4714045207910317,2.3921166824012206,40.069384267237695,0.0,0.0,0.0,0.0
1422,2.0,4,,1.5,1.5,1.0,1.2000000000000002,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-1.131685534096275,{},,,,,,,,1.2270878406344692,15,-0.9996712994301853,-0.9629245659326334,-1.5774112177987774,-1.116262339637176,0.4457256837025024,-0.998714334631311,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
973,1.0,18,,3.0,2.0,2.5,2.4000000000000004,2.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,1.5,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,0.9447027015776261,{},,,,,,,,0.9647691746736793,25,1.0691671651659738,-0.2407311414831587,0.4989770178751238,1.27705359077605,0.4457256837025024,1.2225640992900535,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
972,1.0,28,,3.0,3.0,4.0,2.6000000000000005,3.0,0.0,0.0,1.0,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.0,0.0,0.0,100.0,0.0,"['lift1', 'lift3']",0.0,0.0,0.0,4.239823602221812,{},,,,,,,,1.2593539171235446,14,1.0691671651659738,1.2036557074157908,2.575365253549025,1.6759395791782548,1.1644583486727873,1.9629902439305085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2.0,10,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-17.67857142857143,0.0,1.5,0.021,0.0,0.0,1.0,0.5,0.0,0.0,86.60714285714293,0.0,,0.0,50.0,1.0,46.71211647099287,{},,,,,,,,1.749577025855104,3,-1.6892841209622385,-1.6851179903821083,-1.5774112177987774,-1.914034316441585,-1.7104723112083522,-1.739140479271766,0.5,0.0,0.0,0.0,17.67857142857143,0.0,0.0,0.0
3970,1.0,23,,2.0,1.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-30.0,0.0,1.0,,0.0,0.0,1.5,0.5,0.0,0.0,32.500005733031436,0.0,['lift2'],0.0,0.0,0.0,-1.6270214521455442,{},,,,,,,,0.8653745181209458,30,-0.3100584778981323,-1.6851179903821083,-0.885281805907477,-0.7173763512349718,-0.9917396462380673,-0.998714334631311,0.5,0.25,0.0,0.0,30.0,0.0,0.0,0.0
1678,0.0,37,,2.5,2.5,2.5,2.0,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,0.9447027015776261,{},,,,,,,,0.2972680226421913,42,0.3795543436339207,0.4814622829663161,0.4989770178751238,0.47928161397164076,0.4457256837025024,0.4821379546495987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2073,0.0,35,,2.0,1.5,1.5,1.8,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.25}",0.75,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-1.1582887871752594,{},,,,,,,,0.5617553634717691,34,-0.3100584778981323,-0.9629245659326334,-0.885281805907477,0.08039562556943658,-0.27300698126778244,0.4821379546495987,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,33,"[None, 'Other  ']",1.6666666666666667,2.3333333333333335,2.0,1.3333333333333335,2.3333333333333335,0.16666666666666666,0.3333333333333333,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,40.0,0.0,['lift1'],0.0,0.0,0.0,0.012995734696231082,{},,,,,,,,0.6624985168578618,33,-0.7698003589195009,0.24073114148315805,-0.19315239401617657,-0.8503383473690399,0.20614812871240765,-0.7519056197511593,0.0,0.4714045207910317,0.816496580927726,0.0,0.0,0.0,0.0,0.0
812,2.0,11,,1.5,1.5,1.5,1.8000000000000003,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,130.0,0.0,,0.0,50.0,1.0,48.12297854785446,{},,,,,,,,1.8318119853964148,1,-0.9996712994301853,-0.9629245659326334,-0.885281805907477,0.08039562556943702,-0.9917396462380673,1.2225640992900535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1671,1.0,22,,1.5,2.5,2.0,1.6,2.0,0.0,0.0,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.5,0.067,0.0,0.0,2.5,0.5,0.0,0.0,67.5,0.0,['lift1'],0.0,25.0,0.5,24.533840624716042,{},,,,,,,,1.1381205331766429,17,-0.9996712994301853,0.4814622829663161,-0.19315239401617657,-0.3184903628327676,-0.27300698126778244,0.4821379546495987,0.5,0.5,0.0,0.0,0.0,25.0,0.0,0.0
3859,0.0,40,,2.0,3.5,3.0,1.8,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,-0.9375,0.0,0.5,0.003,0.0,0.0,2.5,0.0,0.0,0.0,39.6875,0.0,,0.0,0.0,0.0,0.9180994484986418,{},,,,,,,,0.4512862407153141,36,-0.3100584778981323,1.9258491318652655,1.1911064297664242,0.08039562556943658,-0.27300698126778244,0.4821379546495987,0.0,0.0,0.5,0.0,0.9375,0.0,0.0,0.0
751,0.0,34,,1.5,2.0,1.5,1.4000000000000001,1.5,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.25, 'lift3': 0.5}",1.0,0.0,0.0,0.0,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-1.8770214521455442,{},,,,,,,,0.4709030378977973,35,-0.9996712994301853,-0.2407311414831587,-0.885281805907477,-0.7173763512349718,-0.9917396462380673,-0.2582881899908561,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
585,2.0,9,,2.5,2.5,1.5,1.4,2.0,0.0,0.75,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,1.25,,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,['lift1'],0.0,0.0,0.0,-1.1582887871752594,{},,,,,,,,1.6204009874435696,4,0.3795543436339207,0.4814622829663161,-0.885281805907477,-0.7173763512349722,-0.27300698126778244,-1.739140479271766,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4990,0.0,39,,2.0,2.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.5,0.5,42.5,0.0,,0.0,0.0,0.0,-0.9385107260727721,{},,,,,,,,0.35962284863068206,39,-0.3100584778981323,-0.2407311414831587,-0.885281805907477,-0.7173763512349718,-0.9917396462380673,-0.998714334631311,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2813,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
670,2.0,2,,3.0,3.0,4.0,2.4000000000000004,2.5,0.0,0.5,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.5,0.5,0.5,67.5,0.0,['lift2'],0.0,25.0,0.5,14.260545468625764,{},,,,,,,,1.5184691663962628,7,1.0691671651659738,1.2036557074157908,2.575365253549025,1.27705359077605,0.4457256837025024,1.2225640992900535,0.5,0.5,0.0,0.0,0.0,25.0,0.0,0.0
2761,0.6666666666666666,31,,2.0,2.0,2.6666666666666665,1.4666666666666668,2.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.16666666666666666, 'lift3': 0.5}",0.6666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,60.0,0.0,,0.0,16.666666666666668,0.3333333333333333,17.123346507237777,{},,,,,,,,0.9180813932062242,27,-0.3100584778981323,-0.2407311414831587,0.7296868218388903,-0.5844143551009038,-0.27300698126778244,-0.7519056197511593,0.4714045207910317,0.0,0.23570226039551584,0.0,0.0,23.570226039551585,0.0,0.0
2643,1.3333333333333333,15,,2.3333333333333335,3.3333333333333335,2.3333333333333335,1.866666666666667,2.3333333333333335,0.0,1.6666666666666667,0.16666666666666666,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.3333333333333333,0.0,0.0,0.0,1.5,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,96.66666666666667,0.0,['lift3'],0.0,16.666666666666668,0.3333333333333333,17.3077486759571,{},,,,,,,,1.0720066041155267,21,0.14968340312323658,1.6851179903821076,0.2682672139113572,0.21335762170350508,0.20614812871240765,0.2353292397694473,0.0,0.23570226039551584,0.6236095644623235,0.0,0.0,23.570226039551585,0.0,0.0
4255,2.0,1,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.75, 'lift3': 0.25}",1.0,0.0,0.0,0.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-0.466159375283959,{},,,,,,,,1.480657932256684,9,-0.3100584778981323,-0.2407311414831587,-0.19315239401617657,-0.3184903628327676,-0.27300698126778244,-0.2582881899908561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4543,0.6666666666666666,30,['Alliance Wall'],2.6666666666666665,2.6666666666666665,2.3333333333333335,2.0,2.6666666666666665,0.0,1.0,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 0.16666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",0.8333333333333334,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,60.0,0.0,['lift2'],0.0,16.666666666666668,0.3333333333333333,17.953570452603955,{},,,,,,,,1.070093297108553,22,0.6094252841446048,0.7221934244494741,0.2682672139113572,0.47928161397164076,0.6853032386925971,0.2353292397694473,0.4714045207910317,0.4714045207910317,0.6236095644623235,0.0,0.0,23.570226039551585,0.0,0.0
5104,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4171,1.0,27,,2.0,1.5,2.0,1.8,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,-15.0,0.0,1.0,0.0033333333333333335,0.0,0.0,2.5,0.5,0.0,0.5,62.5,0.0,,0.5,25.0,0.5,11.907553979872878,{},,,,,,,,1.0085489842991668,24,-0.3100584778981323,-0.9629245659326334,-0.19315239401617657,0.08039562556943658,-0.9917396462380673,0.4821379546495987,0.5,0.0,0.5,0.0,15.0,25.0,0.0,0.0
4711,0.5,32,,4.0,2.5,2.5,2.6,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,1.0,,0.0,0.0,2.5,0.5,0.5,0.5,42.5,0.0,,0.0,0.0,0.0,0.8317176832739556,{},,,,,,,,0.7599166357315736,32,2.44839280823008,0.4814622829663161,0.4989770178751238,1.6759395791782539,1.1644583486727873,0.4821379546495987,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3482,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3501,1.0,29,,2.5,3.0,2.0,1.8,2.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,-64.82142857142857,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,43.436406273485666,0.0,,0.0,25.0,0.5,25.252573289686325,{},,,,,,,,0.7710042047091363,31,0.3795543436339207,1.2036557074157908,-0.19315239401617657,0.08039562556943658,0.4457256837025024,-0.2582881899908561,0.0,0.0,0.5,0.0,64.82142857142857,25.0,0.0,0.0
4135,1.0,25,,3.0,2.0,1.5,2.4000000000000004,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0.0,0.0,0.0,2.25,,0.0,-28.125,3.0,0.0,0.0,0.0,76.875,0.0,,0.0,0.0,0.0,-0.4395561222049746,{},,,,,,,,0.9056537785130865,28,1.0691671651659738,-0.2407311414831587,-0.885281805907477,1.27705359077605,0.4457256837025024,1.2225640992900535,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28.125
3189,0.0,38,,1.5,1.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}",0.25,0.0,-4.6875,0.0,2.75,,0.0,0.0,2.0,0.5,0.0,0.0,40.9375,0.0,,0.0,0.0,0.0,-1.8770214521455442,{},,,,,,,,0.28584316053742365,43,-0.9996712994301853,-1.6851179903821083,-0.885281805907477,-0.7173763512349718,-0.9917396462380673,-0.2582881899908561,0.5,0.0,0.25,0.0,4.6875,0.0,0.0,0.0
6059,0.0,36,,2.6666666666666665,2.6666666666666665,2.3333333333333335,2.1333333333333333,2.6666666666666665,0.0,0.16666666666666666,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.16666666666666666}",1.1666666666666667,0.0,0.0,0.0,1.5,,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,80.0,0.0,['lift2'],0.0,0.0,0.0,1.2869037859372878,{},,,,,,,,0.298497428048512,41,0.6094252841446048,0.7221934244494741,0.2682672139113572,0.7452056062397769,0.6853032386925971,0.7289466695297501,0.0,0.4714045207910317,1.0274023338281628,0.0,0.0,0.0,0.0,0.0
