number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,6,3,"[None, 'Other  ']",2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,20.54366438356164,49.304794520547944,1.0,3.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,213.73547944486626,0.3333333333333333,"['lift2', 'lift3']",0.0,0.0,0.0,-1.6026576493438407,{'not0': None},,,,,,,,20.133196347959984,26,1.2886129291776434,-1.4219797578439937,-1.1516664200895186,-0.5158046441133106,-0.4509912292543222,-0.2247476119352846,0.0,0.0,0.0,13.921191520822097,33.410859649973034,0.0,0.0,0.0
254,6,2,"[None, 'Other  ', 'Key']",2.3333333333333335,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.3333333333333335,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 2.6666666666666665}",4.666666666666667,29.58721248630887,68.08269441401971,1.6666666666666667,2.6666666666666665,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,289.0678461927816,0.3333333333333333,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.8064478869145297,{'-Kd9DQ4CxLigcwXIe6AN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-16%2019:56:05.6890%20-0800.png?alt=media&token=3deddc71-a203-4103-9ef3-c746fe27974e'},,,,,,,,25.248449569729097,8,0.851643839006678,1.3104519336993665,-0.3308423534075342,0.9742976611029203,1.4706235736553976,0.5480687378772745,0.0,1.8856180831641267,1.8856180831641267,30.115816287539445,70.44924458853946,0.0,0.0,0.0
5458,4,6,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,2.0,1.6666666666666667,2.0,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,4504527.567175872,10810846.839012926,2.0,2.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,8108298.126330112,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.2560525188006628,{'not0': None},,,,,,,,27.70286813752957,6,-0.02229434133525352,0.39964136985158,0.07956967993345818,0.17193488137110355,0.5098161722005379,-0.2247476119352846,0.0,0.816496580927726,1.8856180831641267,6370299.670000274,15288732.870738884,0.0,0.0,0.0
1422,4,7,"['Alliance Wall', None, 'Hopper']",1.5,1.0,1.5,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8108115.0883006295,32432412.271010738,2.5,1.5,,0.0,0.0,3.5,0.0,0.0,0.0,18919064.601312656,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.6635742843723549,{'not0': None},,,,,,,,29.238202347199287,4,-0.24077888642073647,-0.9665744759201,-0.12563633673703803,0.17193488137110355,-0.21078937889060712,1.9004973500492526,0.0,1.0,0.0,8108075.019807478,32432348.161421698,0.0,0.0,0.0
973,2,32,"['Alliance Wall', None, 'Other  ']",2.5,1.5,3.5,1.0,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,11.872269529803772,14.612365790447974,1.5,2.5,,0.0,0.0,2.0,0.0,0.0,0.0,171.11742234021136,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.405440933327163,{'not0': None},,,,,,,,18.412819907024698,28,1.0701283840921607,-0.28346655303426,2.3368358633089152,0.6877395254844142,-0.9313949299817521,0.1616605629709948,0.0,0.5,2.0,29.22362088115512,84.01777119585338,0.0,0.0,0.0
972,2,31,"['Alliance Wall', None, 'Hopper']",1.5,2.5,1.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8.752140410958903,26.378424657534246,2.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,156.3888552049809,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.05703126671879011,{'not0': None},,,,,,,,17.524836283778157,33,-0.24077888642073647,1.08274929273742,-0.12563633673703803,0.0,-0.9313949299817521,0.1616605629709948,0.0,1.0,0.0,1.5603595890410968,14.871575342465755,0.0,0.0,0.0
1967,2,25,"[None, 'Other  ', 'Hopper']",1.5,2.0,2.0,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}",3.5,37.64233732876712,58.04023972602738,2.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,216.64246090433562,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.27919233438384317,{'not0': None},,,,,,,,21.524156674629424,17,-0.24077888642073647,0.39964136985158,0.4899817132744503,0.5158046441133106,-0.21078937889060712,1.3208850876898333,0.0,0.5,1.5,43.11108732876712,71.16523972602738,0.0,0.0,0.0
3970,0,42,"[None, 'Other  ', 'Key']",3.0,2.5,2.5,2.5,2.0,2.0,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 2.5}",4.0,-0.1562479279661586,0.43817051015130914,2.0,2.5,,0.0,0.0,3.5,0.0,0.0,0.0,209.3205145439073,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,4.669354819910955,{'not0': None},,,,,,,,11.907354689276211,48,1.725582019348609,1.08274929273742,1.1055997632859387,1.891283695082139,1.2304217232916828,1.9004973500492526,0.0,1.8333333333333335,2.0,8.991864366322321,20.767308941903483,0.0,0.0,0.0
1678,4,13,"[None, 'Other  ', 'Hopper', 'Key', 0]",2.6666666666666665,2.0,3.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 1.6666666666666667, 'lift3': 2.0}",4.333333333333333,14.61187214611872,32.71232876712329,1.6666666666666667,2.3333333333333335,,0.7343029443064917,11.493437389145088,2.6666666666666665,0.0,0.0,0.0,179.11588883244033,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.231033985497965,{'not0': None},,,,,,,,22.79157248755632,14,1.2886129291776434,0.39964136985158,1.721217813297427,1.3181674238451269,0.5098161722005379,0.9344769127835536,0.0,0.4714045207910317,1.247219128924647,14.8609969943943,36.722223160642265,0.0,1.038461182728736,16.254175034015002
2073,2,35,"['Alliance Wall', None, 'Key']",2.5,2.5,2.5,3.0,2.5,1.0,3.5,"{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.8333333333333334}",1.8333333333333335,-7.365636654746269,-41.594508307527114,2.5,2.0,,0.0,0.0,2.5,0.0,0.0,0.0,168.4224020315801,0.0,['lift1'],0.0,0.0,0.0,6.5566270376687665,{'-Kd9BFwSEJbp2rEXLSsk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-02-16%2019:49:21.2640%20-0800.png?alt=media&token=c3385fab-9ac0-453e-a204-b7df8e0a4bb6'},,,,,,,,13.241682517671356,45,1.0701283840921607,1.08274929273742,1.1055997632859387,1.5474139323399319,1.9510272743828279,0.741272825330414,0.0,1.5,0.16666666666666663,15.985714696605086,51.8108970978783,0.0,0.0,0.0
8,4,9,"['Alliance Wall', None, 'Other  ']",2.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,52057.493990449984,124919.86360224936,1.3333333333333333,2.6666666666666665,,0.0,0.0,2.0,0.0,0.0,0.0,93863.5021905597,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.8456404854596703,{'not0': None},,,,,,,,27.428639218666742,7,0.4146747488357121,-0.05576391207231323,-0.3308423534075342,0.17193488137110355,0.5098161722005379,0.1616605629709948,0.0,0.4714045207910317,1.8856180831641267,73657.55014833089,176790.93781957283,0.0,0.0,0.0
812,2,26,"['Alliance Wall', None, 'Other  ']",2.5,2.0,2.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,31.99435938759065,63.3746978243352,1.5,2.5,,0.0,0.0,1.0,0.0,0.0,0.0,211.26687163045847,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.2791923343838434,{'-KdHTt78Q8SHIrMzeENZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-18%2010:27:01.0550%20-0800.png?alt=media&token=f09013db-2f27-4bb2-b539-1c5282c087e2'},,,,,,,,19.197886924112474,27,1.0701283840921607,0.39964136985158,0.4899817132744503,0.17193488137110355,-0.21078937889060712,-0.9975639617478437,0.0,0.5,2.0,48.75906526994359,130.43352135374698,0.0,0.0,0.0
1671,3,18,"[None, 'Alliance Wall', 'Hopper']",0.5,0.5,2.0,0.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8108103.786930767,32432394.188818958,2.5,1.5,,0.0,0.0,0.5,0.0,0.0,0.0,18919047.272538096,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.1620187677984466,{'not0': None},,,,,,,,29.303760475027453,3,-1.5516861569336335,-1.6496823988059401,0.4899817132744503,-1.5474139323399319,-1.652000481072897,-1.5771762241072629,0.0,1.0,0.0,8108086.321177342,32432366.243613478,0.0,0.0,0.0
3859,2,22,['Alliance Wall'],1.5,2.0,1.5,1.5,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,31.803379460201278,127.21351784080511,2.0,2.0,,0.0,0.0,2.5,0.0,0.0,0.0,219.6553150632309,0.0,['lift1'],0.0,0.0,0.0,1.6635742843723547,{'not0': None},,,,,,,,23.211164717529595,11,-0.24077888642073647,0.39964136985158,-0.12563633673703803,0.17193488137110355,-0.21078937889060712,0.741272825330414,0.0,0.0,0.0,23.365879460201278,93.46351784080511,0.0,0.0,0.0
751,2,37,"[None, 'Alliance Wall', 'Key']",0.5,0.5,0.5,1.5,2.5,1.0,3.5,"{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,-33.2652771055179,-87.75617134559535,2.5,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,141.24880139673138,0.16666666666666666,['lift1'],0.0,0.0,0.0,1.932338184349378,{'not0': None},,,,,,,,17.883739819856544,32,-1.5516861569336335,-1.6496823988059401,-1.3568724367600147,-1.5474139323399319,-0.21078937889060712,-0.9975639617478437,0.0,1.5,0.0,17.702777105517903,25.506171345595337,0.0,0.0,0.0
585,2,23,['Alliance Wall'],0.5,2.5,0.5,3.5,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,28.645720630943565,148.11229428848014,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,221.53943469941373,0.0,['lift1'],0.0,0.0,0.0,3.3147603887139585,{'-KdHGlf5iRU0gf6Yvfaf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-18%2009:29:47.8900%20-0800.png?alt=media&token=a57bbcdf-c0c5-456e-b4b2-84140ca5c4c7'},,,,,,,,22.275037445104,16,-1.5516861569336335,1.08274929273742,-1.3568724367600147,-0.17193488137110355,2.671632825473973,-0.9975639617478437,0.0,0.0,0.0,45.41042651329651,148.11229428848014,0.0,0.0,0.0
4990,0,48,"[0, None, 'Key']",1.0,0.0,1.0,1.0,2.0,0.5,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.3333333333333335}",2.3333333333333335,-18.949661181026134,-42.11035818005808,2.0,2.5,,-5.614892881824464,-87.8852798894264,0.5,0.0,0.0,0.0,143.14053306163555,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.660684016603055,{'not0': None},,,,,,,,13.014181132426735,47,-0.896232521677185,-2.33279032169178,-0.7412543867485264,-1.7193488137110355,-0.9313949299817521,-1.5771762241072629,0.0,1.8333333333333335,0.6666666666666666,18.949661181026134,42.11035818005808,0.0,5.614892881824464,87.8852798894264
2813,2,30,"[None, 'Alliance Wall', 'Hopper']",0.5,2.0,0.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,13.426797945205475,6.857876712328764,2.5,1.5,,0.0,0.0,0.5,0.0,0.0,0.0,153.33998262310013,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-1.2882673667417668,{'not0': None},,,,,,,,23.30061928110025,12,-1.5516861569336335,0.39964136985158,-1.3568724367600147,-1.3754790509688284,-0.9313949299817521,-1.5771762241072629,0.0,1.0,0.0,25.614297945205475,55.60787671232876,0.0,0.0,0.0
670,0,45,"[None, 'Other  ', 'Alliance Wall']",1.0,1.0,1.5,2.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,-10.279100494492557,-29.548834410402655,1.5,2.5,,0.0,0.0,1.0,0.0,0.0,0.0,107.86511118588885,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.104785386554645,{'-KdHTylTwkxN2ogTfXhT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-18%2010:26:45.6700%20-0800.png?alt=media&token=6a55dc5a-adf2-4ab4-a5ba-61c88b821ad1'},33,,,,Okay,Other,,9.695039000534196,49,-0.896232521677185,-0.9665744759201,-0.12563633673703803,-0.5158046441133106,1.2304217232916828,-0.9975639617478437,0.0,0.5,1.0,4.180358964966904,5.1538682923000465,0.0,0.0,0.0
2761,2,21,"[None, 'Other  ', 'Hopper', 'Alliance Wall']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1653.0060118827241,6616.64900125174,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,4013.451309273986,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.7056571506867947,{'not0': None},,,,,,,,20.460312023782755,22,-0.02229434133525352,-0.5111691939962067,0.4899817132744503,-0.05731162712370159,-0.4509912292543222,0.1616605629709948,0.0,0.816496580927726,1.8856180831641267,2346.4033057265738,9382.272077020283,0.0,0.0,0.0
2643,5,4,"[None, 'Alliance Wall', 'Hopper', 'Key']",3.0,1.6666666666666667,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,2.2222222222222223,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.888888888888889}","{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.6666666666666666}",2.0,63.78749138033921,175.3496764311952,2.6666666666666665,1.6666666666666667,,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,268.7990850122764,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.601633072196905,{'-Kd9HJMNVhwB3fC6rKbL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-02-16%2020:15:42.8020%20-0800.png?alt=media&token=6b717b5a-e2e5-4050-a3c7-dcd6ee6405f9'},,,,,,,,20.41556854449678,24,1.725582019348609,-0.05576391207231323,1.3108057799564345,0.40118138986590807,-0.9313949299817521,-0.6111557868415642,0.0,1.911627837120584,0.0,38.22579679270443,104.24615143555424,0.0,0.0,0.0
