<<<<<<< HEAD
number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,9,6,"[None, 'Other  ']",2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,5.839041095890408,14.01369863013698,1.0,3.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,209.3823388322943,0.3333333333333333,"['lift2', 'lift3']",0.0,0.0,0.0,-1.6764317561292827,{},,,,,,,,20.226611785575926,25,1.279058958782158,-1.4219797578439937,-1.1516664200895186,0.5454512689325525,-0.5247653360397642,-0.23413067102095078,0.0,0.0,0.0,16.310689153533488,39.145653968480374,0.0,0.0,0.0
254,11,2,"[None, 'Other  ', 'Key']",2.3333333333333335,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.3333333333333335,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 2.6666666666666665}",4.666666666666667,2.8775328587075575,6.783406352683461,1.6666666666666667,2.6666666666666665,,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,280.0477674384047,0.3333333333333333,"['lift1', 'lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,19.418367263957613,{'-Kd9DQ4CxLigcwXIe6AN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-16%2019:56:05.6890%20-0800.png?alt=media&token=3deddc71-a203-4103-9ef3-c746fe27974e'},,,,,,,254_2017-02-16 19:56:05.6890 -0800,26.96355048856777,9,0.8313883232084028,1.3104519336993665,-0.3308423534075342,0.7873255872827345,1.4158762840318142,0.5436593547435651,0.4714045207910317,1.8856180831641267,1.8856180831641267,26.669828479051255,64.0115372677592,23.570226039551585,0.0,0.0
5458,9,4,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,2.0,1.6666666666666667,2.0,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,4504502.139015659,10810776.42288598,2.0,2.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,8108319.017173888,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,23.01675010261966,{},,,,,,,,32.70284294761612,4,-0.0639529479391083,0.39964136985158,0.07956967993345818,-0.18017168611799236,0.4455554739960252,-0.23413067102095078,0.0,0.816496580927726,1.8856180831641267,6370298.061671517,15288735.649543239,23.570226039551585,0.0,0.0
1422,7,12,"['Alliance Wall', None, 'Hopper']",1.5,1.0,1.5,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8108092.815994076,32432336.74342836,2.5,1.5,,0.0,0.0,3.5,1.0,0.0,0.5,18919078.610894676,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,12.796089264866072,{},,,,,,,,32.154858458435356,6,-0.28778826572598615,-0.9665744759201,-0.12563633673703803,1.0291999056329157,-0.28218513353081676,1.9047918998314675,0.0,1.0,0.0,8108064.048870789,32432290.7160311,25.0,0.0,0.0
973,4,34,"['Alliance Wall', None, 'Other  ']",2.5,1.5,3.5,1.0,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-7.212328767123289,-46.109589041095894,1.5,2.5,,0.0,0.0,2.0,1.0,0.0,0.0,184.11174830609392,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,27.326910122251256,{},,,,,,,,17.650200789863227,32,1.0552236409952804,-0.28346655303426,2.3368358633089152,0.6663884281076433,-1.0099257410576588,0.154764341861307,0.0,0.5,2.0,28.78767123287671,97.89041095890411,25.0,0.0,0.0
972,4,33,"['Alliance Wall', None, 'Hopper']",1.5,2.5,1.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-6.7422945205479445,-22.03767123287671,2.0,1.5,,0.0,0.0,2.0,1.0,0.0,0.5,174.41116611211632,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,12.432218961102652,{},,,,,,,,17.210015719559014,37,-0.28778826572598615,1.08274929273742,-0.12563633673703803,-0.05923452694290154,-1.0099257410576588,0.154764341861307,0.0,1.0,0.0,2.6327054794520555,15.462328767123289,25.0,0.0,0.0
1967,5,24,"[None, 'Other  ', 'Hopper']",1.5,2.0,2.0,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}",3.5,23.788527397260268,29.31164383561643,2.0,2.0,,0.0,0.0,3.0,1.0,0.0,0.5,222.3392861226563,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.10389828987181676,{},,,,,,,,22.85620860110437,18,-0.28778826572598615,0.39964136985158,0.4899817132744503,0.6663884281076438,-0.28218513353081676,1.3214493805080807,0.0,0.5,1.5,45.66352739726027,81.81164383561642,0.0,0.0,0.0
3970,2,45,"[None, 'Other  ', 'Key']",3.0,2.5,2.5,2.5,2.0,2.0,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 2.5}",4.0,-30.826492858942558,-69.45308915381452,2.0,2.5,,0.0,0.0,3.5,0.5,0.0,0.0,168.69301412790608,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,29.61222917814214,{},,,,,,,,10.927064764484744,48,1.7267295943559136,1.08274929273742,1.1055997632859387,2.117634338208734,1.1732960815228672,1.9047918998314675,0.5,1.8333333333333335,2.0,20.141561352093245,43.809253537376165,25.0,0.0,0.0
1678,9,7,"[None, 'Other  ', 'Hopper', 'Key', 0]",2.6666666666666665,2.0,3.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 1.6666666666666667, 'lift3': 2.0}",4.333333333333333,1.3742536002809984,6.1475237091675465,1.6666666666666667,2.3333333333333335,,-3.18197942532813,-49.80489535296204,2.6666666666666665,1.0,0.0,0.3333333333333333,188.39519578021248,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,12.555626635973415,{},,,,,,,,25.706362341256547,10,1.279058958782158,0.39964136985158,1.721217813297427,1.2710742239830974,0.4455554739960252,0.9325543676258226,0.0,0.4714045207910317,1.247219128924647,10.452588099153486,21.923165633638888,23.570226039551585,4.499998458491189,70.43475848073166
2073,5,27,"['Alliance Wall', None, 'Key']",2.5,2.5,2.5,3.0,2.5,1.0,3.5,"{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.8333333333333334}",1.8333333333333335,-42.920079000604005,-119.10848201873388,2.5,2.0,,0.0,0.0,2.5,0.5,0.0,0.0,148.37287275365617,0.0,['lift1'],0.0,50.0,1.0,56.50663645233565,{'-Kd9BFwSEJbp2rEXLSsk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-02-16%2019:49:21.2640%20-0800.png?alt=media&token=c3385fab-9ac0-453e-a204-b7df8e0a4bb6'},,,,,,,2073_2017-02-16 19:49:21.2640 -0800,13.812573721720254,45,1.0552236409952804,1.08274929273742,1.1055997632859387,1.0291999056329157,1.901036689049709,0.7381068611846938,0.5,1.5,0.16666666666666663,5.5664074858824755,74.83746392721206,0.0,0.0,0.0
8,7,13,"['Alliance Wall', None, 'Other  ']",2.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,52036.83304361955,124855.4080171748,1.3333333333333333,2.6666666666666665,,0.0,0.0,2.0,1.0,0.0,0.0,93874.47642627136,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,17.448046453921826,{'-KdHZvT01FuYKlhr2KPG': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-18%2010:53:59.3240%20-0800.png?alt=media&token=35abb0a1-04cb-4580-980e-265c2aabe38d'},30,,,,Okay,Other,8_2017-02-18 10:53:59.3240 -0800,30.427181171349552,7,0.3837176876346471,-0.05576391207231323,-0.3308423534075342,0.3035769505823709,0.4455554739960252,0.154764341861307,0.0,0.4714045207910317,1.8856180831641267,73660.55914635885,176808.68066833346,23.570226039551585,0.0,0.0
812,5,25,"['Alliance Wall', None, 'Other  ']",2.5,2.0,2.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,11.784850926672036,-8.42224012892828,1.5,2.5,,0.0,0.0,1.0,1.0,0.0,0.0,220.957530230596,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,26.207796579743633,{'-KdHTt78Q8SHIrMzeENZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/812_2017-02-18%2010:27:01.0550%20-0800.png?alt=media&token=f09013db-2f27-4bb2-b539-1c5282c087e2'},,,,,,,812_2017-02-18 10:27:01.0550 -0800,19.477128717996784,26,1.0552236409952804,0.39964136985158,0.4899817132744503,-0.05923452694290194,-0.28218513353081676,-1.0119206967854666,0.0,0.5,2.0,57.6672038678485,175.10717163577758,25.0,0.0,0.0
1671,6,18,"[None, 'Alliance Wall', 'Hopper']",0.5,0.5,2.0,0.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8108081.514624214,32432318.66123658,2.5,1.5,,0.0,0.0,0.5,1.0,0.0,0.5,18919061.282120116,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,12.376157682344974,{},,,,,,,,32.30375545121221,5,-1.6308001724472527,-1.6496823988059401,0.4899817132744503,-1.8732919145692641,-1.7376663485845008,-1.5952632161088534,0.0,1.0,0.0,8108075.3502406515,32432308.79822288,25.0,0.0,0.0
3859,6,20,['Alliance Wall'],1.5,2.0,1.5,1.5,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8.784881061299176,35.139524245196704,2.0,2.0,,0.0,0.0,2.5,1.0,0.0,0.0,239.35021667021158,0.0,['lift1'],0.0,50.0,1.0,51.592178529732145,{},,,,,,,,23.637587199350918,16,-0.28778826572598615,0.39964136985158,-0.12563633673703803,0.3035769505823709,-0.28218513353081676,0.7381068611846938,0.0,0.0,0.0,20.034881061299174,80.1395242451967,0.0,0.0,0.0
751,3,43,"[None, 'Alliance Wall', 'Key']",0.5,0.5,0.5,1.5,2.5,1.0,3.5,"{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,-64.01899806389157,-173.59777347531463,2.5,2.0,,0.0,0.0,1.0,0.5,0.0,0.0,125.77731609922685,0.16666666666666666,['lift1'],0.0,50.0,1.0,51.86094242970917,{},,,,,,,,17.83037145759501,30,-1.6308001724472527,-1.6496823988059401,-1.3568724367600147,-1.5104804370439917,-0.28218513353081676,-1.0119206967854666,0.5,1.5,0.0,28.768998063891573,32.59777347531461,0.0,0.0,0.0
585,4,29,['Alliance Wall'],0.5,2.5,0.5,3.5,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.14691646261602642,92.35237173281703,2.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,252.7360566144421,0.0,['lift1'],0.0,50.0,1.0,53.27190485981654,{'-KdHGlf5iRU0gf6Yvfaf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-18%2009:29:47.8900%20-0800.png?alt=media&token=a57bbcdf-c0c5-456e-b4b2-84140ca5c4c7'},,,,,,,585_2017-02-18 09:29:47.8900 -0800,20.76367228154066,23,-1.6308001724472527,1.08274929273742,-1.3568724367600147,-1.5104804370439917,2.6287772965765512,-1.0119206967854666,0.0,0.0,0.0,46.02926940379249,92.35237173281703,0.0,0.0,0.0
4990,2,47,"[0, None, 'Key']",1.0,0.0,1.0,1.0,2.0,0.5,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.3333333333333335}",2.3333333333333335,-39.85963213939981,-88.57696030977735,2.0,2.5,,-11.337076710435385,-177.4498963372495,0.5,0.5,0.0,0.0,138.25832229577145,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,50.58215320552715,{},,,,,,,,12.91146760835931,46,-0.9592942190866194,-2.33279032169178,-0.7412543867485264,-1.5104804370439917,-1.0099257410576588,-1.5952632161088534,0.5,1.8333333333333335,0.6666666666666666,39.85963213939981,88.57696030977735,0.0,11.337076710435385,177.4498963372495
2813,3,39,"[None, 'Alliance Wall', 'Hopper']",0.5,2.0,0.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-2.0676369863013733,-41.5582191780822,2.5,1.5,,0.0,0.0,0.5,1.0,0.0,0.5,174.36641824170127,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,11.816600911091163,{},,,,,,,,21.647084930683302,21,-1.6308001724472527,0.39964136985158,-1.3568724367600147,-1.8732919145692641,-1.0099257410576588,-1.5952632161088534,0.0,1.0,0.0,29.807363013698627,85.9417808219178,25.0,0.0,0.0
670,1,49,"[None, 'Other  ', 'Alliance Wall']",1.0,1.0,1.5,2.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,-31.989351403678604,-103.95740561471442,1.5,2.5,,0.0,0.0,1.0,1.0,0.0,0.0,121.85373785614003,0.0,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,27.04765974478583,{'-KdHTylTwkxN2ogTfXhT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-18%2010:26:45.6700%20-0800.png?alt=media&token=6a55dc5a-adf2-4ab4-a5ba-61c88b821ad1'},33,,,,Okay,Other,670_2017-02-18 10:26:45.6700 -0800,9.448212960795225,49,-0.9592942190866194,-0.9665744759201,-0.12563633673703803,-1.1476689595187193,1.1732960815228672,-1.0119206967854666,0.0,0.5,1.0,1.9893514036786044,31.957405614714418,25.0,0.0,0.0
2761,6,19,"[None, 'Other  ', 'Hopper', 'Alliance Wall']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1634.399763755928,6562.436275806139,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.3333333333333333,4029.825676011493,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,11.532366473712015,{},,,,,,,,24.31473085916078,15,-0.0639529479391083,-0.5111691939962067,0.4899817132744503,0.061702632232189275,-0.5247653360397642,0.154764341861307,0.0,0.816496580927726,1.8856180831641267,2342.9140242635867,9353.978900616683,23.570226039551585,0.0,0.0
