number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
972,2,11,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.3406799231226043,{},,,,,,,,11.90117891211193,8,1.6703399615613022,1.6703399615613022,1.6703399615613022,1.6703399615613024,1.6703399615613022,1.6703399615613022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2,13,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-35.35714285714286,0.0,1.0,0.021,0.0,0.0,1.0,1.0,0.0,0.0,83.21428571428572,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,47.97173004667556,{},,,,,,,,13.656829384777067,5,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,2,8,,1.0,1.0,1.0,1.0,0.0,0.0,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-60.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,"['lift1', 'lift3']",0.0,0.0,0.0,-1.5282699533244384,{},,,,,,,,9.6587431986442,17,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0,25,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.0282699533244384,{},,,,,,,,7.658992055792807,22,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0,26,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,10.584087190530422,14,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,19,,2.0,2.0,2.0,2.0,0.5,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,11.03360195287247,11,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2,14,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,49.76138000549124,{},,,,,,,,14.851565208464692,2,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0,16,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,110.0,0.0,"['lift2', 'lift3']",0.0,50.0,1.0,49.76138000549124,{},,,,,,,,15.919370174226614,1,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
751,0,20,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0.0,5.625,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,41.875,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.0282699533244384,{},,,,,,,,10.62992208956428,13,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4990,0,28,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.0,{},,,,,,,,6.6025163270852785,26,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
670,2,9,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.0,{},,,,,,,,9.243700119361936,19,1.6703399615613022,1.6703399615613022,1.6703399615613022,1.6703399615613024,1.6703399615613022,1.6703399615613022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,2,12,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,8.206474276227173,21,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,0,17,,4.0,4.0,4.0,4.0,0.0,4.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,130.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,53.34067992312261,{},,,,,,,,14.238132053425714,4,1.6703399615613022,1.6703399615613022,1.6703399615613022,1.6703399615613024,1.6703399615613022,1.6703399615613022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,2,2,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.5}",2.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5510299643069234,{},,,,,,,,13.194912949697716,6,0.7755149821534617,0.7755149821534617,0.7755149821534617,0.7755149821534622,0.7755149821534617,0.7755149821534617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4543,0,21,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0.0,9.375,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,48.125,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5510299643069234,{},,,,,,,,11.41416823481843,10,0.7755149821534617,0.7755149821534617,0.7755149821534617,0.7755149821534622,0.7755149821534617,0.7755149821534617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4171,0,18,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,-0.0,{},,,,,,,,6.0445265585680215,28,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0,29,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.0,{},,,,,,,,6.326044721072275,27,1.6703399615613022,1.6703399615613022,1.6703399615613022,1.6703399615613024,1.6703399615613022,1.6703399615613022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3501,2,15,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-129.64285714285714,0.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,46.785714285714285,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,51.55102996430692,{},,,,,,,,7.031306947202739,23,0.7755149821534617,0.7755149821534617,0.7755149821534617,0.7755149821534622,0.7755149821534617,0.7755149821534617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3189,0,24,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.0282699533244384,{},,,,,,,,6.141923387132952,30,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0,27,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,0.0,3.0,0.0,3.0,,0.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5510299643069234,{},,,,,,,,5.791176697403157,29,0.7755149821534617,0.7755149821534617,0.7755149821534617,0.7755149821534622,0.7755149821534617,0.7755149821534617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-3.8179199121401193,{},,,,,,,,10.06259092744013,16,-1.9089599560700596,-1.9089599560700596,-1.9089599560700596,-1.9089599560700592,-1.9089599560700596,-1.9089599560700596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1458,2,6,,4.0,4.0,4.0,4.0,0.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,4.340679923122604,{},,,,,,,,14.189891289879753,3,1.6703399615613022,1.6703399615613022,1.6703399615613022,1.6703399615613024,1.6703399615613022,1.6703399615613022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0,30,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,6.760275625955791,25,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
