number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
2073,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},88,,,,Good,C++,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3859,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4990,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KctlnY0D6bQhDu9r4fF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-13%2015:17:55.8590%20-0800.png?alt=media&token=e0f51876-86a3-4446-a85b-952cb345cfa4', '-Kcto_wt9M6ANjh3oI7I': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-13%2015:18:12.5940%20-0800.png?alt=media&token=95c69963-8a92-46e5-9d9b-f83bdb97a31a', '-KctlvJoHsx9PTXMKHFl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-13%2015:18:06.1820%20-0800.png?alt=media&token=5490db91-aa8b-4156-adba-ca55e5bb5bc7', '-Kctmre6UvIA3yd1ukab': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-13%2015:18:00.6920%20-0800.png?alt=media&token=5cd8f264-f6df-4ae9-b65e-354639532092'}",,,,,,,,,,,,,,,,,,,,,,,
2813,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kctc-vEjuaL_yE6vm9B': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-13%2014:37:18.1820%20-0800.png?alt=media&token=1ce4b155-1245-436a-94d7-8761be151cf5'},,,,,,,,,,,,,,,,,,,,,,,
2761,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2643,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4255,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4543,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5104,2,5,['Alliance Wall'],0.0,0.0,0.0,0.0,10.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,39.111570247933884,91.2603305785124,3.0,3.0,,39.111570247933884,91.2603305785124,0.0,0.0,0.0,0.0,324.761260841906,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,1.0,{'-KctbaDKx50ocWFUVSJ_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-02-13%2014:35:56.5510%20-0800.png?alt=media&token=9b7ba7bb-ec80-4cd2-ab5d-9a10e25b7856'},,,,,,,,11.0,2,0.0,0.0,0.0,-0.44721359549995787,0.0,-0.44721359549995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4711,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3482,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3501,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3189,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
6059,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5852,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4973,2,6,['Hopper'],0.0,0.0,0.0,0.0,7.0,1.0,2.0,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,32.59297520661157,84.74173553719008,3.0,2.0,,35.200413223140494,22.163223140495866,1.0,0.0,0.0,0.0,287.0886253965433,0.0,['lift3'],0.0,0.0,0.0,1.0,{'-KctlhCVf1IF5lWrJt6L': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4973_2017-02-13%2015:09:24.5510%20-0800.png?alt=media&token=bd83cc6f-26f1-48be-b15d-2d3bb0619b9e'},,,,,,,,11.0,3,0.0,0.0,0.0,2.2360679774997894,0.0,2.2360679774997894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1662,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5817,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
