number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
254,,,,,,,"{'-Kcokn6f-vcRv-jnXXu4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-12%2014:53:00.9740%20-0800.png?alt=media&token=927aa4ff-d0b3-4188-9df8-38451b827671', '-Kcop_J2MlSpZY0t--QG': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-12%2014:52:56.1470%20-0800.png?alt=media&token=9d775422-0979-4480-90fb-5fde83e9f687'}",,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5458,,5,Good,Labview,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1422,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
973,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
972,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1967,,,,,,,"{'-KcoprqloWPXLqzrg3l-': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1967_2017-02-12%2016:13:36.8310%20-0800.png?alt=media&token=5a02ddca-6e2a-4fe6-91f3-622a7b51b4d8', '-KcopuXTzQfS6uCYNjOG': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1967_2017-02-12%2016:14:00.1160%20-0800.png?alt=media&token=648ee2e5-9460-4dad-96d6-19f9b0e381c5'}",,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3970,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1678,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
2073,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
8,,5,Okay,Labview,,,{'-Kcor8vxyZQ1DpJrXqB7': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-12%2016:25:07.6990%20-0800.png?alt=media&token=45e5117f-6caf-445d-b798-b2f458aa375e'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
812,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1671,,8,Terrible,C++,,,"{'-Kcoti_nbHV4cBMiPzkL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-02-12%2016:36:23.2670%20-0800.png?alt=media&token=28d9d500-9336-4ece-af3a-8c089724d736', '-Kcou-6-iKqqvRi8IERq': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-02-12%2016:37:32.9210%20-0800.png?alt=media&token=aafa5490-0430-48a5-8979-9d5cd35989d3'}",,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3859,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
751,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
585,,,,,,,{'-KcosAIMh-Z4dpDQ4dp6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-12%2016:29:54.8640%20-0800.png?alt=media&token=4c293557-9014-4b13-96d9-3e588f65a30a'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4990,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
2813,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
670,,1,Good,Labview,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
2761,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
2643,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4255,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
2135,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5677,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4543,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5104,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4171,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4711,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3482,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3501,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4135,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3189,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
6059,,0,Great,Other,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5852,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
649,,,,,,,{'-Kcot1clt9uoBw0k9UBa': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-12%2016:33:23.3260%20-0800.png?alt=media&token=2006f37b-080b-4306-9a0c-2630975d4558'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
4973,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1458,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
1662,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5817,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
