number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,2,9,,2.0,2.0,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,13.147100408013836,5,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1422,2,10,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,9.847551661482882,21,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0,33,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.6246270712703943,{},,,,,,,,5.989967354066264,38,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2,15,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.668875079353357,{},,,,,,,,12.371130064471526,8,1.8838908726317736,1.8735163621708868,1.818309654596818,1.8775102244347812,1.850565424756539,1.850565424756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2,17,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-35.35714285714286,0.0,1.0,0.021,0.0,0.0,1.0,1.0,0.0,0.0,83.21428571428572,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,47.53613105510447,{},,,,,,,,13.662388496608065,4,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,2,5,,2.0,1.0,1.5,1.5,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-30.0,0.0,1.0,,0.0,0.0,1.5,0.5,0.0,0.0,32.500005733031436,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-1.1917449408540501,{},,,,,,,,6.168765729149641,35,-0.23040391967438972,-1.2357235580276065,-0.7510409442899901,-0.4677071733467427,-0.69070399656406,-0.69070399656406,0.5,0.25,0.0,0.0,30.0,0.0,0.0,0.0
1678,0,24,,2.5,2.5,2.5,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.6025030672289127,{},,,,,,,,6.021427677148894,36,0.29816977840215114,0.3188964020716401,0.27669929526473314,0.31403195924709837,0.32580377196417953,0.32580377196417953,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2073,0,35,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,9.875797580803656,20,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,28,,2.0,2.0,2.0,2.0,0.5,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,10.220533334690419,16,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2,18,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,49.58037906318743,{},,,,,,,,16.585928322460333,1,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0,26,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,110.0,0.0,"['lift2', 'lift3']",0.0,50.0,1.0,49.58037906318743,{},,,,,,,,16.345179565327964,2,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0,39,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.6246270712703943,{},,,,,,,,7.501684168893715,33,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0,29,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0.0,5.625,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,81.875,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,9.97995025504776,19,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2,12,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,12.0,0.0,2.5,,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,11.69128874718198,13,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,0,25,,2.0,2.0,1.5,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.5,0.5,42.5,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.7208724704270251,{},,,,,,,,7.5757806881318785,31,-0.23040391967438972,-0.19931025129477542,-0.7510409442899901,-0.4677071733467427,-0.69070399656406,-0.69070399656406,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2813,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
670,2,13,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.0,{},,,,,,,,9.508514872754631,23,1.8838908726317736,1.8735163621708868,1.818309654596818,1.8775102244347812,1.850565424756539,1.850565424756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,2,16,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,9.591301960000026,22,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,2,3,,3.0,3.0,3.0,3.0,0.0,2.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.25}",1.75,0.0,0.0,0.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,105.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,26.874627071270396,{},,,,,,,,11.785521845079067,12,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.25,0.25,0.0,0.0,25.0,0.0,0.0
4255,4,1,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.75, 'lift3': 0.25}",1.0,0.0,0.0,0.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,12.241179675225933,10,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4543,0,30,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0.0,9.375,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,88.125,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.6246270712703943,{},,,,,,,,10.125093119965397,18,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4171,0,27,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,-0.0,{},,,,,,,,7.505592035564171,32,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0,36,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.0,{},,,,,,,,7.5994378887929885,30,1.8838908726317736,1.8735163621708868,1.818309654596818,1.8775102244347812,1.850565424756539,1.850565424756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3501,2,19,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,-129.64285714285714,0.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,46.785714285714285,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,51.624627071270396,{},,,,,,,,6.679332869596937,34,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,2,21,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,0.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,11.40955205646838,14,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0,34,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,6.018857916540474,37,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0,23,,2.5,2.5,3.0,3.0,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.25}",1.75,0.0,9.0,0.0,2.25,,0.0,0.0,3.0,0.0,0.0,0.0,83.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.6246270712703943,{},,,,,,,,5.392498269630339,39,0.29816977840215114,0.3188964020716401,0.7905694150420948,0.5746116701117124,0.8340576562282994,0.8340576562282994,0.0,0.0,0.75,0.0,6.0,0.0,0.0,0.0
5852,4,2,,1.5,1.5,1.5,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,1.5,0.0,0.75,,0.0,0.0,1.5,0.5,0.0,0.0,43.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-1.4417449408540501,{},,,,,,,,10.780934259235131,15,-0.7589776177509305,-0.717516904661191,-0.7510409442899901,-0.7282868842113565,-0.69070399656406,-0.69070399656406,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0
649,2,22,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,12.228114511342968,11,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1458,2,11,,4.0,4.0,4.0,4.0,0.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,4.668875079353357,{},,,,,,,,14.466556272397662,3,1.8838908726317736,1.8735163621708868,1.818309654596818,1.8775102244347812,1.850565424756539,1.850565424756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,2,6,,2.0,2.0,2.0,2.0,0.0,1.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,9.380740937937261,25,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
