number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,2.0,3,,2.0,2.5,2.0,1.4000000000000001,2.0,0.0,1.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.0,0.0,127.5,0.0,['lift1'],0.0,25.0,0.5,24.576000572042105,{},,,,,,,,1.9065231776360565,1,-0.27592167609350854,0.48558969644650984,-0.1513561347613141,-0.6919370839498536,-0.27264329319658187,-0.9727735980916812,0.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0
254,1.3333333333333333,15,,3.3333333333333335,2.3333333333333335,2.3333333333333335,2.666666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,58.333333333333336,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,19.117348558358426,{},,,,,,,,1.097149046432301,21,1.5851970803019186,0.2370140185036536,0.33074118336731534,1.8893989780913834,2.1199407083244437,1.7660473060593032,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
5458,1.3333333333333333,16,"[None, 'Other  ']",3.0,2.3333333333333335,2.6666666666666665,1.7333333333333334,1.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}","{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 2.0}",2.1666666666666665,0.0,0.0,0.3333333333333333,1.8333333333333333,,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,81.66666666666667,0.0,['lift3'],0.0,0.0,0.0,-0.08350505897571492,{},,,,,,,,1.0632043075156066,22,1.1199173912030616,0.2370140185036536,0.8128385014959442,-0.012638120254791517,-1.2296768938049925,-1.2217573166508617,0.4714045207910317,0.4714045207910317,2.3921166824012206,0.0,0.0,0.0,0.0,0.0
1422,2.0,4,,1.5,1.5,1.0,1.2000000000000002,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-1.1525161818874758,{},,,,,,,,1.2951585060631752,16,-0.9738412097417937,-1.005864371210629,-1.5976480891472018,-1.099516462166891,0.4451319072597259,-0.9727735980916812,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
973,1.0,18,,3.0,2.0,2.5,2.4000000000000004,2.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,1.5,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,1.0169217496913556,{},,,,,,,,0.9572814140328063,24,1.1199173912030616,-0.2601373373820596,0.5717898424316298,1.3459598071353336,0.4451319072597259,1.2680798689409423,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
972,1.0,27,,3.0,3.0,4.0,2.6000000000000005,3.0,0.0,0.0,1.0,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.0,0.0,0.0,100.0,0.0,"['lift1', 'lift3']",0.0,0.0,0.0,4.404134881726495,{},,,,,,,,1.290890563729848,17,1.1199173912030616,1.2313167302750792,2.7412277740104614,1.7535391853523714,1.1629071077160338,2.0150310246184833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2.0,10,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.5,0.021,0.0,0.0,1.0,0.5,0.0,0.0,92.5,0.0,,0.0,50.0,1.0,46.6941582167436,{},,,,,,,,1.6252802622290143,4,-1.6717607433900787,-1.7515914050391983,-1.5976480891472018,-1.914675218600966,-1.7081936941091975,-1.7197247537692224,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,1.0,23,,2.0,1.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.5,0.5,0.0,0.0,42.5,0.0,['lift2'],0.0,0.0,0.0,-1.6149206056071477,{},,,,,,,,0.8187865965839202,31,-0.27592167609350854,-1.7515914050391983,-0.8745021119542579,-0.6919370839498536,-0.9904184936528897,-0.9727735980916812,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.0,37,,2.5,2.5,2.5,2.0,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,1.0169217496913556,{},,,,,,,,0.28368501026046605,42,0.42199785755477653,0.48558969644650984,0.5717898424316298,0.5308010507012582,0.4451319072597259,0.521128713263401,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2073,0.0,35,,2.0,1.5,1.5,1.8,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.25}",0.75,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-1.1471454051508396,{},,,,,,,,0.5023962835948063,35,-0.27592167609350854,-1.005864371210629,-0.8745021119542579,0.1232216724842209,-0.27264329319658187,0.521128713263401,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,33,"[None, 'Other  ']",1.6666666666666667,2.3333333333333335,2.0,1.3333333333333335,2.3333333333333335,0.16666666666666666,0.3333333333333333,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,40.0,0.0,['lift1'],0.0,0.0,0.0,0.054517372346309434,{},,,,,,,,0.7156817824807464,33,-0.7412013651923651,0.2370140185036536,-0.1513561347613141,-0.827796876688866,0.20587350710762353,-0.7237898795325007,0.0,0.4714045207910317,0.816496580927726,0.0,0.0,0.0,0.0,0.0
812,1.3333333333333333,17,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6,1.3333333333333333,0.0,0.16666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.8333333333333334, 'lift3': 0.3333333333333333}",1.8333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,113.33333333333334,0.0,,0.3333333333333333,33.333333333333336,0.6666666666666666,20.9801353244256,{},,,,,,,,1.3433636853925615,13,-0.7412013651923651,-0.7572886932677724,-0.6334534528899433,-0.2843577057328164,-1.2296768938049925,0.2721449947042209,0.0,0.0,0.8498365855987975,0.0,0.0,23.570226039551585,0.0,0.0
1671,1.0,22,,1.5,2.5,2.0,1.6,2.0,0.0,0.0,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,30.0,0.0,0.5,0.067,0.0,0.0,2.5,0.5,0.0,0.0,77.5269979606326,0.0,['lift1'],0.0,25.0,0.5,24.576000572042105,{},,,,,,,,1.1982162831617258,19,-0.9738412097417937,0.48558969644650984,-0.1513561347613141,-0.2843577057328164,-0.27264329319658187,0.521128713263401,0.5,0.5,0.0,0.0,30.0,25.0,0.0,0.0
3859,0.0,40,,2.0,3.5,3.0,1.8,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.5,0.003,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,1.0222925264279916,{},,,,,,,,0.4280320418317195,36,-0.27592167609350854,1.9770437641036487,1.2949358196245735,0.1232216724842209,-0.27264329319658187,0.521128713263401,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
751,0.0,34,,1.5,2.0,1.5,1.4000000000000001,1.5,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.25, 'lift3': 0.5}",1.0,0.0,2.8125,0.0,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.9375,0.0,,0.0,0.0,0.0,-1.8649206056071477,{},,,,,,,,0.35873306678035477,41,-0.9738412097417937,-0.2601373373820596,-0.8745021119542579,-0.6919370839498536,-0.9904184936528897,-0.2258224424141401,0.0,0.0,0.5,0.0,2.8125,0.0,0.0,0.0
585,2.0,9,,2.5,2.5,1.5,1.4,2.0,0.0,0.75,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,6.0,0.0,1.25,,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,['lift1'],0.0,0.0,0.0,-1.1471454051508396,{},,,,,,,,1.5984078440402087,6,0.42199785755477653,0.48558969644650984,-0.8745021119542579,-0.6919370839498541,-0.27264329319658187,-1.7197247537692224,0.0,0.5,1.0,0.0,6.0,0.0,0.0,0.0
4990,0.0,39,,2.0,2.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.5,0.5,42.5,0.0,,0.0,0.0,0.0,-0.9324603028035738,{},,,,,,,,0.24314195555325568,43,-0.27592167609350854,-0.2601373373820596,-0.8745021119542579,-0.6919370839498536,-0.9904184936528897,-0.9727735980916812,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2813,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
670,2.0,2,,3.0,2.3333333333333335,3.6666666666666665,2.1333333333333337,3.0,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,60.0,0.0,['lift2'],0.0,16.666666666666668,0.3333333333333333,13.614691709065248,{},,,,,,,,1.6272575749854399,3,1.1199173912030616,0.2370140185036536,2.2591304558818317,0.8025206361792839,1.1629071077160338,0.2721449947042209,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
2761,0.6666666666666666,30,,2.0,2.0,2.6666666666666665,1.4666666666666668,2.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.16666666666666666, 'lift3': 0.5}",0.6666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,60.0,0.0,,0.0,16.666666666666668,0.3333333333333333,17.20686187496603,{},,,,,,,,0.9074355518090795,26,-0.27592167609350854,-0.2601373373820596,0.8128385014959442,-0.5560772912108413,-0.27264329319658187,-0.7237898795325007,0.4714045207910317,0.0,0.23570226039551584,0.0,0.0,23.570226039551585,0.0,0.0
2643,1.3333333333333333,14,,2.3333333333333335,3.3333333333333335,2.3333333333333335,1.866666666666667,2.3333333333333335,0.0,1.6666666666666667,0.16666666666666666,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.3333333333333333,0.0,0.0,0.0,1.5,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,96.66666666666667,0.0,['lift3'],0.0,16.666666666666668,0.3333333333333333,17.369948023808274,{},,,,,,,,1.0516388281768527,23,0.18935801300534838,1.7284680861607924,0.33074118336731534,0.2590814652232338,0.20587350710762353,0.2721449947042209,0.0,0.23570226039551584,0.6236095644623235,0.0,0.0,23.570226039551585,0.0,0.0
4255,2.0,1,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.75, 'lift3': 0.25}",1.0,0.0,0.0,0.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-0.42399942795789597,{},,,,,,,,1.4519790521800664,9,-0.27592167609350854,-0.2601373373820596,-0.1513561347613141,-0.2843577057328164,-0.27264329319658187,-0.2258224424141401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4543,0.6666666666666666,29,"[None, 'Alliance Wall']",2.6666666666666665,2.6666666666666665,2.3333333333333335,2.0,2.6666666666666665,0.0,1.0,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 0.16666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",0.8333333333333334,18.947368421052634,22.07236842105263,0.3333333333333333,0.6666666666666666,,0.0,12.631578947368423,2.3333333333333335,0.6666666666666666,0.0,0.0,94.32861757686474,0.0,['lift2'],0.0,16.666666666666668,0.3333333333333333,18.015131490779144,{},,,,,,,,1.3021775888495208,14,0.6546377021042047,0.7341653743893661,0.33074118336731534,0.5308010507012582,0.6843903074118283,0.2721449947042209,0.4714045207910317,0.4714045207910317,0.6236095644623235,26.795625392332326,24.88203644267539,23.570226039551585,0.0,17.863750261554884
5104,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
4171,0.6666666666666666,31,,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.6,1.6666666666666667,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0033333333333333335,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,58.333333333333336,0.0,,0.3333333333333333,16.666666666666668,0.3333333333333333,10.188035413517293,{},,,,,,,,0.8474428901606113,29,-0.7412013651923651,0.2370140185036536,-0.6334534528899433,-0.2843577057328164,-0.7511600935007869,0.2721449947042209,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
4711,0.5,32,,4.0,2.5,2.5,2.6,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,1.0,,0.0,0.0,2.5,0.5,0.5,0.5,42.5,0.0,,0.0,0.0,0.0,0.8673484750738318,{},,,,,,,,0.7674223510147317,32,2.5157564584996317,0.48558969644650984,0.5717898424316298,1.7535391853523705,1.1629071077160338,0.521128713263401,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3482,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3501,1.0,28,,2.5,3.0,2.0,1.8,2.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,,0.0,25.0,0.5,25.29377577249841,{},,,,,,,,0.8369169608828025,30,0.42199785755477653,1.2313167302750792,-0.1513561347613141,0.1232216724842209,0.4451319072597259,-0.2258224424141401,0.0,0.0,0.5,0.0,0.0,25.0,0.0,0.0
4135,1.0,25,,3.0,2.0,1.5,2.4000000000000004,2.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0.0,0.0,0.0,2.25,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,-0.42937020469453197,{},,,,,,,,0.865165141079353,28,1.1199173912030616,-0.2601373373820596,-0.8745021119542579,1.3459598071353336,0.4451319072597259,1.2680798689409423,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3189,0.0,38,,1.5,1.0,1.5,1.4000000000000001,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.0}",0.25,0.0,0.0,0.0,2.75,,0.0,0.0,2.0,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,-1.8649206056071477,{},,,,,,,,0.3709186617873954,39,-0.9738412097417937,-1.7515914050391983,-0.8745021119542579,-0.6919370839498536,-0.9904184936528897,-0.2258224424141401,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
