number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
972,,30,Good,Labview,,,"{'-KcnStSshDeLzgSDdi_-': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:48%20%2B0000.png?alt=media&token=6dd84fd8-1698-49c2-9204-1b567e55b287', '-KcnSmKgHk8rgz7lIU58': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:31%20%2B0000.png?alt=media&token=a0a71ca3-65f6-4804-9797-3839ca490e29', '-KcnTB4Nnw65uKjNeyga': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:55:12%20%2B0000.png?alt=media&token=8b6d3c68-8b60-4c25-b8bc-aaca81281191', '-KcnT7iJRdmxGHZe1BhS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:34%20%2B0000.png?alt=media&token=6e505a17-2638-4b24-afa5-5cb6e9ade3aa', '-KcnSrCRdGQKi5jeQ_gV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:40%20%2B0000.png?alt=media&token=5aa2a79d-1efc-4912-842d-a692fdde894d', '-KcnSpUIR93Pl4NKsJ6q': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:37%20%2B0000.png?alt=media&token=f0f6ef76-2a37-4eff-a178-66f72e2c3aa1', '-KcnSiUCwWTUg2_lAgiU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:18%20%2B0000.png?alt=media&token=90f07ef5-0a55-473a-9514-f2829e360e14', '-KcnTGXy3S0rD89CEgPp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:43%20%2B0000.png?alt=media&token=5bad6f87-7441-4a9f-99ec-c49ba283f0f1', '-KcnTEkjfwtJUH0Yv3pf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:59%20%2B0000.png?alt=media&token=c2c7fa13-aea5-42ff-bddb-74945b65dc21', '-KcnT9VH2RVtWDqtTlSY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:51%20%2B0000.png?alt=media&token=5551dd19-395f-4f43-ac06-29d7c8a4a762', '-KcnSz4BJufDgF0OH3FF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:55%20%2B0000.png?alt=media&token=56a873f1-28d5-41d0-a79d-652cc0af96b9', '-KcnT5_BHsKEOl5Ls8Xq': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:28%20%2B0000.png?alt=media&token=e50b3ee7-3248-495d-8370-b83c2d7d1dc9', '-KcnT41HxJEPE0rkU8LV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:55:06%20%2B0000.png?alt=media&token=3dae98bd-f368-46c8-9211-d978195cd798', '-KcnTCxZ3vmla9ZpaYMh': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-02-12%2017:54:31%20%2B0000.png?alt=media&token=ff3b8626-3710-4b66-ab2c-caa7de418f56'}",,0.0,3.0,0.0018,0.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 2.0}",44,0.0,16,-7.241379310344827,3.5,0.0,0,0.5,0.0,0.0,['key'],0.5,7.241379310344827,0.5,2.0,0.0,-3.6206896551724137,0.0,2.5,2.5,1.5,437.44199815198556,-28.487068965517242,4.5,3.6206896551724137,18.63388675812529,3.0,0.5,-19.674568965517242,['lift2'],2.049568965517242,3.0,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.0}",1.0,6.762931034482758
1967,,,,,,,{'not0': None},,0.0,0.0,0.0016,0.0,"{'lift1': 3.0, 'lift2': 0.5, 'lift3': 2.5}",28,0.0,30,-15.664367816091954,6.0,1.5,2,1.5,0.0,0.0,['key'],1.0,0.1977011494252876,1.0,2.5,0.0,-23.49655172413793,0.0,1.0,3.0,3.0,384.1550967269244,-23.397701149425288,6.0,0.29655172413793274,15.963437285419793,2.0,1.0,-7.733333333333333,['lift2'],7.733333333333333,4.5,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 3.0}",0.5,7.535632183908046
3970,,,,,,,"{'-KcoCedltuQx-LIeipba': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-02-12%2020:53:47%20%2B0000.png?alt=media&token=c8d7f36f-5488-433d-a0b3-9e074c917075', '-KcoCf955k2TE1HmRVnz': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-02-12%2020:54:24%20%2B0000.png?alt=media&token=6de1ffb0-94f3-4b76-b313-24b0a1dc5b79', '-KcoCi6Q2FiROut3uuwW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-02-12%2020:53:55%20%2B0000.png?alt=media&token=1b785a0e-94e3-40e3-90a5-fef198b803f0'}",,0.0,1.5,0.0016,0.0,"{'lift1': 1.5, 'lift2': 0.5, 'lift3': 1.5}",11,0.0,3,-15.545454545454545,3.5,3.0,4,2.5,0.0,0.0,['key'],2.0,15.545454545454545,0.5,1.5,0.0,-19.5,0.0,0.5,1.5,0.5,392.29369925322175,-64.86363636363636,6.0,19.5,21.258947623329338,3.0,2.0,0.0,['lift2'],0.0,4.5,0.0,"{'lift1': 3.0, 'lift2': 2.0, 'lift3': 1.0}",1.0,12.86363636363636
1678,,,,,,,{'not0': None},,0.0,1.5,0.0013,0.0,"{'lift1': 0.5, 'lift2': 2.0, 'lift3': 1.0}",3,0.0,1,-6.5,3.5,1.0,4,2.5,0.0,0.0,['key'],2.0,6.5,0.5,1.0,0.0,6.045454545454547,0.0,2.5,1.5,2.0,504.8385270706457,28.113636363636367,5.0,32.04545454545455,24.764481250615187,1.5,1.5,-9.977272727272727,"['lift1', 'lift3']",29.022727272727273,5.5,0.0,"{'lift1': 2.5, 'lift2': 1.0, 'lift3': 1.5}",1.0,67.11363636363637
2073,,,,,,,{'not0': None},,0.0,1.0,0.0019000000000000002,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 1.5}",20,0.0,9,-23.470588235294116,6.0,1.5,2,1.5,0.0,0.0,['key'],0.0,23.470588235294116,1.0,2.5,0.0,-6.124331550802138,0.0,3.0,1.5,2.0,525.4099676918875,57.13636363636364,3.0,25.169786096256686,19.697715788262347,2.0,2.5,-13.947860962566843,['lift3'],32.99331550802139,5.0,0.0,"{'lift1': 0.0, 'lift2': 1.5, 'lift3': 1.5}",1.0,57.13636363636364
8,,5,Good,C++,,,"{'-KcnaZP7a-U4yl9GJYSY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-12%2018:30:08%20%2B0000.png?alt=media&token=6a034497-f000-4990-a2df-030f9efbd375', '-Kcnab9IDHizRA_0VE2j': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-12%2018:30:14%20%2B0000.png?alt=media&token=37292ed9-9542-49df-a70d-4980f5579600'}",,0.0,1.6666666666666667,0.0014666666666666667,0.0,"{'lift1': 1.3333333333333333, 'lift2': 1.6666666666666667, 'lift3': 1.0}",39,0.0,43,-8.698924731182796,4.0,1.6666666666666667,0,1.3333333333333333,0.0,0.0,['key'],2.0548046676563256,7.360794293755715,0.816496580927726,1.0,0.0,-15.508960573476704,0.0,1.0,1.0,0.6666666666666666,413.8392413237599,-28.318996415770613,3.3333333333333335,2.3635105434777324,12.52277970344035,2.0,0.3333333333333333,-38.43010752688172,"['lift1', 'lift2', 'lift3']",12.17100759302925,4.0,0.0,"{'lift1': 1.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 1.3333333333333333}",0.8333333333333333,5.4334624174939865
812,,,,,,,{'not0': None},,0.0,1.5,0.0017000000000000001,0.0,"{'lift1': 2.5, 'lift2': 0.0, 'lift3': 1.0}",24,0.0,8,-24.233333333333334,3.5,2.0,2,3.0,0.0,0.0,['key'],0.5,8.766666666666666,0.5,0.5,0.0,-24.233333333333334,0.0,2.0,1.5,2.0,425.215705912734,-28.1,4.5,8.766666666666666,20.054381297953014,2.0,0.5,-11.6,"['lift2', 'lift3']",11.6,4.0,0.0,"{'lift1': 3.0, 'lift2': 1.0, 'lift3': 0.5}",1.0,4.9
1671,,,,,,,{'not0': None},,0.0,1.0,0.0013,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 3.0}",35,0.0,40,-16.369565217391305,7.0,1.5,2,1.0,0.0,0.0,['key'],0.5,16.369565217391305,0.0,2.5,0.0,-17.439359267734552,0.0,2.5,2.0,1.5,412.8046439395752,-42.47482837528604,2.5,4.386727688787185,13.491798805517988,1.5,1.5,-30.491990846681922,,8.665903890160182,7.0,0.0,"{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.5}",1.0,9.735697940503432
3859,,,,,,,{'not0': None},,0.0,0.0,0.0023,0.0,"{'lift1': 1.0, 'lift2': 2.0, 'lift3': 2.5}",22,0.0,36,-11.38888888888889,5.5,2.0,2,1.0,0.0,0.0,['key'],0.5,11.38888888888889,0.5,2.0,0.0,-11.472222222222221,0.0,2.5,0.5,2.0,426.932085403507,-34.41666666666667,5.5,0.08333333333333304,14.368681337665578,1.0,2.0,-17.166666666666668,['lift1'],5.611111111111112,5.5,0.0,"{'lift1': 3.0, 'lift2': 0.0, 'lift3': 2.5}",1.0,0.24999999999999645
751,,33,Good,C++,,,"{'-KcneIu9IHR97Q7Q7d_R': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-02-12%2018:47:46%20%2B0000.png?alt=media&token=31bc8590-dd3d-4697-9937-9a3dcb446335', '-KcneBtN7PVDdjMV9PXl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-02-12%2018:47:42%20%2B0000.png?alt=media&token=b4cce87d-d06f-4dfb-8dce-f664ca306d2f'}",,0.0,0.5,0.0013,0.0,"{'lift1': 0.5, 'lift2': 2.5, 'lift3': 1.0}",29,0.0,22,-11.74561403508772,4.0,2.5,2,2.5,0.0,0.0,['key'],1.5,0.5877192982456148,2.0,0.5,0.0,-22.903508771929825,0.0,2.5,1.0,1.5,409.20086193903376,-46.98245614035088,4.5,10.570175438596491,17.16541055848406,3.0,1.0,-17.32456140350877,"['lift1', 'lift3']",4.9912280701754375,6.0,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.5}",1.0,2.350877192982459
585,,,Good,Labview,,,{'not0': None},,0.0,2.0,0.0012,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.0}",32,0.0,15,0.0,4.5,1.5,2,0.5,0.0,0.0,['key'],0.5,0.0,0.5,0.5,0.0,-18.19642857142857,0.0,0.0,2.0,2.5,426.9044416889126,-34.69642857142857,3.5,7.196428571428569,18.649811630973726,2.0,2.0,-29.19642857142857,['lift3'],3.8035714285714306,3.5,0.0,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 1.5}",1.0,9.30357142857143
4990,,1,Good,Labview,,,"{'-KcnnfGsQLAPHCKFPaKE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-12%2019:26:18%20%2B0000.png?alt=media&token=79013607-b4c4-4141-a3c6-175ded522191', '-KcnoPxwR0Pd5kt_X7WC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4990_2017-02-12%2019:26:25%20%2B0000.png?alt=media&token=670eafb8-54cb-4a7d-b541-5b983648a751'}",,0.0,2.0,0.002,0.0,"{'lift1': 2.5, 'lift2': 1.5, 'lift3': 1.0}",5,0.0,4,-36.279411764705884,5.0,1.0,4,2.0,0.0,0.0,['key'],0.5,6.779411764705884,1.0,2.5,0.0,-4.916666666666667,0.0,1.0,1.5,1.5,431.85312375877567,-24.583333333333336,5.5,4.916666666666667,21.086748508322938,0.0,2.0,-12.093137254901961,['lift3'],2.2598039215686274,4.5,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 2.5}",1.0,24.583333333333336
