number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd9DQ4CxLigcwXIe6AN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-16%2019:56:05.6890%20-0800.png?alt=media&token=3deddc71-a203-4103-9ef3-c746fe27974e'},,,,,,,,,,,,,,,,,,,,,,,
5458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1422,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3970,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1678,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd9BFwSEJbp2rEXLSsk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-02-16%2019:49:21.2640%20-0800.png?alt=media&token=c3385fab-9ac0-453e-a204-b7df8e0a4bb6'},,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3859,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd42XAxMI2McHiIAOEs': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-15%2019:34:05.8030%20-0800.png?alt=media&token=d09e1928-65d3-419a-9963-780c0cd9bba9'},,,,,,,,,,,,,,,,,,,,,,,
4990,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2813,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2761,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2643,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd9HJMNVhwB3fC6rKbL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-02-16%2020:15:42.8020%20-0800.png?alt=media&token=6b717b5a-e2e5-4050-a3c7-dcd6ee6405f9'},,,,,,,,,,,,,,,,,,,,,,,
4255,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-Kd97xWtTHdLwWVBexIw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:35:09.1810%20-0800.png?alt=media&token=b2d0726e-8f0d-4f78-ade1-d998d5c12c52', '-Kd9Ad7Wn6Vvu5FZTiBc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:44:56.0580%20-0800.png?alt=media&token=1de85ab0-de5e-404b-9497-553b82860f08'}",2,,,,Good,C++,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4543,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd9K3n0ny1bVqYv-V4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-16%2020:27:44.3770%20-0800.png?alt=media&token=896d330d-0b21-4c88-a221-becff33cf298'},2,,,,Good,Labview,,,,,,,,,,,,,,,,,
5104,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4171,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4711,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3482,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3501,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4135,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3189,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
6059,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5852,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
4973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1662,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,,,,,,,,,,,,,,,,,
5817,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
