number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3303,4,5,"[None, 'Other  ']",2.5,1.0,0.5,1.5,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,24.33112157534246,58.39469178082191,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,167.47199218833,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-1.0926726609107422,{'not0': None},,,,,,,,20.86633064574656,20,0.967409338912719,-0.8932400464705819,-1.0788438292528133,-0.54012135086179,-0.10234564842350415,-0.8451344105355854,0.0,0.0,0.0,15.737371575342461,37.76969178082191,0.0,0.0,0.0
254,4,6,"[None, 'Other  ', 'Key']",2.5,3.0,1.5,2.5,2.0,2.0,3.0,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 2.5}",4.0,18.208943729463307,39.31154162102957,2.0,2.5,,0.0,0.0,2.5,0.0,0.0,0.0,210.4422906313548,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.673407777023428,{'-Kd9DQ4CxLigcwXIe6AN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-16%2019:56:05.6890%20-0800.png?alt=media&token=3deddc71-a203-4103-9ef3-c746fe27974e'},,,,,,,,27.025370231180972,5,0.9866174822749766,1.299139604923262,0.043360592830077836,1.1057762100493866,1.13004718419335,0.7767715843173582,0.0,2.0,2.0,31.177693729463307,70.43654162102958,0.0,0.0,0.0
5458,2,19,"[None, 'Hopper']",2.0,3.0,1.0,2.0,2.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,84.78260869565217,135.65217391304347,3.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,199.05669697308383,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.04036755805634279,{'not0': None},,,,,,,,19.671832103274287,23,0.4244749633043504,1.299139604923262,-0.4878066693383751,0.2388476613706676,0.5281742273947179,-0.7874122909518424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2,29,"[None, 'Hopper']",2.0,1.0,2.0,1.0,2.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,40.06849315068492,64.10958904109589,3.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,130.49505299747017,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.1010438312040155,{'not0': None},,,,,,,,20.402557872125026,24,0.40972630824538686,-0.8932400464705819,0.5561050666251612,0.20750424778871046,-0.7292127450174664,1.2785366723487062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2,24,"['Alliance Wall', None, 'Other  ']",2.5,1.5,3.5,1.0,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,11.872269529803772,14.612365790447974,1.5,2.5,,0.0,0.0,2.0,0.0,0.0,0.0,133.07800485198658,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.492457955301343,{'not0': None},,,,,,,,20.069011981973006,15,0.967409338912719,-0.33920508093819557,2.1910539625031356,0.6560796069790108,-0.7292127450174664,0.21670113090656035,0.0,0.5,2.0,29.22362088115512,84.01777119585338,0.0,0.0,0.0
972,2,23,"['Alliance Wall', None, 'Hopper']",1.5,2.5,1.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,8.752140410958903,26.378424657534246,2.0,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,127.33030450379508,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.3677889066275315,{'not0': None},,,,,,,,21.179573266774764,18,-0.1479567224219453,0.768864850126577,0.01112210133250312,0.057979128058610344,-0.7292127450174664,0.21670113090656035,0.0,1.0,0.0,1.5603595890410968,14.871575342465755,0.0,0.0,0.0
1967,2,12,"[None, 'Other  ', 'Hopper']",1.5,2.0,2.0,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}",3.5,37.64233732876712,58.04023972602738,2.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,180.05679490055257,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.5008291255946166,{'not0': None},,,,,,,,21.908328586830873,19,-0.1479567224219453,0.21482988459419072,0.5561050666251612,0.5065544872489106,-0.10234564842350415,1.2785366723487062,0.0,0.5,1.5,43.11108732876712,71.16523972602738,0.0,0.0,0.0
3970,0,39,"[None, 'Other  ', 'Key']",3.0,2.5,2.5,2.5,2.0,2.0,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 2.5}",4.0,-0.1562479279661586,0.43817051015130914,2.0,2.5,,0.0,0.0,3.5,0.0,0.0,0.0,169.18310535388105,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,4.569075634693667,{'not0': None},,,,,,,,14.807031755183448,44,1.5250923695800511,0.768864850126577,1.1010880319178193,1.7027554450897116,1.1513885447644203,1.809454443069779,0.0,1.8333333333333335,2.0,8.991864366322321,20.767308941903483,0.0,0.0,0.0
1678,2,21,"[0, None, 'Hopper', 'Key']",2.5,1.5,3.5,1.5,1.0,1.0,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.5}",3.5,4.417808219178081,7.0684931506849304,2.0,2.0,,1.1014544164597375,17.240156083717633,3.0,0.0,0.0,0.0,118.1529734743257,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.094330912099975,{'not0': None},,,,,,,,18.537924560390906,28,0.967409338912719,-0.33920508093819557,2.1910539625031356,1.104654966169311,-0.10234564842350415,1.2785366723487062,0.0,0.5,0.5,4.417808219178081,7.0684931506849304,0.0,1.1014544164597375,17.240156083717633
2073,2,30,"[None, 'Key']",2.0,3.0,2.0,4.0,4.0,1.0,5.0,"{'lift1': 0.0, 'lift2': 3.0, 'lift3': 2.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.6666666666666667}",1.6666666666666667,8.620078041858816,10.21638879035119,3.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,181.08651237695585,0.0,['lift1'],0.0,0.0,0.0,8.510193909587777,{'-Kd9BFwSEJbp2rEXLSsk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-02-16%2019:49:21.2640%20-0800.png?alt=media&token=c3385fab-9ac0-453e-a204-b7df8e0a4bb6'},,,,,,,,18.632063085381983,34,0.40972630824538686,1.3228998156589633,0.5561050666251612,1.4037052056295114,3.031989834546307,0.21670113090656035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,49,"['Alliance Wall', None, 'Other  ']",2.0,1.5,1.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,108667.79325729197,260775.52085525484,1.5,2.5,,0.0,0.0,1.5,0.0,0.0,0.0,195720.42270538522,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4294587934750913,{'not0': None},,,,,,,,34.12037639658045,14,0.40972630824538686,-0.33920508093819557,0.01112210133250312,-0.09154599167148976,-0.10234564842350415,-0.31421663981451253,0.0,0.5,2.0,108701.77196009933,260911.4356664843,0.0,0.0,0.0
812,2,18,"[None, 'Other  ']",1.0,3.0,2.0,2.0,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,80.75342465753424,193.80821917808217,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,274.41286135664546,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,1.096506160525405,{'not0': None},,,,,,,,25.799841836844088,9,-0.6998100746369018,1.299139604923262,0.5745278549985308,0.2388476613706676,0.5281742273947179,-0.7874122909518424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,1,36,"[None, 'Hopper']",0.0,0.0,0.0,0.0,2.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,17.46575342465753,27.94520547945205,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,80.21196454921262,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-3.4294587934750913,{'not0': None},,,,,,,,15.432368997711357,42,-1.8210058144239418,-2.0013099775353544,-1.6238267945454714,-2.4839479073530915,-1.9829469382053908,-1.9069699519777312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,2,16,['Alliance Wall'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,55.169258920402555,220.67703568161022,2.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,257.78496778735644,0.0,['lift1'],0.0,0.0,0.0,0.8366216444590786,{'not0': None},,,,,,,,25.68730986521877,11,-0.7056397530892775,0.21482988459419072,-0.5338608639601551,-0.09154599167148976,-0.7292127450174664,1.2785366723487062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2,33,"[None, 'Alliance Wall', 'Key']",0.5,0.5,0.5,1.5,2.5,1.0,3.5,"{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,-33.2652771055179,-87.75617134559535,2.5,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,106.53940690641558,0.0,['lift1'],0.0,0.0,0.0,2.4073273390892576,{'not0': None},,,,,,,,13.798411391898574,43,-1.2633227837566097,-1.4472750120029683,-1.0788438292528133,-1.2877469495122906,-0.10234564842350415,-0.8451344105355854,0.0,1.5,0.0,17.702777105517903,25.506171345595337,0.0,0.0,0.0
585,2,11,['Alliance Wall'],0.0,3.0,0.0,3.0,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,74.05614714424007,296.2245885769603,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,301.85437364297735,0.0,['lift1'],0.0,0.0,0.0,2.181778947316701,{'-KdHGlf5iRU0gf6Yvfaf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-18%2009:29:47.8900%20-0800.png?alt=media&token=a57bbcdf-c0c5-456e-b4b2-84140ca5c4c7'},,,,,,,,27.105374183521782,4,-1.8210058144239418,1.3228998156589633,-1.6238267945454714,-0.39059623113168995,1.7782556413583825,-0.8451344105355854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,0,46,"[0, None, 'Key']",1.0,0.0,1.0,1.0,2.0,0.5,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.3333333333333335}",2.3333333333333335,-18.949661181026134,-42.11035818005808,2.0,2.5,,-5.614892881824464,-87.8852798894264,0.5,0.0,0.0,0.0,124.47210600643935,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.169954977792412,{'not0': None},,,,,,,,12.662021856492629,47,-0.6998100746369018,-1.8837524271387296,-0.4878066693383751,-1.3505213445403172,-0.6755716862025463,-1.308806916041576,0.0,1.8333333333333335,0.6666666666666666,18.949661181026134,42.11035818005808,0.0,5.614892881824464,87.8852798894264
2813,2,22,"[None, 'Alliance Wall', 'Hopper']",0.5,2.0,0.5,1.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,13.426797945205475,6.857876712328764,2.5,1.5,,0.0,0.0,0.5,0.0,0.0,0.0,131.11580394965495,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.6945456177093743,{'not0': None},,,,,,,,23.62047662516526,13,-1.2633227837566097,0.21482988459419072,-1.0788438292528133,-1.1382218297821904,-0.7292127450174664,-1.3760521812566582,0.0,1.0,0.0,25.614297945205475,55.60787671232876,0.0,0.0,0.0
670,0,43,"[None, 'Other  ', 'Alliance Wall']",1.0,1.0,1.5,2.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,-10.279100494492557,-29.548834410402655,1.5,2.5,,0.0,0.0,1.0,0.0,0.0,0.0,88.9279850084605,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.173407777023428,{'not0': None},,,,,,,,11.596104971753228,49,-0.7056397530892775,-0.8932400464705819,0.01112210133250312,-0.39059623113168995,1.1513885447644203,-0.8451344105355854,0.0,0.5,1.0,4.180358964966904,5.1538682923000465,0.0,0.0,0.0
2761,2,10,"[None, 'Alliance Wall', 'Hopper']",1.5,1.5,2.0,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2489.2387475538158,9948.324853228962,2.5,1.5,,0.0,0.0,2.0,0.0,0.0,0.0,5932.77387560595,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5008291255946167,{'not0': None},,,,,,,,25.209878649449184,5,-0.1479567224219453,-0.33920508093819557,0.5561050666251612,0.057979128058610344,-0.10234564842350415,0.21670113090656035,0.0,1.0,0.0,2482.046966731898,9936.818003913893,0.0,0.0,0.0
2643,3,8,"[None, 'Hopper', 'Key']",3.0,2.0,2.5,1.0,3.0,1.5,2.3333333333333335,"{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,64.27498707050881,137.3995146467928,3.0,1.5,,0.0,0.0,1.5,0.0,0.0,0.0,237.2888739712874,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.7634567642977714,{'-Kd9HJMNVhwB3fC6rKbL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-02-16%2020:15:42.8020%20-0800.png?alt=media&token=6b717b5a-e2e5-4050-a3c7-dcd6ee6405f9'},,,,,,,,19.46796052743534,32,1.5250923695800511,0.21482988459419072,1.1010880319178193,0.5065544872489106,-0.7292127450174664,-0.31421663981451253,0.0,2.3333333333333335,0.0,46.809233645851286,109.45430916734075,0.0,0.0,0.0
4255,3,9,"['Alliance Wall', None, 'Hopper']",2.0,1.0,1.0,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-1.07265047938575,-7.989232054529301,2.5,1.5,,0.0,0.0,1.0,0.0,0.0,0.0,105.32113011666566,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.43849460125771067,{'not0': None},,,,,,,,18.368173590143982,31,0.40972630824538686,-0.8932400464705819,-0.5338608639601551,-0.54012135086179,-0.10234564842350415,-0.8451344105355854,0.0,1.0,0.0,4.154842260207667,12.92073890384437,0.0,0.0,0.0
2135,0,41,"[None, 'Other  ', 'Alliance Wall']",1.0,1.5,0.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,3.3826169107227173,-17.702409069437884,1.5,2.5,,0.0,0.0,0.5,0.0,0.0,0.0,111.71715103275194,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.09267266091074224,"{'-Kd97xWtTHdLwWVBexIw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:35:09.1810%20-0800.png?alt=media&token=b2d0726e-8f0d-4f78-ade1-d998d5c12c52', '-Kd9Ad7Wn6Vvu5FZTiBc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:44:56.0580%20-0800.png?alt=media&token=1de85ab0-de5e-404b-9497-553b82860f08'}",2,,,,Good,C++,,18.235507739312926,31,-0.6998100746369018,-0.29230641110773387,-1.018973931506828,-0.9170570702009577,-0.07369872940391421,-1.308806916041576,0.0,0.5,2.0,35.65847897968823,111.40103920642417,0.0,0.0,0.0
5677,2,20,"[0, 'Key']",2.0,2.0,1.0,1.0,0.0,0.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 3.0}",3.0,0.0,0.0,1.0,3.0,,12.6210295728368,0.0,1.0,0.0,0.0,0.0,113.26371326865501,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-1.1107028975691504,{'not0': None},,,,,,,,20.24420196554552,20,0.4244749633043504,0.23817559423593138,-0.4878066693383751,-0.3391047044151451,-0.6755716862025463,-0.7874122909518424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
