number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
5458,,,,,,,{'not0': None},,0.0,1.5,0.0017000000000000001,0.0,"{'lift1': 0.5, 'lift2': 2.5, 'lift3': 1.0}",17,0.0,31,-38.110047846889955,4.0,1.5,2,2.5,0.0,0.0,"['y', 'k', 'e']",0.5,4.837320574162678,1.0,1.5,0.0,-35.69138755980861,0.0,1.5,3.0,2.0,412.150331153818,-16.636363636363637,4.5,14.217703349282296,17.464934145825964,2.5,3.0,-29.791866028708135,13.155502392344497,6.0,0.0,"{'lift1': 1.5, 'lift2': 2.5, 'lift3': 0.5}",1.0,16.636363636363637
1422,,,,,,,{'not0': None},,0.0,2.5,0.0018,0.0,"{'lift1': 2.0, 'lift2': 1.5, 'lift3': 2.0}",28,0.0,25,-20.77777777777778,5.5,1.0,2,0.0,0.0,0.0,"['y', 'k', 'e']",0.0,20.77777777777778,1.5,1.5,0.0,-42.251461988304094,0.0,1.5,0.0,1.5,354.9113234396426,-73.76608187134502,5.0,0.6959064327485365,14.891464333865835,2.0,1.0,-41.90350877192982,20.42982456140351,3.5,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 1.0}",1.0,9.345029239766085
973,,,,,,,{'not0': None},,0.0,2.0,0.0009,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 3.0}",38,0.0,40,-15.518548387096773,4.5,1.0,0,1.5,0.0,0.0,"['y', 'k', 'e']",1.0,3.1314516129032253,1.5,3.0,0.0,-27.90564516129032,0.0,2.0,1.5,0.0,399.55461812622144,-40.292741935483875,5.0,9.255645161290321,16.75692587480745,0.5,1.5,-15.518548387096773,3.1314516129032253,5.5,0.0,"{'lift1': 1.5, 'lift2': 1.0, 'lift3': 2.5}",1.0,21.642741935483873
972,,,,,,,{'not0': None},,0.0,3.0,0.0018,0.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 2.0}",39,0.0,42,-12.758620689655173,3.5,0.0,0,0.5,0.0,0.0,"['y', 'k', 'e']",0.5,12.758620689655173,0.5,2.0,0.0,-6.379310344827586,0.0,2.5,2.5,1.5,399.0295455706677,-46.76293103448276,4.5,6.379310344827586,13.687733964939099,3.0,0.5,-32.95043103448276,5.325431034482758,3.0,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.0}",1.0,8.487068965517242
1967,,,,,,,{'not0': None},,0.0,0.0,0.0016,0.0,"{'lift1': 3.0, 'lift2': 0.5, 'lift3': 2.5}",18,0.0,44,-26.51494252873563,6.0,1.5,2,1.5,0.0,0.0,"['y', 'k', 'e']",1.0,0.38160919540229976,1.0,2.5,0.0,-39.77241379310345,0.0,1.0,3.0,3.0,342.4128103448558,-39.5816091954023,6.0,0.572413793103447,16.600890036449407,2.0,1.0,-13.066666666666666,13.066666666666666,4.5,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 3.0}",0.5,12.685057471264368
3970,,,,,,,{'not0': None},,0.0,1.5,0.0016,0.0,"{'lift1': 1.5, 'lift2': 0.5, 'lift3': 1.5}",27,0.0,6,-18.272727272727273,3.5,3.0,4,2.5,0.0,0.0,"['y', 'k', 'e']",2.0,18.272727272727273,0.5,1.5,0.0,-23.1,0.0,0.5,1.5,0.5,364.3367839481974,-76.48181818181818,6.0,23.1,16.79122581791848,3.0,2.0,0.0,0.0,4.5,0.0,"{'lift1': 3.0, 'lift2': 2.0, 'lift3': 1.0}",1.0,14.881818181818186
1678,,,,,,,{'not0': None},,0.0,1.5,0.0013,0.0,"{'lift1': 0.5, 'lift2': 2.0, 'lift3': 1.0}",2,0.0,3,-7.7,3.5,1.0,4,2.5,0.0,0.0,"['y', 'k', 'e']",2.0,7.7,0.5,1.0,0.0,0.9181818181818162,0.0,2.5,1.5,2.0,476.469729008369,17.695454545454538,5.0,31.71818181818182,23.52984462720401,1.5,1.5,-14.940909090909093,31.259090909090908,5.5,0.0,"{'lift1': 2.5, 'lift2': 1.0, 'lift3': 1.5}",1.0,63.89545454545454
2073,,,,,,,{'not0': None},,0.0,1.0,0.0019000000000000002,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 1.5}",3,0.0,34,-37.588235294117645,6.0,1.5,2,1.5,0.0,0.0,"['y', 'k', 'e']",0.0,37.588235294117645,1.0,2.5,0.0,-16.899732620320854,0.0,3.0,1.5,2.0,491.4201884196799,48.95454545454545,3.0,33.217914438502675,21.80999137159919,2.0,2.5,-29.42914438502674,45.74732620320856,5.0,0.0,"{'lift1': 0.0, 'lift2': 1.5, 'lift3': 1.5}",1.0,48.95454545454545
8,,,,,,,{'not0': None},,0.0,1.6666666666666667,0.0014666666666666667,0.0,"{'lift1': 1.3333333333333333, 'lift2': 1.6666666666666667, 'lift3': 1.0}",15,0.0,41,-11.595825426944971,4.0,1.6666666666666667,0,1.3333333333333333,0.0,0.0,"['y', 'k', 'e']",2.0548046676563256,8.867587865395814,0.816496580927726,1.0,0.0,-22.665973916448298,0.0,1.0,1.0,0.6666666666666666,380.6214990184475,-40.91259299418692,3.3333333333333335,2.797561719021599,14.27787811072809,2.0,0.3333333333333333,-54.73985723321587,10.757141071782723,4.0,0.0,"{'lift1': 1.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 1.3333333333333333}",0.8333333333333333,1.5185500006410169
812,,,,,,,{'not0': None},,0.0,1.5,0.0017000000000000001,0.0,"{'lift1': 2.5, 'lift2': 0.0, 'lift3': 1.0}",11,0.0,20,-32.670114942528734,3.5,2.0,2,3.0,0.0,0.0,"['y', 'k', 'e']",0.5,6.536781609195401,0.5,0.5,0.0,-32.670114942528734,0.0,2.0,1.5,2.0,392.3048917387039,-39.20344827586207,4.5,6.536781609195401,15.93638080912407,2.0,0.5,-19.6,19.6,4.0,0.0,"{'lift1': 3.0, 'lift2': 1.0, 'lift3': 0.5}",1.0,0.003448275862066197
1671,,,,,,,{'not0': None},,0.0,1.0,0.0013,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 3.0}",41,0.0,24,-26.804347826086957,7.0,1.5,2,1.0,0.0,0.0,"['y', 'k', 'e']",0.5,26.804347826086957,0.0,2.5,0.0,-28.606407322654462,0.0,2.5,2.0,1.5,360.7439416923618,-69.75171624713958,2.5,7.132723112128147,18.10727037375472,1.5,1.5,-50.08009153318078,14.340961098398168,7.0,0.0,"{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.5}",1.0,16.143020594965673
3859,,,,,,,{'not0': None},,0.0,0.0,0.0023,0.0,"{'lift1': 1.0, 'lift2': 2.0, 'lift3': 2.5}",7,0.0,22,-20.27777777777778,5.5,2.0,2,1.0,0.0,0.0,"['y', 'k', 'e']",0.5,20.27777777777778,0.5,2.0,0.0,-20.36111111111111,0.0,2.5,0.5,2.0,376.8582394022073,-61.08333333333333,5.5,0.08333333333333215,16.439932172149128,1.0,2.0,-30.5,10.055555555555557,5.5,0.0,"{'lift1': 3.0, 'lift2': 0.0, 'lift3': 2.5}",1.0,0.24999999999999645
751,,,,,,,{'not0': None},,0.0,0.5,0.0013,0.0,"{'lift1': 0.5, 'lift2': 2.5, 'lift3': 1.0}",22,0.0,23,-19.765664160401002,4.0,2.5,2,2.5,0.0,0.0,"['y', 'k', 'e']",1.5,0.1867167919799506,2.0,0.5,0.0,-39.34461152882205,0.0,2.5,1.0,1.5,352.2174105780249,-79.06265664160401,4.5,19.392230576441097,15.036266007842999,3.0,1.0,-29.55513784461153,9.602756892230575,6.0,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 1.5}",1.0,0.7468671679198025
585,,,,,,,{'not0': None},,0.0,2.0,0.0012,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 1.0}",26,0.0,28,0.0,4.5,1.5,2,0.5,0.0,0.0,"['y', 'k', 'e']",0.5,0.0,0.5,0.5,0.0,-27.802339901477833,0.0,0.0,2.0,2.5,394.3636996166816,-47.4057881773399,3.5,14.733374384236452,18.45567364825556,2.0,2.0,-40.87130541871921,1.6644088669950747,3.5,0.0,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 1.5}",1.0,4.870073891625616
4990,,,,,,,{'not0': None},,0.0,2.0,0.002,0.0,"{'lift1': 2.5, 'lift2': 1.5, 'lift3': 1.0}",10,0.0,2,-60.39705882352941,5.0,1.0,4,2.0,0.0,0.0,"['y', 'k', 'e']",0.5,10.897058823529413,1.0,2.5,0.0,-8.25,0.0,1.0,1.5,1.5,389.6991286031385,-41.25,5.5,8.25,17.728644216498004,0.0,2.0,-20.13235294117647,3.632352941176471,4.5,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 2.5}",1.0,41.25
2813,,,,,,,{'not0': None},,0.0,0.0,0.0021000000000000003,0.0,"{'lift1': 3.0, 'lift2': 0.5, 'lift3': 1.5}",48,0.0,21,-18.782608695652176,5.0,2.5,2,0.5,0.0,0.0,"['y', 'k', 'e']",1.0,18.782608695652176,2.0,2.5,0.0,-19.32,0.0,0.5,1.0,1.5,382.45397097980265,-56.88521739130435,2.0,19.32,19.094594117993122,0.5,0.0,-28.711304347826086,9.928695652173912,2.5,0.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,18.24521739130435
670,,,,,,,{'not0': None},,0.0,2.5,0.0010999999999999998,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.5}",23,0.0,29,-18.58064516129032,3.0,1.5,2,2.0,0.0,0.0,"['y', 'k', 'e']",1.5,18.58064516129032,1.0,2.0,0.0,-21.523460410557185,0.0,3.0,2.0,1.0,278.8715842420112,-76.64956011730206,3.5,3.2507331378299114,16.008208817553324,3.0,1.5,-6.193548387096774,6.193548387096774,4.5,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 0.5}",0.75,14.714076246334315
2761,,,,,,,{'not0': None},,0.0,2.3333333333333335,0.0012666666666666666,0.0,"{'lift1': 1.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",19,0.0,45,-25.076081007115487,4.333333333333333,0.6666666666666666,0,2.0,0.0,0.0,"['y', 'k', 'e']",0.9428090415820634,17.73969709574269,1.699673171197595,1.6666666666666667,0.0,-41.781963360056665,0.0,1.6666666666666667,1.6666666666666667,2.0,390.1247007687399,-41.93476931002286,3.6666666666666665,5.918931075281792,12.411021927028044,0.6666666666666666,2.0,-10.41160372194855,7.723288164728155,5.333333333333334,0.0,"{'lift1': 0.3333333333333333, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",0.9999999999999999,16.200910581775005
2643,,,,,,,{'not0': None},,0.0,1.3333333333333333,0.0016666666666666668,0.0,"{'lift1': 3.0, 'lift2': 1.0, 'lift3': 1.6666666666666667}",31,0.0,13,-28.005463538072235,5.666666666666667,1.3333333333333333,4,2.3333333333333335,0.0,0.0,"['y', 'k', 'e']",0.816496580927726,10.538421052018402,0.4714045207910317,1.6666666666666667,0.0,-23.279273061881756,0.0,2.0,1.6666666666666667,1.0,364.5370742732067,-71.39998849781459,3.0,4.287960552962325,18.488630711433732,1.6666666666666667,2.3333333333333335,-16.639233954451345,14.69381970100136,5.0,0.0,"{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 1.3333333333333333}",0.9999999999999999,33.29874053869519
4255,,,,,,,{'not0': None},,0.0,1.0,0.0022,0.0,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 2.5}",49,0.0,39,-32.934475806451616,4.5,1.5,0,1.5,0.0,0.0,"['y', 'k', 'e']",0.5,5.871975806451612,0.5,2.5,0.0,-39.997983870967744,0.0,2.0,1.0,1.5,348.6607368253108,-79.99596774193549,2.5,14.127016129032258,13.4952636407611,0.5,2.0,-12.935483870967742,12.935483870967742,5.0,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.5}",1.0,28.254032258064516
2135,,,,,,,{'not0': None},,0.0,1.5,0.0016,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 0.5}",46,0.0,11,-34.892222222222216,3.0,1.5,4,1.5,0.0,0.0,"['y', 'k', 'e']",0.5,10.947777777777777,2.0,2.0,0.0,-7.64,0.0,1.5,2.0,2.5,295.1997620967656,-82.7811111111111,5.5,7.64,13.453391283666562,2.5,3.0,-22.919999999999998,22.919999999999998,3.5,0.0,"{'lift1': 2.5, 'lift2': 1.0, 'lift3': 2.0}",1.0,36.94111111111111
5677,,,,,,,{'not0': None},,0.0,1.0,0.0023,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 0.5}",40,0.0,38,-21.529411764705884,3.0,2.0,0,1.5,0.0,0.0,"['y', 'k', 'e']",1.5,21.529411764705884,2.0,2.0,0.0,-38.07720588235294,0.0,1.5,0.5,2.0,300.12930204344786,-73.26286764705883,5.5,16.547794117647058,13.538648911393603,2.5,1.0,-10.764705882352942,10.764705882352942,3.5,0.0,"{'lift1': 2.0, 'lift2': 2.5, 'lift3': 1.0}",1.0,8.674632352941174
4543,,,,,,,{'not0': None},,0.0,1.6666666666666667,0.0020666666666666667,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.6666666666666665, 'lift3': 1.6666666666666667}",24,0.0,43,-30.77296559649501,5.666666666666667,1.0,2,2.0,0.0,0.0,"['y', 'k', 'e']",1.8856180831641267,11.87621795883449,1.699673171197595,1.0,0.0,-23.814407814407815,0.0,0.3333333333333333,1.3333333333333333,2.0,326.50843449448064,-74.08202255261078,5.333333333333333,17.182224538128263,11.544655962930769,2.0,2.6666666666666665,-21.962292609351433,20.923832470731707,6.333333333333333,0.0,"{'lift1': 2.6666666666666665, 'lift2': 1.6666666666666667, 'lift3': 1.0}",0.6666666666666666,21.428321810552905
5104,,,,,,,{'not0': None},,0.0,1.6666666666666667,0.0014,0.0,"{'lift1': 2.3333333333333335, 'lift2': 1.3333333333333333, 'lift3': 2.0}",36,0.0,30,-10.933333333333332,5.666666666666667,1.0,2,2.6666666666666665,0.0,0.0,"['y', 'k', 'e']",2.0548046676563256,15.462068281945838,0.4714045207910317,1.3333333333333333,0.0,-46.35230566534915,0.0,1.0,0.6666666666666666,1.0,380.1595367154714,-51.81897233201581,4.333333333333333,9.936903250274101,14.31752328004367,2.0,1.3333333333333333,-35.261396574440056,16.305293972893413,6.0,0.0,"{'lift1': 2.0, 'lift2': 1.3333333333333333, 'lift3': 1.0}",0.9999999999999999,3.2154408437588913
4171,,,,,,,{'not0': None},,0.0,2.5,0.0011,0.0,"{'lift1': 1.5, 'lift2': 1.0, 'lift3': 0.5}",37,0.0,8,-46.976761619190405,3.0,1.0,4,2.5,0.0,0.0,"['y', 'k', 'e']",2.0,6.631934032983509,0.0,2.0,0.0,-46.976761619190405,0.0,0.5,2.0,0.5,328.6138028837624,-33.62068965517241,4.0,6.631934032983509,18.407592807117982,3.0,1.5,-20.17241379310345,20.17241379310345,4.0,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 1.5}",1.0,33.62068965517241
4711,,,,,,,{'not0': None},,0.0,1.3333333333333333,0.0014666666666666665,0.0,"{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 1.3333333333333333}",30,0.0,10,-22.360819590204898,4.0,1.0,4,2.0,0.0,0.0,"['y', 'k', 'e']",1.247219128924647,16.14924495720416,0.816496580927726,0.6666666666666666,0.0,-36.543257782873276,0.0,1.0,1.6666666666666667,2.0,395.102896369369,-36.86262750977452,4.666666666666667,14.199497888875346,18.6169993732745,1.3333333333333333,1.3333333333333333,-36.86262750977452,12.853318809939754,6.0,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 1.6666666666666667}",0.9999999999999999,12.853318809939754
3482,,,,,,,{'not0': None},,0.0,2.0,0.0011,0.0,"{'lift1': 2.5, 'lift2': 0.0, 'lift3': 1.0}",33,0.0,12,-46.57384615384615,3.5,1.0,4,2.0,0.0,0.0,"['y', 'k', 'e']",0.5,0.7338461538461551,0.5,2.0,0.0,0.0,0.0,2.5,2.5,2.5,401.7405104903322,-38.68923076923077,5.5,0.0,18.14926428392657,0.5,0.5,0.0,0.0,3.0,0.0,"{'lift1': 1.5, 'lift2': 2.5, 'lift3': 1.5}",1.0,7.150769230769228
3501,,,,,,,{'not0': None},,0.0,0.5,0.0008,0.0,"{'lift1': 1.0, 'lift2': 2.5, 'lift3': 0.5}",34,0.0,36,-40.78095238095238,4.0,1.0,0,1.5,0.0,0.0,"['y', 'k', 'e']",0.5,14.647619047619045,1.0,1.5,0.0,0.0,0.0,1.5,1.5,1.0,377.41664655104285,-60.38095238095238,2.5,0.0,14.136503277785854,1.5,0.5,-31.54285714285714,5.409523809523808,4.5,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.0}",1.0,4.9523809523809526
4135,,,,,,,{'not0': None},,0.0,0.5,0.0013,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 1.5}",6,0.0,4,-13.96551724137931,4.5,0.5,4,0.5,0.0,0.0,"['y', 'k', 'e']",0.0,13.96551724137931,0.5,1.5,0.0,-34.24329501915709,0.0,2.0,1.0,2.0,381.71262958297575,-54.52107279693487,3.0,6.312260536398469,22.418761480155972,2.0,1.0,-27.260536398467433,13.295019157088124,3.0,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 2.0}",1.0,26.590038314176248
3189,,,,,,,{'not0': None},,0.0,2.5,0.0012000000000000001,0.0,"{'lift1': 2.0, 'lift2': 0.5, 'lift3': 0.5}",14,0.0,32,-18.65,3.0,2.5,2,1.5,0.0,0.0,"['y', 'k', 'e']",2.0,18.65,1.0,1.0,0.0,-38.92777777777778,0.0,0.5,1.5,1.5,336.7098212945938,-37.3,6.0,1.62777777777778,15.48045895064374,1.0,1.5,-27.974999999999998,27.974999999999998,2.5,0.0,"{'lift1': 2.0, 'lift2': 2.5, 'lift3': 1.5}",1.0,37.3
