number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
3257,0.88,39,,1.5555555555555556,0.0,,-0.26655203760240165,2.111111111111111,0.0,1.7222222222222223,0.0,0.6111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,4.735851023269741,,0.0,0.0,,,0,0,2.2222222222222223,1.0,0.0,0.0,48.6755621143702,0.0,,0.0,25.38888888888889,0.4444444444444444,9,-24.02263290791408,{'-KfwBAKyLcA9AkFAQMPS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3257_2017-03-23%2010:21:33.8010%20-0700.png?alt=media&token=891e7bcb-a7cc-49b1-856f-11003f55cd05'},40,,Tank Drive,Java,3257_2017-03-23 10:21:33.8010 -0700,1.1111111111111112,27,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.2977641884998878,0.35572293304855457,0.5204705515381761,0.0,0.0,0.816496580927726,0.0,0.0,33.60123821939518,0.0,0.0,1.206051543597297
6174,0.44,52,"[None, 'Other  ']",1.6666666666666667,0.7777777777777778,3.0,0.04073302637795606,2.3333333333333335,0.0,1.2777777777777777,0.0,0.2777777777777778,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.6666666666666667,5.792455319329507,9.51600091700402,,0.0,0.4444444444444444,,,0,0.3217234288546029,2.3333333333333335,0.8888888888888888,0.0,0.0,72.20875344412666,0.0,['lift1'],0.0,17.555555555555557,0.3333333333333333,9,3.6866985934046035,{'-KfwEOrYS0z1uOBYTskY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6174_2017-03-23%2010:35:03.4080%20-0700.png?alt=media&token=c56eff3f-8851-44e5-b52f-a6b3b887e879'},15,,Tank Drive,C++,6174_2017-03-23 10:35:03.4080 -0700,0.4444444444444444,53,-0.7237517271695011,0.12830804985863176,1.3550209238233963,0.04550269678548988,0.863251194213371,0.7596200972705891,0.3142696805273545,0.41573970964154905,0.816496580927726,0.0,2.3570226039551585,30.963638571399308,0.0,0.0,1.924757258989977
692,0.88,41,,1.5555555555555556,0.0,1.5,-1.103814380180948,1.1111111111111112,0.0,0.2777777777777778,0.0,0.9444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.6111111111111112, 'lift3': 0.2777777777777778}",0.8888888888888888,0,6.333987741837753,,0.05555555555555555,0.3333333333333333,,,0,0,1.6666666666666667,0.6666666666666666,0.0,0.1111111111111111,12.193561098642222,0.0,,0.1111111111111111,16.77777777777778,0.2222222222222222,9,-88.52788411493258,{'-KfwU3OMsCp67NXXo2iW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/692_2017-03-23%2011:43:58.5660%20-0700.png?alt=media&token=b2f2a3c9-eb90-44c2-928c-777dc7e96c38'},20,,Tank Drive,Java,692_2017-03-23 11:43:58.5660 -0700,0.8888888888888888,37,-0.981085674607546,-0.8229308256890494,0.1460803226426711,-1.2330665191138088,-1.9281542421931188,-0.6752771771238886,0.4714045207910317,0.0,0.5665577237325317,0.0,0.0,33.05728286803506,0.0,0.0,-0.7674739628425458
3128,1.22,20,,2.4444444444444446,0.3333333333333333,,1.175848041400578,2.6666666666666665,1.7222222222222223,1.8333333333333333,0.0,1.2222222222222223,0.6111111111111112,"{'lift1': 0.6111111111111112, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2777777777777777, 'lift2': 0.4444444444444444, 'lift3': 1.3888888888888888}",3.111111111111111,4.055680842803881,0.392317816813224,,0.0,0.2222222222222222,,,0,1.0516504357359173,2.4444444444444446,1.0,0.0,0.0,133.1312764722303,0.0,['lift1'],0.0,34.333333333333336,0.7777777777777778,9,105.95147851464353,{'-KfvzooEDk2lPMsLkcU6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3128_2017-03-23%2009:27:17.1240%20-0700.png?alt=media&token=f0db3170-7699-458f-9134-d78e8b546d1e'},18,,Tank Drive,Java,3128_2017-03-23 09:27:17.1240 -0700,1.2222222222222223,23,1.077585904896813,-0.41525702188290037,-1.0628602785380543,1.3135350267668364,1.6245435859605948,0.9987696430030022,0.0,0.4581228472908512,0.7370277311900889,0.0,0.0,26.05549632781707,0.0,0.0,5.798577770122037
973,1.77,3,"[None, 'Other  ', 'Hopper', 'Key']",2.75,3.375,,1.2407199877482125,1.875,0.3125,0.125,0.0,0.3125,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.0, 'lift3': 0.5}",0.875,2.283344407477257,37.6638902159272,9.666666666666666,0.5,1.625,17.1875,,0.013696736926925634,0,2.625,0.75,0.0,0.0,70.61026165720166,0.0,,0.0,39.625,0.75,8,111.35061619748765,{'-KfvvOP5E4eK4ZI21qyx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-23%2009:07:45.8190%20-0700.png?alt=media&token=21c4627a-4b83-4809-842d-6a831721f77a'},120,,Other,Labview,973_2017-03-23 09:07:45.8190 -0700,1.7393165157233383,3,1.7852542603514356,3.30476643784821,-1.0628602785380543,1.3860032120951544,-0.1835258444390629,1.3873876548181727,0.4330127018922193,0.0,1.0532687216470449,7.156329864095563,41.62673222744357,34.4707756657723,0.0,0.0,4.047641915169608
1056,1.44,8,"[None, 'Alliance Wall', 'Key', 'Other  ']",2.0,0.7777777777777778,,-0.06442597859779867,1.8888888888888888,0.0,1.8888888888888888,0.0,1.1111111111111112,0.1111111111111111,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 1.0555555555555556}",1.4444444444444444,1.6005473568486712,8.648279487568633,,0.05555555555555555,0.0,8.333333333333334,,0.0019899557442565746,0,1.8888888888888888,0.5555555555555556,0.0,0.1111111111111111,50.649888391002115,0.0,['lift3'],0.1111111111111111,40.05555555555556,0.6666666666666666,9,-5.146047575371838,{'-KfvvjL-gbyQ4niLTiPI': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1056_2017-03-23%2009:09:49.8650%20-0700.png?alt=media&token=fdc3fae6-ed85-4e4b-9364-27fe51eb3ad8'},10,,Tank Drive,Labview,1056_2017-03-23 09:09:49.8650 -0700,1.3333333333333333,14,0.04825011514463323,0.12830804985863176,-1.0628602785380543,-0.07196999658318061,-0.151805328116262,-0.19697808565906297,0.4969039949999533,0.31426968052735443,1.0657403385139377,3.487242636345741,0.0,34.888269633570125,0.0,0.0,1.4068275850411258
4171,0.66,47,,1.6666666666666667,0.3333333333333333,,-0.8857587171595576,1.5555555555555556,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,0,0,,0.0,0.1111111111111111,,,0,0,1.4444444444444444,1.0,0.0,0.1111111111111111,-0.5815839512107299,0.0,['lift1'],0.1111111111111111,31.333333333333332,0.5555555555555556,9,-70.817945630769,"{'-KfwDhszQT2mmgVlNmtF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-03-23%2010:31:09.7380%20-0700.png?alt=media&token=b9064ae4-f0d1-4235-9dd9-29e5146a745d', '-KfwE2RvmwhqwBONjNGm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-03-23%2010:31:09.7380%20-0700.png?alt=media&token=5895b677-a3cb-4323-8d1c-2a6b66f81034'}",32,,Other,Java,4171_2017-03-23 10:31:09.7380 -0700,0.6666666666666666,46,-0.7237517271695011,-0.41525702188290037,-1.0628602785380543,-0.9894774318519066,-0.9130977198634863,-1.1535762685887145,0.0,0.31426968052735443,0.41573970964154905,0.0,0.0,34.805012410411365,0.0,0.0,-1.5439946624248824
3250,0.66,48,"[None, 'Alliance Wall']",2.0,1.1111111111111112,,0.24811585727368796,2.111111111111111,1.3888888888888888,0.16666666666666666,0.0,0.2777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.6666666666666666}",1.5555555555555556,0.14586609743921963,0.8332375690339835,13.0,0.0,0.3888888888888889,,,0,0,2.2222222222222223,0.7777777777777778,0.0,0.0,52.50738013055169,0.0,,0.0,40.05555555555556,0.6666666666666666,9,22.29747763093399,{'-KfwrEm2NF-fNeOvVbrY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3250_2017-03-23%2013:29:57.7880%20-0700.png?alt=media&token=5b3f0923-6907-4317-afdc-bb0d64561b21'},2,,Tank Drive,Labview,3250_2017-03-23 13:29:57.7880 -0700,0.6666666666666666,44,0.04825011514463323,0.5359818536647808,-1.0628602785380543,0.27716920703212045,0.35572293304855457,0.5204705515381761,0.41573970964154905,0.0,0.6849348892187752,1.8856180831641267,8.48528137423857,34.888269633570125,0.0,0.0,2.124276222238365
4698,1.11,28,,1.75,0.75,2.0,-0.720884982512672,1.625,0.0,0.125,0.0,0.8333333333333334,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.125, 'lift3': 0.0}",0.375,0.8968375583060539,0,,0.0,0.375,7.041666666666668,,0,1.3219858068778658,1.5,1.0,0.0,0.125,3.9583210210708515,0.0,,0.125,21.9375,0.375,8,-56.72077876031514,{'-Kfx14qpqqMc9zVvFjmT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4698_2017-03-23%2014:16:31.6820%20-0700.png?alt=media&token=6e321464-d1e4-4a91-b534-5eb57c062e7d'},40,,Tank Drive,C++,4698_2017-03-23 14:16:31.6820 -0700,1.2685183252741887,17,-0.5307512665909676,0.09433523287478598,0.5490605230362462,-0.8052976587627011,-0.7544951382494812,-1.034001495722508,0.0,0.0,0.4841229182759271,0.0,0.0,33.76151423958943,0.0,5.827243677626649,-1.1897527623134758
3013,0.44,53,,1.4444444444444444,0.0,1.5,-1.2436151179769164,1.2222222222222223,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,2.535235198789544,7.885170826625448,,0.0,0.0,,,0.021211175103923122,0.090456152665649,1.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222,-15.96180687821802,0.0,,0.0,0.0,0.0,9,-87.1712747855237,{'-KfxkdIEzI6bAri5ifiK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3013_2017-03-23%2017:40:14.3390%20-0700.png?alt=media&token=7527e1a9-f82d-4ad9-a5d4-9e1ea3331db4'},40,,Tank Drive,C++,3013_2017-03-23 17:40:14.3390 -0700,0.6666666666666666,48,-1.238419622045591,-0.8229308256890494,0.1460803226426711,-1.3892373502053175,-1.6743901116107105,-0.9144267228563016,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1528463449018926
1072,1.11,27,,1.8888888888888888,0.0,3.0,0.007792666098405843,1.8888888888888888,0.0,3.111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.7777777777777778, 'lift3': 0.7777777777777778}",2.6666666666666665,1.1852581756801595,0,,0.0,0.0,,,0.8124707600137513,0,2.2222222222222223,0.8888888888888888,0.0,0.2222222222222222,80.5047051616989,0.0,['lift1'],0.2222222222222222,41.888888888888886,0.7777777777777778,9,0.4409103789421616,{'-Kfw2-fAGtu8zVuOgLMD': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-23%2009:41:19.7110%20-0700.png?alt=media&token=874cca3f-921b-4f21-a60a-7d05f3202cba'},25,,Tank Drive,Java,1072_2017-03-23 09:41:19.7110 -0700,1.1111111111111112,26,-0.2090838322934117,-0.8229308256890494,1.3550209238233963,0.008705155353205481,-0.151805328116262,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.699673171197595,0.0,0.0,32.5966748285242,0.0,0.0,3.200275608133653
