number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3257,0.88,39,,1.5555555555555556,0.0,,-0.26655203760240165,2.111111111111111,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,4.098499446952034,,0.0,0.0,,,0,0,2.2222222222222223,0.8888888888888888,0.0,0.0,5.81061092676179,0.0,,0.0,21.38888888888889,0.3333333333333333,9,-24.02263290791408,{'-KfwBAKyLcA9AkFAQMPS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3257_2017-03-23%2010:21:33.8010%20-0700.png?alt=media&token=891e7bcb-a7cc-49b1-856f-11003f55cd05'},40,,Tank Drive,Okay,Java,3257_2017-03-23 10:21:33.8010 -0700,1.1111111111111112,27,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.2977641884998878,0.35572293304855457,0.5204705515381761,0.3142696805273545,0.0,0.816496580927726,0.0,0.0,34.23673934514872,0.0,0.0
6174,0.44,52,"[None, 'Other  ']",1.6666666666666667,0.7777777777777778,3.0,0.04073302637795606,2.3333333333333335,0.0,1.2222222222222223,0.0,0.1111111111111111,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.6666666666666667,5.822735114703639,9.15990586600234,,0.0,0.4444444444444444,,,0,0.3631649038086664,2.3333333333333335,0.8888888888888888,0.0,0.0,13.360833170460937,0.0,['lift1'],0.0,17.555555555555557,0.3333333333333333,9,3.6866985934046035,{'-KfwEOrYS0z1uOBYTskY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6174_2017-03-23%2010:35:03.4080%20-0700.png?alt=media&token=c56eff3f-8851-44e5-b52f-a6b3b887e879'},15,,Tank Drive,Bad,C++,6174_2017-03-23 10:35:03.4080 -0700,0.4444444444444444,53,-0.7237517271695011,0.12830804985863176,1.3550209238233963,0.04550269678548988,0.863251194213371,0.7596200972705891,0.3142696805273545,0.41573970964154905,0.816496580927726,0.0,2.3570226039551585,30.963638571399308,0.0,0.0
692,0.88,41,,1.5555555555555556,0.0,1.5,-1.103814380180948,1.1111111111111112,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.6111111111111112, 'lift3': 0.2777777777777778}",0.8888888888888888,0,8.891184462127962,,0.0,0.3333333333333333,,,0,0,1.6666666666666667,0.6666666666666666,0.0,0.1111111111111111,6.297061487375987,0.0,,0.1111111111111111,16.77777777777778,0.2222222222222222,9,-88.52788411493258,{'-KfwU3OMsCp67NXXo2iW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/692_2017-03-23%2011:43:58.5660%20-0700.png?alt=media&token=b2f2a3c9-eb90-44c2-928c-777dc7e96c38'},20,,Tank Drive,Bad,Java,692_2017-03-23 11:43:58.5660 -0700,0.8888888888888888,37,-0.981085674607546,-0.8229308256890494,0.1460803226426711,-1.2330665191138088,-1.9281542421931188,-0.6752771771238886,0.4714045207910317,0.0,0.5665577237325317,0.0,0.0,33.05728286803506,0.0,0.0
3128,1.22,20,,2.4444444444444446,0.3333333333333333,,1.175848041400578,2.6666666666666665,1.6666666666666667,1.8888888888888888,0.0,1.1111111111111112,0.6111111111111112,"{'lift1': 0.6111111111111112, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2777777777777777, 'lift2': 0.4444444444444444, 'lift3': 1.3888888888888888}",3.111111111111111,3.6793715841758803,0,,0.0,0.2222222222222222,,,0,0.9673472461645911,2.4444444444444446,0.8888888888888888,0.0,0.0,8.231299055971945,0.0,['lift1'],0.0,34.333333333333336,0.7777777777777778,9,105.95147851464353,{'-KfvzooEDk2lPMsLkcU6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3128_2017-03-23%2009:27:17.1240%20-0700.png?alt=media&token=f0db3170-7699-458f-9134-d78e8b546d1e'},18,,Tank Drive,Bad,Java,3128_2017-03-23 09:27:17.1240 -0700,1.2222222222222223,23,1.077585904896813,-0.41525702188290037,-1.0628602785380543,1.3135350267668364,1.6245435859605948,0.9987696430030022,0.3142696805273545,0.4581228472908512,0.7370277311900889,0.0,0.0,26.05549632781707,0.0,0.0
973,1.77,3,"[None, 'Other  ', 'Hopper', 'Key']",2.75,3.375,,1.2407199877482125,1.875,0.375,0.125,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.0, 'lift3': 0.5}",0.875,2.133984431504248,37.34221357491565,9.666666666666666,0.5,1.625,17.1875,,0.013696736926925634,0,2.625,0.5,0.0,0.0,17.08595453545177,0.0,,0.0,37.125,0.625,8,111.35061619748765,{'-KfvvOP5E4eK4ZI21qyx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-23%2009:07:45.8190%20-0700.png?alt=media&token=21c4627a-4b83-4809-842d-6a831721f77a'},120,,Other,Terrible,Labview,973_2017-03-23 09:07:45.8190 -0700,1.8103273835886462,3,1.7852542603514356,3.30476643784821,-1.0628602785380543,1.3860032120951544,-0.1835258444390629,1.3873876548181727,0.5,0.0,1.0532687216470449,17.00267621514159,88.73806305741668,36.47066458127683,0.0,0.0
1056,1.44,8,"[None, 'Alliance Wall', 'Key', 'Other  ']",2.0,0.7777777777777778,,-0.06442597859779867,1.8888888888888888,0.0,1.6666666666666667,0.0,0.8888888888888888,0.1111111111111111,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 1.0555555555555556}",1.4444444444444444,1.3545319335442034,8.305153508688969,,0.0,0.0,8.333333333333334,,0.0019899557442565746,0,1.8888888888888888,0.3333333333333333,0.0,0.1111111111111111,5.790246421688611,0.0,['lift3'],0.1111111111111111,40.05555555555556,0.6666666666666666,9,-5.146047575371838,{'-KfvvjL-gbyQ4niLTiPI': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1056_2017-03-23%2009:09:49.8650%20-0700.png?alt=media&token=fdc3fae6-ed85-4e4b-9364-27fe51eb3ad8'},10,,Tank Drive,Okay,Labview,1056_2017-03-23 09:09:49.8650 -0700,1.3333333333333333,14,0.04825011514463323,0.12830804985863176,-1.0628602785380543,-0.07196999658318061,-0.151805328116262,-0.19697808565906297,0.4714045207910317,0.31426968052735443,1.0657403385139377,4.161643020276879,0.0,34.888269633570125,0.0,0.0
4171,0.66,47,,1.6666666666666667,0.3333333333333333,,-0.8857587171595576,1.5555555555555556,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,0,0,,0.0,0.1111111111111111,,,0,0,1.4444444444444444,1.0,0.0,0.1111111111111111,5.0,0.0,['lift1'],0.1111111111111111,31.333333333333332,0.5555555555555556,9,-70.817945630769,"{'-KfwDhszQT2mmgVlNmtF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-03-23%2010:31:09.7380%20-0700.png?alt=media&token=b9064ae4-f0d1-4235-9dd9-29e5146a745d', '-KfwE2RvmwhqwBONjNGm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-03-23%2010:31:09.7380%20-0700.png?alt=media&token=5895b677-a3cb-4323-8d1c-2a6b66f81034'}",32,,Other,Okay,Java,4171_2017-03-23 10:31:09.7380 -0700,0.6666666666666666,46,-0.7237517271695011,-0.41525702188290037,-1.0628602785380543,-0.9894774318519066,-0.9130977198634863,-1.1535762685887145,0.0,0.31426968052735443,0.41573970964154905,0.0,0.0,34.805012410411365,0.0,0.0
3250,0.66,48,"[None, 'Alliance Wall']",2.0,1.1111111111111112,,0.24811585727368796,2.111111111111111,1.2222222222222223,0.2222222222222222,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.6666666666666666}",1.5555555555555556,0.0949610872839104,0.9401981443370167,13.0,0.0,0.4444444444444444,,,0,0,2.2222222222222223,0.7777777777777778,0.0,0.0,4.297249357618472,0.0,,0.0,40.05555555555556,0.6666666666666666,9,22.29747763093399,{'-KfwrEm2NF-fNeOvVbrY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3250_2017-03-23%2013:29:57.7880%20-0700.png?alt=media&token=5b3f0923-6907-4317-afdc-bb0d64561b21'},2,,Tank Drive,Good,Labview,3250_2017-03-23 13:29:57.7880 -0700,0.6666666666666666,44,0.04825011514463323,0.5359818536647808,-1.0628602785380543,0.27716920703212045,0.35572293304855457,0.5204705515381761,0.41573970964154905,0.0,0.6849348892187752,1.8856180831641267,8.48528137423857,34.888269633570125,0.0,0.0
4698,1.11,28,,1.75,0.75,2.0,-0.720884982512672,1.625,0.0,0.125,0.0,0.875,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.125, 'lift3': 0.0}",0.375,1.7121941580944622,0,,0.0,0.375,7.041666666666668,,0,1.3998937557681483,1.5,1.0,0.0,0.125,6.867737908735368,0.0,,0.125,21.9375,0.375,8,-56.72077876031514,{'-Kfx14qpqqMc9zVvFjmT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4698_2017-03-23%2014:16:31.6820%20-0700.png?alt=media&token=6e321464-d1e4-4a91-b534-5eb57c062e7d'},40,,Tank Drive,Bad,C++,4698_2017-03-23 14:16:31.6820 -0700,1.3558672926320787,17,-0.5307512665909676,0.09433523287478598,0.5490605230362462,-0.8052976587627011,-0.7544951382494812,-1.034001495722508,0.0,0.0,0.4841229182759271,0.0,0.0,33.76151423958943,0.0,14.899777681078513
3013,0.44,53,,1.4444444444444444,0.0,1.5,-1.2436151179769164,1.2222222222222223,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,3.2599239675255003,10.244278830937525,,0.0,0.0,,,0.021211175103923122,0.13330509040251037,1.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222,9.474343424028483,0.0,,0.0,0.0,0.0,9,-87.1712747855237,{'-KfxkdIEzI6bAri5ifiK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3013_2017-03-23%2017:40:14.3390%20-0700.png?alt=media&token=7527e1a9-f82d-4ad9-a5d4-9e1ea3331db4'},40,,Tank Drive,Okay,C++,3013_2017-03-23 17:40:14.3390 -0700,0.6666666666666666,48,-1.238419622045591,-0.8229308256890494,0.1460803226426711,-1.3892373502053175,-1.6743901116107105,-0.9144267228563016,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,1.11,27,,1.8888888888888888,0.0,3.0,0.007792666098405843,1.8888888888888888,0.0,3.111111111111111,0.0,0.5555555555555556,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.7777777777777778, 'lift3': 0.7777777777777778}",2.6666666666666665,1.1175577149012352,0,,0.0,0.1111111111111111,,,0.8124707600137513,0,2.2222222222222223,0.8888888888888888,0.0,0.2222222222222222,5.832825746016931,0.0,['lift1'],0.2222222222222222,41.888888888888886,0.7777777777777778,9,0.4409103789421616,{'-Kfw2-fAGtu8zVuOgLMD': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-23%2009:41:19.7110%20-0700.png?alt=media&token=874cca3f-921b-4f21-a60a-7d05f3202cba'},25,,Tank Drive,Good,Java,1072_2017-03-23 09:41:19.7110 -0700,1.1111111111111112,26,-0.2090838322934117,-0.8229308256890494,1.3550209238233963,0.008705155353205481,-0.151805328116262,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.699673171197595,0.0,0.0,32.5966748285242,0.0,0.0
6474,1.11,25,"[None, 'Other  ', 'Hopper']",1.8888888888888888,1.5555555555555556,2.6666666666666665,-0.5280616046855998,1.2222222222222223,0.0,0.7777777777777778,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.05555555555555555, 'lift3': 0.5555555555555556}",0.7222222222222222,0,10.046316484471205,3.0,0.0,0.7777777777777778,,,0.5933092706382692,1.4960432989479537,1.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,8.15721339603071,0.0,,0.1111111111111111,29.72222222222222,0.6666666666666666,9,-42.50757940168382,{'-Kfwlj4bvo4YvUidQTHA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6474_2017-03-23%2013:05:17.2540%20-0700.png?alt=media&token=79f5f4eb-4087-4d79-9ce9-d5aafa98eac5'},10,,Tank Drive,Terrible,C++,6474_2017-03-23 13:05:17.2540 -0700,1.1111111111111112,25,-0.2090838322934117,1.0795469254063128,1.0863674568943462,-0.5898954538539211,-1.6743901116107105,-0.19697808565906297,0.3142696805273545,0.0,0.9162456945817024,15.668105946978226,2.3570226039551585,25.850114024153324,0.0,0.0
1678,2.44,1,"[None, 'Hopper']",2.7777777777777777,3.3333333333333335,,1.8296964537779472,2.6666666666666665,1.2222222222222223,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.4444444444444444, 'lift3': 1.0555555555555556}",1.9444444444444444,19.497818655722117,40.97142041039206,12.574074074074074,0.3333333333333333,1.1111111111111112,14.433333333333334,,0,0,2.888888888888889,1.0,0.0,0.0,38.154958792519466,0.0,,0.0,46.77777777777778,0.8888888888888888,9,164.60651599202083,{'-Kfw6hxS0aUbqoMZb8wl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-23%2010:01:49.5810%20-0700.png?alt=media&token=4d49e853-1796-474c-86b2-daafe7f36105'},120,,Swerve,Terrible,Labview,1678_2017-03-23 10:01:49.5810 -0700,2.111111111111111,1,1.8495877472109468,3.253807212372441,-1.0628602785380543,2.043946407841693,1.6245435859605948,1.9553678259326532,0.0,0.0,1.4989708403591155,20.5062867623898,60.35448159161593,29.05465263096726,0.0,0.0
5905,1.0,32,,1.7777777777777777,0.6666666666666666,2.5,-0.27722486972806015,1.4444444444444444,0.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.2222222222222222, 'lift3': 0.5}",1.0555555555555556,0,0,,0.0,0.0,,,0,0.18154520683929054,2.3333333333333335,0.7777777777777778,0.0,0.2222222222222222,3.909060578537699,0.0,['lift1'],0.2222222222222222,11.61111111111111,0.3333333333333333,9,-19.705415850608997,{'-Kfx5sM27W-MVC5V8fU5': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5905_2017-03-23%2014:38:05.7890%20-0700.png?alt=media&token=56289162-477e-4e4e-ac1a-1248ca4cb0c7'},25,,Tank Drive,Terrible,Java,5905_2017-03-23 14:38:05.7890 -0700,1.0,30,-0.46641777973145665,-0.007583218076751325,0.9520407234298214,-0.3096867655151595,-1.1668618504458945,0.7596200972705891,0.41573970964154905,0.31426968052735443,0.5983516452371671,0.0,0.0,17.058360247133592,0.0,1.4142135623730951
2073,1.33,11,"[None, 'Other  ', 'Key']",2.6666666666666665,1.1111111111111112,,1.5782394985257193,2.5555555555555554,3.7777777777777777,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2222222222222223, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667}",3.2222222222222223,1.2075576109703563,0,,0.0,0.2222222222222222,6.0,,0.5797651391608674,0.37984863972813354,2.7777777777777777,1.0,0.0,0.0,6.443018061771549,0.0,['lift1'],0.0,42.77777777777778,0.8888888888888888,9,141.97246710235032,{'-KfwjE1q9q9AJ7nGoezP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-03-23%2012:54:01.8330%20-0700.png?alt=media&token=180da3fa-56f3-45ba-a63d-3b25b9fa0247'},1,,Tank Drive,Okay,Java,2073_2017-03-23 12:54:01.8330 -0700,1.3333333333333333,15,1.5922537997729018,0.5359818536647808,-1.0628602785380543,1.7630448739542717,1.3707794553781867,1.7162182802002404,0.0,0.408248290463863,0.8854098583616237,2.0290366170185705,0.0,28.677431226112198,0.0,0.0
3189,1.22,19,,2.0,0.2222222222222222,3.0,0.17002022039166645,2.2222222222222223,1.6666666666666667,1.1111111111111112,0.0,1.7777777777777777,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",1.8888888888888888,4.333152839781805,0,,0.0,0.0,,,0,0,2.0,0.8888888888888888,0.0,0.0,8.77759728422625,0.0,['lift1'],0.0,21.444444444444443,0.5555555555555556,8,15.415282955961503,{'-Kfwchiu0JUbUg5JxaDZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-23%2012:26:18.5990%20-0700.png?alt=media&token=258e34b1-1a8b-4dab-906c-a352ba1eac75'},10,,Tank Drive,Okay,Java,3189_2017-03-23 12:26:18.5990 -0700,0.6950831778842316,40,0.04825011514463323,-0.5511482898182833,1.3550209238233963,0.1899288912171514,0.6094870636309628,0.04217146007335005,0.3142696805273545,0.4714045207910317,0.8748897637790901,0.0,0.0,23.295736906667955,0.0,0.0
3859,1.11,22,"[None, 'Other  ', 'Alliance Wall', 'Key']",1.7777777777777777,2.111111111111111,2.0,-0.7682255075174813,1.6666666666666667,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",1.5,0,0,,0.0,0.6666666666666666,10.0,,0,0.020906287029677374,1.3333333333333333,0.2222222222222222,0.0,0.0,1.1134340318921865,0.0,,0.0,35.22222222222222,0.7777777777777778,9,-68.9936172315653,{'-KfwspUNwqijA2Y4ENit': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3859_2017-03-23%2013:36:28.1790%20-0700.png?alt=media&token=b446279b-1b2f-4be9-b948-7cbce2e9bb84'},0,,Tank Drive,Good,C++,3859_2017-03-23 13:36:28.1790 -0700,1.2222222222222223,19,-0.46641777973145665,1.759003265083228,0.5490605230362462,-0.8581815651774112,-0.659333589281078,-1.3927258143211276,0.41573970964154905,0.0,1.0,10.221784470297708,17.231945086706773,29.313545514271794,0.0,0.0
2543,1.11,29,,2.7777777777777777,0.3333333333333333,,1.6176770712857746,2.7777777777777777,0.0,1.5555555555555556,0.0,0.5555555555555556,0.7222222222222222,"{'lift1': 0.7222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.2777777777777778, 'lift3': 0.8333333333333334}",1.6111111111111112,0,0,,0.0,0.3333333333333333,,,0,0.5971558669986035,2.4444444444444446,0.8888888888888888,0.0,0.1111111111111111,4.510795096333179,0.0,['lift1'],0.1111111111111111,37.0,0.6666666666666666,9,129.57052802704683,{'-KfwApXv2r0JgxQO63UL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2543_2017-03-23%2010:19:41.3260%20-0700.png?alt=media&token=1da15045-3186-4dd6-aec4-608118db1dce'},0,,Tank Drive,Good,Labview,2543_2017-03-23 10:19:41.3260 -0700,0.8888888888888888,35,1.8495877472109468,-0.41525702188290037,-1.0628602785380543,1.8071004248137985,1.878307716543003,0.9987696430030022,0.3142696805273545,0.41573970964154905,0.7370277311900888,0.0,0.0,34.386689931490125,0.0,0.0
585,1.0,36,,1.4444444444444444,0.0,,-1.2100545374026783,1.5555555555555556,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.16666666666666666}",0.6111111111111112,0,8.177564842534046,,0.0,0.0,,,0.3852705236581464,0.5939553173503795,1.3333333333333333,1.0,0.0,0.0,7.920273490658551,0.0,['lift1'],0.0,29.666666666666668,0.4444444444444444,9,-108.8089827473495,"{'-KfwOESGarErNT8Q9H-X': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-03-23%2011:16:22.9870%20-0700.png?alt=media&token=bc589cbf-bade-4fec-bb54-8b1acc200602', '-KfwNtEd4KIcLEsQLMR0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-03-23%2011:16:22.9870%20-0700.png?alt=media&token=8ac406a7-2829-4efa-8267-2dd99e84cab5'}",20,,Other,Okay,Labview,585_2017-03-23 11:16:22.9870 -0700,1.0,31,-1.238419622045591,-0.8229308256890494,-1.0628602785380543,-1.3517469632243737,-0.9130977198634863,-1.3927258143211276,0.0,0.31426968052735443,0.5665577237325317,0.0,0.0,36.73251662733957,0.0,0.0
1351,0.44,50,,2.111111111111111,0.0,1.0,0.041973466967332285,2.111111111111111,0.0,1.5555555555555556,0.2222222222222222,1.1111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.6111111111111112, 'lift3': 0.5555555555555556}",1.3888888888888888,0,9.699455223388927,,0.0,0.1111111111111111,,,0.3006928638359083,0.13617839115848912,1.6666666666666667,0.6666666666666666,0.0,0.0,6.681846961425888,0.0,,0.0,44.55555555555556,0.7777777777777778,9,3.983812049094393,{'-Kfx2nrnon7Wc323yxDR': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1351_2017-03-23%2014:24:08.9590%20-0700.png?alt=media&token=e72d294e-5fdc-4a8e-b721-91d88ce7b742'},0,,Tank Drive,Okay,Java,1351_2017-03-23 14:24:08.9590 -0700,0.4444444444444444,52,0.3055840625826782,-0.8229308256890494,-0.256899877750904,0.04688838788280905,0.35572293304855457,-0.6752771771238886,0.4714045207910317,0.0,0.8748897637790901,0.0,0.0,31.665302114849485,0.0,0.0
3501,1.11,31,,2.0,1.3333333333333333,2.0,0.30394396600181783,2.2222222222222223,0.0,1.0,0.0,0.4444444444444444,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.4444444444444444, 'lift3': 0.7222222222222222}",1.5,0,0,,0.0,0.7777777777777778,17.833333333333332,,0.27222583489074964,0.25694719348829775,2.2222222222222223,0.8888888888888888,0.0,0.0,4.563736077573394,0.0,['lift1'],0.0,40.55555555555556,0.7777777777777778,9,27.372760242582153,{'-KfwdUCqJRD130ZmKSHD': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-23%2012:29:02.0060%20-0700.png?alt=media&token=bc41c33c-bf7b-40c8-ad3c-6bdab37fd702'},22,,Tank Drive,Okay,Java,3501_2017-03-23 12:29:02.0060 -0700,1.3333333333333333,16,0.04825011514463323,0.8077643895355467,0.5490605230362462,0.3395345584300769,0.6094870636309628,0.5204705515381761,0.3142696805273545,0.31426968052735443,1.1055415967851334,0.0,93.6309889201636,31.034429307933724,0.0,0.0
3669,0.77,45,"[None, 'Alliance Wall']",1.7777777777777777,0.4444444444444444,,-0.63430176190733,1.6666666666666667,1.6666666666666667,0.0,0.0,1.4444444444444444,0.2777777777777778,"{'lift1': 0.2777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3888888888888889, 'lift3': 0.0}",0.5,2.1854086095895267,0,,0.0,0.1111111111111111,,,0,0.8559149460923613,1.5555555555555556,0.8888888888888888,0.0,0.0,6.724954714710901,0.0,['lift1'],0.0,36.22222222222222,0.6666666666666666,9,-57.036139944944644,"{'-KfwSWdLiRg2_vy5CcIf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3669_2017-03-23%2011:35:13.5700%20-0700.png?alt=media&token=1fb75e20-11b2-4efd-93ed-37a40c6b0bce', '-KfwSDjTiuNly3B-T5Oq': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3669_2017-03-23%2011:35:13.5700%20-0700.png?alt=media&token=a035b374-30c4-43e9-828c-ed6d20440f1f'}",0,,Tank Drive,Good,Labview,3669_2017-03-23 11:35:13.5700 -0700,0.6666666666666666,47,-0.46641777973145665,-0.27936575394751734,-1.0628602785380543,-0.7085758979644857,-0.659333589281078,-0.9144267228563016,0.3142696805273545,0.41573970964154905,0.4714045207910317,0.0,0.0,31.539315069635364,0.0,0.0
