number,actualNumRPs,actualSeed,allRotorsAbility,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,lfmAvgAgility,lfmAvgBallControl,lfmAvgDefense,lfmAvgGearControl,lfmAvgGearLoaderIntakesTele,lfmAvgGearsPlacedTele,lfmAvgHighShotsAuto,lfmAvgHighShotsTele,lfmAvgKeyShotTime,lfmAvgLiftoffTime,lfmAvgLowShotsAuto,lfmAvgLowShotsTele,lfmAvgSpeed,lfmBaselineReachedPercentage,lfmDisabledPercentage,lfmIncapacitatedPercentage,lfmLiftoffPercentage,liftoffAbility,liftoffPercentage,lmfAvgGearsPlacedAuto,numMatchesPlayed,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3257,0.88,39,111.16023101772413,,1.5555555555555556,0.0,,-0.26655203760240165,2.111111111111111,0.0,1.6666666666666667,0.0,0.7222222222222222,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",1.6666666666666667,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.2222222222222223,0.0,0.0,23.88888888888889,0.0,1.6666666666666667,,0.0,2.0,0.0,,2.0,1.5,1.75,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.5,22.22222222222222,0.4444444444444444,0.0,0,40,,Tank Drive,Java,1.1111111111111112,26,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.2977641884998878,0.35572293304855457,0.5204705515381761,0.0,0.816496580927726,0.0,0.0,24.845199749997665,0.0,0.0
6174,0.44,52,126.44021251202,"[None, 'Other  ']",1.6666666666666667,0.7777777777777778,3.0,0.04073302637795606,2.3333333333333335,0.0,1.2222222222222223,0.0,0.2777777777777778,0.2222222222222222,"{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",1.6666666666666667,0.0,0.5,,0.0,0.4444444444444444,,,0.0,0.0,2.3333333333333335,0.0,0.0,27.037922373266667,0.0,5.760144595488889,,0.0,2.0,0.5,,2.75,1.5,2.0,0.0,0.0,,,0.0,0.0,2.5,,0.0,0.0,0.25,16.666666666666668,0.3333333333333333,0.25,0,15,,Tank Drive,C++,0.4444444444444444,53,-0.7237517271695011,0.12830804985863176,1.3550209238233963,0.04550269678548988,0.863251194213371,0.7596200972705891,0.41573970964154905,0.816496580927726,0.0,1.0,23.570226039551585,0.0,0.0
692,0.88,41,50.10773556302096,,1.5555555555555556,0.0,1.5,-1.103814380180948,1.1111111111111112,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.6111111111111112, 'lift3': 0.2777777777777778, 'boiler': 0.0, 'hpStation': 0.0}",0.8888888888888888,0.0,0.0,,0.0,0.3333333333333333,,,0.0,0.0,1.6666666666666667,0.0,0.1111111111111111,12.0,0.0,0.8888888888888888,,0.1111111111111111,1.25,0.0,2.0,0.75,0.25,0.75,0.0,0.0,,,0.0,0.0,1.25,,0.0,0.0,0.5,11.11111111111111,0.2222222222222222,0.0,0,20,,Tank Drive,Java,0.8888888888888888,38,-0.981085674607546,-0.8229308256890494,0.1460803226426711,-1.2330665191138088,-1.9281542421931188,-0.6752771771238886,0.0,0.5665577237325317,0.0,0.0,20.78698548207745,0.0,0.0
3128,1.22,20,244.66342878836957,,2.4444444444444446,0.3333333333333333,,1.175848041400578,2.6666666666666665,1.6111111111111112,1.8333333333333333,0.0,1.2222222222222223,0.6111111111111112,"{'allianceWall': 0.0, 'lift1': 0.6111111111111112, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.2777777777777777, 'lift2': 0.4444444444444444, 'lift3': 1.3888888888888888, 'boiler': 0.0, 'hpStation': 0.0}",3.111111111111111,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,2.4444444444444446,0.0,0.0,65.47928652648334,0.0,14.368175415372223,,0.0,2.75,0.0,,3.0,1.75,2.75,0.0,0.0,,,0.0,0.0,2.5,,0.0,0.0,0.75,38.888888888888886,0.7777777777777778,0.5,0,18,,Tank Drive,Java,1.2222222222222223,20,1.077585904896813,-0.41525702188290037,-1.0628602785380543,1.3135350267668364,1.6245435859605948,0.9987696430030022,0.4581228472908512,0.7370277311900889,0.0,0.0,20.78698548207745,0.0,0.0
973,1.77,3,118.81205460561762,"[None, 'Other  ', 'Hopper', 'Key']",2.75,3.375,,1.2407199877482125,1.875,0.4375,0.125,0.0,0.3125,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.375, 'lift2': 0.0, 'lift3': 0.5, 'boiler': 0.0, 'hpStation': 0.0}",0.875,2.4172954743964494,184.96963355308066,9.666666666666666,0.5,1.625,17.1875,,0.0,0.0,2.625,0.0,0.0,102.44883999209,0.0,0.875,,0.0,3.0,3.0,,2.0,0.0,0.75,1.768845838419286,164.9506861267928,10.041666666666668,,0.0,0.0,2.75,,0.0,0.0,0.75,37.5,0.75,0.0,0,120,,Other,Labview,2.2172197881416684,1,1.7852542603514356,3.30476643784821,-1.0628602785380543,1.3860032120951544,-0.1835258444390629,1.3873876548181727,0.0,1.0532687216470449,1.8212936038433025,82.22373688667399,21.650635094610966,0.0,0.0
1056,1.44,8,107.15936696521217,"[None, 'Alliance Wall', 'Key', 'Other  ']",2.0,0.7777777777777778,,-0.06442597859779867,1.8888888888888888,0.0,1.7777777777777777,0.0,1.1111111111111112,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 1.0555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",1.4444444444444444,5.253012048192771,0.0,,0.0,0.0,8.333333333333334,,0.0,0.0,1.8888888888888888,0.0,0.1111111111111111,44.299751012603885,0.0,3.4911834088555556,,0.1111111111111111,1.75,0.75,,1.75,2.5,2.0,7.0,0.0,8.333333333333334,,0.0,0.0,1.75,,0.0,0.0,1.0,33.333333333333336,0.6666666666666666,0.25,0,10,,Tank Drive,Labview,1.3333333333333333,12,0.04825011514463323,0.12830804985863176,-1.0628602785380543,-0.07196999658318061,-0.151805328116262,-0.19697808565906297,0.31426968052735443,1.0657403385139377,3.052103147610059,0.0,23.570226039551585,0.0,0.0
4171,0.66,47,46.3812299186823,,1.6666666666666667,0.3333333333333333,,-0.8857587171595576,1.5555555555555556,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.2222222222222222,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.4444444444444444,0.0,0.1111111111111111,32.268961186633334,0.0,2.2689611866333332,,0.1111111111111111,1.75,0.0,,1.75,0.25,0.5,0.0,0.0,,,0.0,0.0,1.25,,0.0,0.0,0.5,27.77777777777778,0.5555555555555556,0.0,0,32,,Other,Java,0.6666666666666666,47,-0.7237517271695011,-0.41525702188290037,-1.0628602785380543,-0.9894774318519066,-0.9130977198634863,-1.1535762685887145,0.31426968052735443,0.41573970964154905,0.0,0.0,24.84519974999766,0.0,0.0
3250,0.66,48,124.2674320751016,"[None, 'Alliance Wall']",2.0,1.1111111111111112,,0.24811585727368796,2.111111111111111,1.5555555555555556,0.16666666666666666,0.0,0.3333333333333333,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.6666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",1.5555555555555556,0.6666666666666666,9.0,13.0,0.0,0.4444444444444444,,,0.0,0.0,2.2222222222222223,0.0,0.0,38.55555555555556,0.0,1.5555555555555556,,0.0,1.25,1.25,,1.5,0.25,1.0,1.5,0.0,,,0.0,0.0,2.0,,0.0,0.0,1.0,33.333333333333336,0.6666666666666666,0.0,0,2,,Tank Drive,Labview,0.6666666666666666,45,0.04825011514463323,0.5359818536647808,-1.0628602785380543,0.27716920703212045,0.35572293304855457,0.5204705515381761,0.0,0.6849348892187752,1.8856180831641267,25.45584412271571,23.570226039551585,0.0,0.0
4698,1.11,28,42.380572325904815,,1.75,0.75,2.0,-0.720884982512672,1.625,0.0,0.125,0.0,0.8333333333333334,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.25, 'lift2': 0.125, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.375,0.0,0.0,,0.0,0.375,7.041666666666668,,0.0,13.790447504302925,1.5,0.0,0.125,20.65727194492255,0.0,0.375,,0.125,1.5,0.0,2.0,1.5,0.25,0.25,0.0,0.0,6.0,,0.0,15.75,1.5,,0.0,0.25,0.5,18.75,0.375,0.0,0,40,,Tank Drive,C++,0.9902157003579202,32,-0.5307512665909676,0.09433523287478598,0.5490605230362462,-0.8052976587627011,-0.7544951382494812,-1.034001495722508,0.0,0.4841229182759271,0.0,0.0,24.206145913796355,0.0,21.538355536882246
3013,0.44,53,8.07563948061858,,1.4444444444444444,0.0,1.5,-1.2436151179769164,1.2222222222222223,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,,0.0,1.75,0.0,1.0,1.5,0.25,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,40,,Tank Drive,C++,0.6666666666666666,49,-1.238419622045591,-0.8229308256890494,0.1460803226426711,-1.3892373502053175,-1.6743901116107105,-0.9144267228563016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,1.11,27,141.06571878250966,,1.8888888888888888,0.0,3.0,0.007792666098405843,1.8888888888888888,0.0,3.111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,"{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.1111111111111112, 'lift2': 0.7777777777777778, 'lift3': 0.7777777777777778, 'boiler': 0.0, 'hpStation': 0.0}",2.6666666666666665,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.2222222222222223,0.0,0.2222222222222222,50.09347792882222,0.0,6.76014459548889,,0.2222222222222222,2.5,0.0,,2.25,4.0,3.75,0.0,0.0,,,0.0,0.0,3.0,,0.0,0.0,1.0,38.888888888888886,0.7777777777777778,0.25,0,25,,Tank Drive,Java,1.1111111111111112,25,-0.2090838322934117,-0.8229308256890494,1.3550209238233963,0.008705155353205481,-0.151805328116262,0.5204705515381761,0.41573970964154905,1.699673171197595,0.0,0.0,20.78698548207745,0.0,0.0
6474,1.11,25,67.72799956151606,"[None, 'Other  ', 'Hopper']",1.8888888888888888,1.5555555555555556,2.6666666666666665,-0.5280616046855998,1.2222222222222223,0.0,0.6666666666666666,0.0,0.7222222222222222,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.05555555555555555, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",0.7222222222222222,0.07142857142857142,0.16666666666666666,3.0,0.0,0.7777777777777778,,,0.0,0.0,1.8888888888888888,0.0,0.1111111111111111,34.182539682539684,0.0,0.7222222222222222,,0.1111111111111111,1.25,0.75,2.5,0.75,0.0,0.25,0.0,0.0,,,0.0,0.0,1.25,,0.0,0.25,0.5,33.333333333333336,0.6666666666666666,0.0,0,10,,Tank Drive,C++,1.1111111111111112,24,-0.2090838322934117,1.0795469254063128,1.0863674568943462,-0.5898954538539211,-1.6743901116107105,-0.19697808565906297,0.0,0.9162456945817024,0.20203050891044216,0.4714045207910317,23.570226039551585,0.0,0.0
1678,2.44,1,192.63597782219767,"[None, 'Hopper']",2.7777777777777777,3.3333333333333335,,1.8296964537779472,2.6666666666666665,1.5185185185185184,0.0,0.0,0.0,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.4444444444444444, 'lift2': 0.4444444444444444, 'lift3': 1.0555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",2.2222222222222223,18.062159487053382,104.33537433333065,12.62962962962963,0.5555555555555556,1.2222222222222223,14.433333333333334,3.8989999999999996,0.0,0.0,2.888888888888889,0.0,0.0,105.06283982038582,0.0,2.2222222222222223,,0.0,3.0,3.0,,2.5,0.0,2.0,15.487762390670554,97.26463556851311,13.583333333333332,,0.0,0.0,3.0,,0.0,0.0,1.0,50.0,1.0,0.0,0,120,,Swerve,Labview,2.111111111111111,3,1.8495877472109468,3.253807212372441,-1.0628602785380543,2.043946407841693,1.6245435859605948,1.9553678259326532,0.0,1.617802197617893,12.588853244123142,114.82962780830513,0.0,0.0,0.0
