number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
118,3.0,1,"['Hopper', 'Key']",2.5,1.1666666666666667,,1.0921977515564025,2.1666666666666665,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.6666666666666666}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.1666666666666667}",1.6666666666666667,30.50888319602335,56.973350411929935,10.666666666666666,0.6666666666666666,1.3333333333333333,9.0,3.4760666666666666,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.0,150.24966666666668,0.0,34.083,['lift3'],0.0,50.0,1.0,0,178.26092103644456,,,,,2.7080279079644676,1,1.1694275416502278,3.811228743443225,-0.6303857490925263,1.1743408147973882,0.46744091057150494,1.4451677871627049,0.4714045207910317,0.4714045207910317,1.247219128924647,16.60957176282347,36.70999749284563,0.0,0.0,0.0,205.34392103644456
5458,1.71,8,,2.4285714285714284,0.0,2.0,0.9624560633067923,2.0,0.0,2.7857142857142856,0.5,0.2857142857142857,0.14285714285714285,"{'lift1': 0.14285714285714285, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1428571428571428, 'lift2': 0.7142857142857143, 'lift3': 0.5}",2.357142857142857,0.0,0.0,,0.0,0.0,,6.58788888888889,0.0,0.0,2.7142857142857144,1.0,0.0,0.14285714285714285,87.2317857142857,0.0,36.5175,['lift1'],0.14285714285714285,42.857142857142854,0.8571428571428571,0,134.05619393032734,,,Tank Drive,C++,1.076013709565606,28,1.0153254076570666,-0.4537177075527649,1.4796294585524874,1.0348413883655734,0.10301422910699044,1.5433222466954326,0.0,0.34992710611188266,1.4811743823805514,0.0,0.0,17.49635530559413,0.0,0.0,158.9283367874702
6436,0.66,38,,1.5,0.16666666666666666,1.0,-0.980552258479004,1.5,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.3333333333333333}",0.8333333333333334,0.0,0.0,,0.0,0.16666666666666666,,4.7941666666666665,0.0,0.0,1.5,0.5,0.0,0.0,39.6725,0.0,12.1725,,0.0,25.0,0.5,0,59.65384829156335,,,Tank Drive,Labview,0.7012880606037649,39,-0.9880023342540234,0.1555603568752336,0.42462185472998054,-1.0542985796599016,-0.9902658152865541,-0.9596164713891084,0.5,0.0,0.37267799624996495,0.0,0.0,25.0,0.0,0.0,69.32634829156335
5823,0.83,32,,1.5,0.0,,-0.9003783885568106,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.16666666666666666, 'lift2': 1.8333333333333333, 'lift3': 1.0}",3.0,0.0,0.0,,0.0,0.0,,6.854533333333333,0.0,0.0,1.5,1.0,0.0,0.0,98.821,0.0,43.821,,0.0,50.0,1.0,0,94.0847728592568,,,Mecanum,Labview,0.6695511017939912,42,-0.9880023342540234,-0.4537177075527649,-0.6303857490925263,-0.9680949159042119,-0.625839133822039,-0.9596164713891084,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,128.90577285925679
691,1.28,21,,2.142857142857143,0.0,,-0.0603373465985817,1.7142857142857142,0.0,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8571428571428571, 'lift2': 0.8571428571428571, 'lift3': 0.8571428571428571}",2.5714285714285716,0.0,0.0,,0.0,0.07142857142857142,,,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,0.0,41.84657142857143,0.0,37.560857142857145,,0.0,0.0,0.0,0,73.5085270092757,23,,Tank Drive,Java,0.7024186138255314,38,0.3989168716844236,-0.4537177075527649,-0.6303857490925263,-0.06487525602970623,-0.5217172248321781,-0.5179214034918368,0.3499271061118826,0.0,0.9035079029052513,0.0,0.0,0.0,0.0,0.0,103.35509843784713
5199,1.0,28,['Other'],2.0,0.3333333333333333,,0.15205730079217028,2.3333333333333335,0.0,3.4444444444444446,0.0,0.6666666666666666,0.3333333333333333,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 0.5, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",3.8333333333333335,0.0,0.0,,0.0,0.8333333333333334,,5.952166666666667,0.0,7.5,1.8333333333333333,0.6666666666666666,0.0,0.0,88.36250000000001,0.0,60.862500000000004,"['lift1', 'lift3']",0.0,16.666666666666668,0.3333333333333333,0,109.39210801916843,,,Tank Drive,Java,1.0240303668847548,29,0.09071260369810216,0.7648384213032321,-0.6303857490925263,0.16349337311279674,0.8318675920360205,-0.272535254660019,0.4714045207910317,0.4714045207910317,0.6871842709362768,0.0,0.0,23.570226039551585,0.0,16.77050983124842,157.75460801916842
4160,0.57,42,,1.4285714285714286,0.0,2.3333333333333335,-1.2156381744534746,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.07142857142857142}",0.07142857142857142,0.0,0.0,,0.0,0.2857142857142857,,,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,0.2857142857142857,11.757642857142859,0.0,1.0433571428571426,,0.2857142857142857,7.142857142857143,0.14285714285714285,0,22.08352190959254,,,Tank Drive,C++,0.48300738471050364,47,-1.1421044682471841,-0.4537177075527649,1.8312986598266565,-1.3070650642268618,-1.1464486787713462,-1.4013115392863802,0.45175395145262565,0.0,0.1749635530559413,0.0,0.0,17.49635530559413,0.0,0.0,22.675715787143563
3009,0.5,45,,1.6666666666666667,0.0,1.0,-0.4480359549584514,1.8333333333333333,2.0,0.6666666666666666,0.0,0.4166666666666667,0.16666666666666666,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 1.1666666666666667, 'lift2': 0.5, 'lift3': 1.0}",2.6666666666666665,0.0,0.0,,0.0,0.16666666666666666,,6.321666666666666,0.0,0.0,1.8333333333333333,1.0,0.0,0.0,83.05316666666666,0.0,41.38649999999999,['lift3'],0.0,33.333333333333336,0.6666666666666666,0,96.78776929184731,,,Tank Drive,Labview,0.6379428300559489,43,-0.6284306882699814,-0.4537177075527649,0.42462185472998054,-0.48173227572998084,-0.2614124523575246,-0.272535254660019,0.0,0.372677996249965,0.9428090415820634,0.0,0.0,23.570226039551585,0.0,0.0,129.6742692918473
5453,0.57,41,,2.0,0.2857142857142857,2.0,0.06044235914149164,2.2857142857142856,0.0,2.2857142857142856,0.0,0.5714285714285714,0.7142857142857143,"{'lift1': 0.7142857142857143, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1428571428571428, 'lift2': 0.8571428571428571, 'lift3': 0.14285714285714285}",2.142857142857143,0.0,0.0,,0.0,0.42857142857142855,4.0,7.424476190476191,0.0,5.142857142857143,1.7142857142857142,1.0,0.0,0.0,111.59142857142858,0.0,41.73428571428571,['lift1'],0.0,50.0,1.0,0,143.0667405166929,,,Mecanum,Labview,1.222661228946091,22,0.09071260369810216,0.590758974323804,1.4796294585524874,0.06498816645735418,0.7277456830461585,-0.5179214034918368,0.0,0.45175395145262565,0.6388765649999399,0.0,0.0,0.0,0.0,12.597375820027773,176.22959765955002
3495,0.71,37,,1.8571428571428572,0.0,,-0.18991283649573928,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,0.8571428571428571,"{'lift1': 0.8571428571428571, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8571428571428571, 'lift2': 0.2857142857142857, 'lift3': 0.2857142857142857}",1.4285714285714286,0.0,0.0,,0.0,0.07142857142857142,,4.859916666666667,0.0,0.0,2.142857142857143,1.0,0.0,0.2857142857142857,91.24457142857142,0.0,33.387428571428565,['lift1'],0.2857142857142857,35.714285714285715,0.7142857142857143,0,86.26544445799132,,,Tank Drive,Java,0.7635443561184412,37,-0.21749166428821928,-0.4537177075527649,-0.6303857490925263,-0.20419598450287849,-0.8340829518017621,0.3654687323027071,0.0,0.3499271061118826,1.049781318335648,0.0,0.0,22.58769757263128,0.0,0.0,105.21564853962397
2144,1.28,17,,1.8571428571428572,0.0,,-0.06620120270330448,2.0,0.0,2.357142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714,"{'lift1': 0.5714285714285714, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6428571428571429, 'lift2': 0.42857142857142855, 'lift3': 0.21428571428571427}",1.2857142857142858,0.0,0.0,,0.0,0.2857142857142857,,6.791916666666667,0.0,0.0,2.0,1.0,0.0,0.0,79.27014285714286,0.0,27.127285714285716,['lift1'],0.0,35.714285714285715,0.7142857142857143,0,118.29416140692385,,,Mecanum,Java,0.8635194668317869,33,-0.21749166428821928,-0.4537177075527649,-0.6303857490925263,-0.07118012668711407,0.10301422910699044,0.07100535370452594,0.0,0.4948716593053935,0.6998542122237652,0.0,0.0,22.58769757263128,0.0,0.0,139.85001854978097
1678,2.5,2,['Hopper'],2.5,0.8333333333333334,,1.1563541210587165,2.5,1.6944444444444444,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667}",2.3333333333333335,25.16117815885416,46.27917738784428,11.612037037037036,0.5,1.5,14.333333333333334,3.858533333333333,0.0,0.0,2.5,0.8333333333333334,0.0,0.0,120.50390395480224,0.0,34.083,,0.0,41.666666666666664,0.8333333333333334,0,158.93962549544307,,,,,2.1659621558053295,3,1.1694275416502278,2.592672614587228,-0.6303857490925263,1.2433223184934237,1.1962942735005349,1.1016271787981604,0.372677996249965,0.0,1.4907119849998596,16.01108405167405,44.3317338356613,18.633899812498246,0.0,0.0,186.02262549544307
5012,0.85,30,,1.8571428571428572,0.0,,0.2911303830374204,2.5714285714285716,4.238095238095238,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,"{'lift1': 0.42857142857142855, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.7142857142857142, 'lift2': 1.5714285714285714, 'lift3': 0.5714285714285714}",3.857142857142857,0.0,0.0,,0.0,0.14285714285714285,,4.371133333333333,0.0,0.0,2.142857142857143,0.8571428571428571,0.0,0.0,111.17285714285713,0.0,62.60142857142856,['lift1'],0.0,35.714285714285715,0.7142857142857143,0,135.78574107591996,,,Tank Drive,Java,1.461591031927961,12,-0.21749166428821928,-0.4537177075527649,-0.6303857490925263,0.3130259980312589,1.3524771369853275,0.3654687323027071,0.3499271061118826,0.49487165930539345,0.8329931278350429,0.0,0.0,22.58769757263128,0.0,0.0,185.53002679020565
6060,0.83,35,,1.5714285714285714,0.0,1.75,-1.1302565003936222,1.2857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,"{'lift1': 0.07142857142857142, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.21428571428571427, 'lift2': 0.0, 'lift3': 0.0}",0.21428571428571427,0.0,0.0,,0.0,0.2857142857142857,,7.460999999999999,0.0,0.0,1.2857142857142858,1.0,0.0,0.0,17.74485714285714,0.0,4.173428571428571,['lift1'],0.0,7.142857142857143,0.14285714285714285,0,36.10966605436693,,,Tank Drive,Java,0.8445441393683522,34,-0.8339002002608626,-0.4537177075527649,1.2158775575968608,-1.2152619227707204,-1.45881440574093,-1.4013115392863802,0.0,0.1749635530559413,0.36421567954234174,0.0,0.0,17.49635530559413,0.0,0.0,39.42595176865265
4499,2.28,4,['Alliance Wall'],2.0,0.5714285714285714,,0.15662139122316474,2.142857142857143,3.095238095238095,0.0,0.0,0.5714285714285714,0.2857142857142857,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.4285714285714286, 'lift3': 0.5714285714285714}",3.0,1.1428571428571428,0.42857142857142855,18.666666666666668,0.0,0.2857142857142857,,3.5291333333333332,0.0,0.0,2.0,0.8571428571428571,0.0,0.0,94.99442857142856,0.0,47.994428571428564,['lift1'],0.0,35.714285714285715,0.7142857142857143,0,125.01133890390712,,,Tank Drive,Java,1.589167113178556,11,0.09071260369810216,1.635235656200373,-0.6303857490925263,0.168400724064495,0.41537995607657446,0.07100535370452594,0.3499271061118826,0.4517539514526256,1.3093073414159542,2.799416848895061,1.049781318335648,22.58769757263128,0.0,0.0,163.14862461819283
2429,1.71,10,,1.8571428571428572,0.0,2.0,-0.27236258250323003,1.5714285714285714,0.0,1.1428571428571428,0.0,0.2857142857142857,1.0,"{'lift1': 0.0, 'lift2': 0.42857142857142855, 'lift3': 0.5714285714285714}","{'lift1': 0.0, 'lift2': 0.14285714285714285, 'lift3': 0.42857142857142855}",0.5714285714285714,0.0,0.0,,0.0,0.2857142857142857,,6.614533333333332,0.0,0.0,2.0,1.0,0.0,0.0,83.66814285714285,0.0,22.953857142857142,"['lift2', 'lift3']",0.0,35.714285714285715,0.7142857142857143,0,118.47178394714068,,,Mecanum,Java,1.6277245472311714,10,-0.21749166428821928,-0.4537177075527649,1.4796294585524874,-0.29284669063031576,-0.8340829518017621,0.07100535370452594,0.0,0.0,0.4948716593053935,0.0,0.0,22.58769757263128,0.0,0.0,136.71135537571212
1138,1.28,19,,1.8571428571428572,0.0,1.0,0.2911303830374204,2.5714285714285716,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8571428571428571, 'lift2': 0.42857142857142855, 'lift3': 1.4285714285714286}",2.7142857142857144,0.0,0.0,,0.0,0.0,,3.500166666666667,0.0,0.0,2.142857142857143,1.0,0.0,0.14285714285714285,83.10671428571428,0.0,43.821,['lift1'],0.14285714285714285,28.571428571428573,0.5714285714285714,0,104.51022704466608,,,Tank Drive,C++,0.6791085860380458,40,-0.21749166428821928,-0.4537177075527649,0.42462185472998054,0.3130259980312589,1.3524771369853275,0.3654687323027071,0.0,0.45175395145262565,1.160576914947994,0.0,0.0,24.743582965269677,0.0,0.0,134.35679847323752
6519,1.28,20,,1.7142857142857142,0.0,,-0.7975255883112982,1.1428571428571428,0.0,0.42857142857142855,0.0,0.7142857142857143,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7142857142857143, 'lift2': 0.0, 'lift3': 0.14285714285714285}",0.8571428571428571,0.0,0.0,,0.0,0.14285714285714285,,7.694555555555556,0.0,0.0,1.7142857142857142,1.0,0.0,0.0,60.37742857142857,0.0,12.520285714285713,,0.0,42.857142857142854,0.8571428571428571,0,84.27334488887432,,,Tank Drive,Java,1.1493476686505955,25,-0.5256959322745413,-0.4537177075527649,-0.6303857490925263,-0.8575066629322676,-1.7711801327105146,-0.5179214034918368,0.0,0.0,0.8329931278350429,0.0,0.0,17.49635530559413,0.0,0.0,94.22220203173146
5025,1.0,26,"['Alliance Wall', 'Other', 'Key']",2.0,0.5,,0.10391843170973541,1.8333333333333333,0.0,2.6666666666666665,0.0,0.8333333333333334,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.16666666666666666, 'lift3': 1.8333333333333333}",2.6666666666666665,4.510245901639344,0.0,,0.0,0.0,7.333333333333333,9.062333333333333,0.0,0.0,2.1666666666666665,0.5,0.0,0.0,87.628912568306,0.0,38.952,,0.0,41.666666666666664,0.8333333333333334,0,121.46562366886477,,,Tank Drive,Labview,1.249233571827097,21,0.09071260369810216,1.3741164857312307,-0.6303857490925263,0.11173402947641498,-0.2614124523575246,0.41454596206907046,0.5,0.0,0.7453559924999298,3.8777218928507966,0.0,18.633899812498246,0.0,0.0,152.41762366886476
148,2.16,5,"['Alliance Wall', 'Other  ', 'Hopper']",3.0,0.0,,2.3049811807497695,3.1666666666666665,4.833333333333333,0.16666666666666666,0.0,0.0,0.25,"{'lift1': 0.08333333333333333, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 0.8333333333333334, 'lift2': 1.0833333333333333, 'lift3': 3.75}",5.666666666666667,11.412429378531073,0.0,9.916666666666666,0.5,0.16666666666666666,,2.966527777777778,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,156.1705127118644,0.0,86.42475,"['lift1', 'lift3']",0.0,50.0,1.0,0,225.01343866507636,,,,,2.2841541884950654,2,2.248142479602353,-0.4537177075527649,-0.6303857490925263,2.4783364313257756,2.654000999358594,2.1322490038917947,0.4714045207910317,0.3818813079129867,0.9860132971832692,9.384003916740458,0.0,0.0,0.0,0.0,293.6881886650764
