number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
5025,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
4501,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
5049,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
3647,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Tank Drive,Java,,,,,,,,,,,,,,,,,
4792,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Tank Drive,C++,,,,,,,,,,,,,,,,,
5089,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
5429,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1828,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Mecanum,Labview,,,,,,,,,,,,,,,,,
6405,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
3011,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Swerve,Java,,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
3965,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
5851,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Tank Drive,Java,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Tank Drive,Java,,,,,,,,,,,,,,,,,
1538,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,0,,,,Tank Drive,C++,,,,,,,,,,,,,,,,,
