number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
3257,0.88,39,['Hopper'],0.5,0.5,1.0,-0.2828550165163163,0.0,1.0,0.0,1.0,0.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0,4.735851023269741,0.5,0.5,1.0,0.0,,0,0,0.5,0.5,0.5,1.0,324.0786170077566,0.0,['lift1'],1.0,22.25,1.0,2,-0.0,{},,,,,,1.218674247985974,26,0.12104157131028276,-0.009071810914659492,0.5222329678670936,-0.46061502891053946,-1.6346147307298668,0.057997994961117946,0.5,0.5,0.5,0.0,0.0,2.25,0.0,0.0,
6174,0.44,52,['Hopper'],0.0,0.0,1.0,-0.7522121198682622,1.0,0.5,1.0,0.5,0.5,2.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,5.792455319329507,9.51600091700402,0.5,0.0,1.0,0.0,,0,0.3217234288546029,0.0,0.5,1.0,1.0,204.00020267264802,0.0,"['lift1', 'lift2', 'lift3']",1.0,10.0,0.5,2,-0.0,{},,,,,,1.3983870115248547,28,-1.443187965622601,-1.5331360445774596,0.5222329678670936,-1.2249392342666523,1.5585861386028965,-1.3339538841057104,0.5,1.0,1.5,0.0,0.0,10.0,0.0,0.0,
692,0.88,41,['Hopper'],0.0,0.0,1.0,-0.36246559372955023,1.0,0.5,0.0,0.5,0.5,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0,6.333987741837753,0.0,0.5,0.5,1.0,,0,0,0.5,0.0,0.0,1.0,302.11132924727923,0.0,['lift2'],1.0,10.0,0.5,2,-0.0,{},,,,,,1.7146165987699094,1,-1.443187965622601,-1.5331360445774596,0.5222329678670936,-0.5902568106837229,1.5585861386028965,0.057997994961117946,0.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,
3128,1.22,20,['Hopper'],0.5,0.0,1.0,0.06839707911028767,0.5,0.0,1.0,0.0,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,4.055680842803881,0.392317816813224,0.25,0.0,1.0,0.5,,0,1.0516504357359173,0.5,0.5,0.5,1.0,341.8033034968234,0.0,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,2,0.0,{},,,,,,1.1030722291884087,29,0.12104157131028276,-1.5331360445774596,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,
973,1.77,3,['Hopper'],0.5,1.0,1.0,0.06839707911028767,0.5,1.0,1.0,0.0,0.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.0}",3.0,2.283344407477257,37.6638902159272,0.25,0.5,0.5,0.5,,0.013696736926925634,0,0.5,0.5,1.0,1.0,187.34254005842863,0.0,['lift1'],0.5,22.25,1.0,2,0.0,{},,,,,,1.4428584257124055,34,0.12104157131028276,1.5149924227481406,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.0,
1056,1.44,8,['Hopper'],1.0,0.5,1.0,0.8890062780888375,0.0,0.0,0.0,0.5,0.0,1.5,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,1.6005473568486712,8.648279487568633,0.5,0.5,0.5,0.0,,0.0019899557442565746,0,1.0,0.5,0.5,1.0,181.98397050461963,0.0,"['lift1', 'lift2']",1.0,12.25,0.5,2,0.0,{},,,,,,1.3643609971545732,32,1.6852711082431666,-0.009071810914659492,0.5222329678670936,1.4477015735017722,-1.6346147307298668,1.4499498740279462,0.5,0.5,0.5,0.0,0.0,12.25,0.0,0.0,
4171,0.66,47,['Hopper'],0.5,0.0,,-0.3213494470284243,0.5,0.5,0.0,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0,0,0.5,1.0,0.5,0.0,,0,0,0.0,1.0,0.5,0.5,360.0,0.0,"['lift1', 'lift3']",0.0,10.0,0.5,2,-14.331131157474868,{},,,,,,1.0715550808195369,40,0.12104157131028276,-1.5331360445774596,-1.9148542155126764,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.0,0.5,1.0,0.0,0.0,10.0,0.0,0.0,
3250,0.66,48,['Hopper'],0.5,0.0,1.0,0.06839707911028767,0.5,0.5,1.0,0.5,1.0,1.5,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.5}",1.5,0.14586609743921963,0.8332375690339835,0.75,0.5,0.5,0.0,,0,0,0.5,0.0,1.0,1.0,175.42361195378388,0.0,"['lift2', 'lift3']",0.0,22.25,1.0,2,0.0,{},,,,,,1.0040303373642232,42,0.12104157131028276,-1.5331360445774596,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.0,0.5,0.5,0.0,0.0,2.25,0.0,0.0,
4698,1.11,28,['Hopper'],0.0,0.0,,-0.7137176893561542,0.5,0.5,0.0,0.5,0.5,1.5,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,0.8968375583060539,0,0.25,0.0,0.5,0.5,,0,1.3219858068778658,0.5,1.0,0.5,0.5,191.04372487018136,0.0,"['lift2', 'lift3']",0.0,10.0,0.5,2,-32.126897250129396,{},,,,,,1.3469293131477462,27,-1.443187965622601,-1.5331360445774596,-1.9148542155126764,-1.1622530092118226,-0.038014296063485144,0.057997994961117946,0.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,
3013,0.44,53,['Hopper'],1.0,0.3333333333333333,1.0,1.1231743418399067,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",1.6666666666666667,2.535235198789544,7.885170826625448,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,,0.021211175103923122,0.090456152665649,1.0,0.6666666666666666,0.6666666666666666,1.0,181.01407988299553,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,9.833333333333334,0.3333333333333333,3,0.0,{},,,,,,1.6282027558791945,4,1.6852711082431666,-0.517093222135593,0.5222329678670936,1.829032372520505,-0.570214440952279,1.4499498740279462,0.4714045207910317,0.4714045207910317,0.9428090415820634,0.0,0.0,13.906433363335433,0.0,0.0,
1072,1.11,27,['Hopper'],1.0,0.5,,0.8505118475767296,0.5,1.0,0.0,1.0,1.0,2.5,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}",2.0,1.1852581756801595,0,0.75,1.0,0.5,0.5,,0.8124707600137513,0,0.5,0.0,0.5,0.5,221.4560817623514,0.0,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,2,38.263431911850375,{},,,,,,1.0434248112706952,39,1.6852711082431666,-0.009071810914659492,-1.9148542155126764,1.3850153484469425,-0.038014296063485144,0.057997994961117946,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
6474,1.11,25,['Hopper'],0.0,0.5,1.0,-0.6752232588440463,0.0,1.0,1.0,0.5,1.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0,10.694893458131276,0.5,0.5,0.5,0.5,,0.5933092706382692,1.459604542681233,1.0,0.0,1.0,1.0,358.92491252544335,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2,-0.0,{},,,,,,0.9846007965808989,48,-1.443187965622601,-0.009071810914659492,0.5222329678670936,-1.0995667841569932,-1.6346147307298668,1.4499498740279462,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,
1678,2.44,1,['Hopper'],0.5,0.5,1.0,0.4196491747368917,1.0,0.5,0.0,0.0,0.5,2.5,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,19.456315387773635,40.408028545425545,0.25,0.0,0.5,0.5,,0,0,0.5,0.5,0.5,0.5,225.4256582362488,0.0,"['lift1', 'lift2', 'lift3']",0.5,22.25,1.0,2,19.034271677524302,{},,,,,,1.427240766670879,45,0.12104157131028276,-0.009071810914659492,0.5222329678670936,0.6833773681456596,1.5585861386028965,0.057997994961117946,0.5,0.5,0.5,0.0,0.0,2.25,0.0,0.0,
5905,1.0,32,['Hopper'],0.6666666666666666,0.3333333333333333,,0.31627052509506554,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,"{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",2.0,0,0,0.3333333333333333,0.6666666666666666,1.0,0.0,,0,0,0.3333333333333333,0.0,1.0,1.0,202.5,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,14.833333333333334,0.6666666666666666,3,0.0,{},,,,,,1.186128984031734,49,0.6424514169545772,-0.517093222135593,-1.9148542155126764,0.5150304875424109,0.49418584882530864,-0.40598596472782483,0.0,0.0,0.816496580927726,0.0,0.0,10.64842189664219,0.0,0.0,
2073,1.33,11,['Hopper'],0.5,1.0,1.0,0.06839707911028767,0.5,0.5,1.0,1.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.0}",2.0,1.280067282209841,0,0.5,0.5,0.0,1.0,,0.5797651391608674,0.4205835909646678,0.5,0.5,1.0,1.0,171.52005383870397,0.0,"['lift2', 'lift3']",0.5,22.25,1.0,2,0.0,{},,,,,,1.101214466784243,41,0.12104157131028276,1.5149924227481406,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,
3189,1.22,19,['Hopper'],1.0,0.5,1.0,0.8505118475767296,0.5,0.5,1.0,1.0,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.0}",1.0,4.725469835579276,0,0.5,0.0,1.0,1.0,,0,0,0.5,1.0,0.5,1.0,364.7254698355793,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,2,0.0,{},,,,,,1.5834721285843325,14,1.6852711082431666,-0.009071810914659492,0.5222329678670936,1.3850153484469425,-0.038014296063485144,0.057997994961117946,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
3859,1.11,22,['Hopper'],0.5,1.0,1.0,0.8093957008756035,1.0,0.5,0.0,1.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.11533623243264324,0,0.25,0.5,0.0,1.0,,0,0.12270330535863268,1.0,0.0,0.5,1.0,185.12896993302806,0.0,,1.0,12.25,0.5,2,0.0,{},,,,,,1.46134347734165,21,0.12104157131028276,1.5149924227481406,0.5222329678670936,1.3180597917285886,1.5585861386028965,1.4499498740279462,0.0,0.0,1.0,0.0,0.0,12.25,0.0,0.0,
2543,1.11,29,['Hopper'],0.5,0.5,,0.45814360524899955,0.5,1.0,0.5,0.5,0.5,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}",2.0,0,0,0.5,0.5,0.5,0.0,,0,0.6751707903075956,1.0,0.5,1.0,1.0,170.07501897670085,0.0,['lift3'],0.5,0.0,0.0,2,0.0,{},,,,,,1.4884315487097877,11,0.12104157131028276,-0.009071810914659492,-1.9148542155126764,0.7460635932004892,-0.038014296063485144,1.4499498740279462,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
585,1.0,36,['Hopper'],0.0,1.0,1.0,-0.36246559372955023,1.0,1.0,0.5,0.0,0.5,2.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.0}",1.0,0,8.106325067398968,0.5,0.5,0.5,1.0,,0.3852705236581464,0.5938294810929181,0.5,0.0,0.5,1.0,185.39651291714048,0.0,"['lift1', 'lift2', 'lift3']",1.0,10.0,0.5,2,-0.0,{},,,,,,1.6440862791029076,15,-1.443187965622601,1.5149924227481406,0.5222329678670936,-0.5902568106837229,1.5585861386028965,0.057997994961117946,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,
1351,0.44,50,['Hopper'],0.6666666666666666,0.6666666666666666,1.0,0.08210246134399624,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}","{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",2.0,0,9.54745708955424,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,0.3006928638359083,0.18642997970012487,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,195.80343109331895,0.0,"['lift1', 'lift2', 'lift3']",1.0,6.666666666666667,0.3333333333333333,3,0.0,{},,,,,,1.4519833945080411,24,0.6424514169545772,0.4989496003062737,0.5222329678670936,0.1336996885236778,-0.570214440952279,-0.40598596472782483,0.4714045207910317,1.247219128924647,0.816496580927726,0.0,0.0,9.428090415820632,0.0,0.0,
3501,1.11,31,['Hopper'],0.5,0.5,1.0,-0.3213494470284243,0.5,0.5,1.0,1.0,0.5,2.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0,0.1138941001810933,0.5,0.5,0.5,0.5,,0.27222583489074964,0.3384809817962181,0.0,1.0,1.0,1.0,197.6663156430013,0.0,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,2,-0.0,{},,,,,,0.9378514384583605,38,0.12104157131028276,-0.009071810914659492,0.5222329678670936,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
3669,0.77,45,['Hopper'],1.0,0.6666666666666666,1.0,1.0718484344904295,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.6666666666666666}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 1.0}",1.3333333333333333,2.279195167912768,0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0,0.8884545837657724,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,204.87791234388675,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,0.0,0.0,3,32.286424508268276,{},,,,,,0.9053606759734436,53,1.6852711082431666,0.4989496003062737,0.5222329678670936,1.745450739114066,1.5585861386028965,-0.40598596472782483,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,
6305,0.66,46,['Hopper'],0.6666666666666666,0.3333333333333333,1.0,0.5761015425208735,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}",2.0,3.766302949270056,6.074490209633116,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,,0.07815321083785177,0,0.6666666666666666,0.3333333333333333,0.0,0.0,186.65051742276034,0.0,"['lift1', 'lift2']",0.0,6.666666666666667,0.3333333333333333,3,51.84357960571366,{},,,,,,1.5372539490574795,7,0.6424514169545772,-0.517093222135593,0.5222329678670936,0.9381521032643636,0.49418584882530864,0.5219819546500606,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,9.428090415820632,0.0,0.0,
5458,1.33,12,['Hopper'],0.6666666666666666,0.6666666666666666,1.0,0.8102696062719428,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}","{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",1.3333333333333333,1.043294004633288,9.360111784935603,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.8643982464911903,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,365.2847973484422,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,0.0,0.0,3,24.37719513375514,{},,,,,,0.8441427899726421,51,0.6424514169545772,0.4989496003062737,0.5222329678670936,1.3194829022830965,1.5585861386028965,0.5219819546500606,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,
