number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
118,2.22,1,"[None, 'Hopper', 'Key']",2.5555555555555554,1.7777777777777777,,1.1403519056782696,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.4444444444444444,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.4444444444444444}","{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 1.0}",1.6666666666666667,27.621607246168306,52.46851159482841,11.86111111111111,0.7777777777777778,1.1111111111111112,7.583333333333334,3.862142857142857,0.0,0.0,2.4444444444444446,0.6666666666666666,0.0,0.0,101.44295685215427,0.0,30.837,['lift3'],0.0,50.0,1.0,0,95.10529812639449,,,,,2.2222222222222223,2,1.3437999340406326,3.702476648587177,-0.8283092974071978,1.2095626482048156,0.86328732399358,0.9947454549263057,0.4714045207910317,0.4969039949999533,1.0540925533894598,14.86530903594984,33.84074959960578,0.0,0.0,0.0,33.17554538896694
5458,1.77,9,,2.5555555555555554,0.0,2.0,1.3471342957190635,2.2222222222222223,0.0,2.9444444444444446,0.5,0.2222222222222222,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.6666666666666666, 'lift3': 0.9444444444444444}",2.7222222222222223,0.0,0.0,,0.0,0.0,,6.224733333333334,0.0,0.0,2.888888888888889,1.0,0.0,0.1111111111111111,75.04566571651605,0.0,41.3865,['lift1'],0.1111111111111111,44.44444444444444,0.8888888888888888,0,87.77512044346008,,,Tank Drive,C++,1.7777777777777777,9,1.3437999340406326,-0.5289252355124537,1.0599948405784918,1.4288951665743073,0.6053438769007744,1.9359238420734886,0.0,0.31426968052735443,1.547598697464902,0.0,0.0,15.713484026367722,0.0,0.0,44.666223776114116
6436,0.66,42,,1.4444444444444444,0.1111111111111111,1.0,-1.2954118345923662,1.3333333333333333,0.0,0.2222222222222222,0.0,1.1111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",0.7777777777777778,0.0,0.0,,0.0,0.1111111111111111,,4.650583333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,-11.513059601623146,0.0,11.360999999999999,,0.0,27.77777777777778,0.5555555555555556,0,-13.932891265029335,,,Tank Drive,Labview,0.6666666666666666,41,-1.1886217540070723,-0.26446261775622687,0.11584277158564693,-1.374033542946934,-1.4582036998416692,-1.358200512941653,0.4714045207910317,0.0,0.41573970964154905,0.0,0.0,24.845199749997665,0.0,0.0,8.814177733051274
5823,1.22,18,,1.5555555555555556,0.0,,-0.8667831009081236,1.6666666666666667,0.0,2.2222222222222223,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 1.2222222222222223, 'lift3': 1.0}",2.5555555555555554,0.0,0.0,,0.0,0.2222222222222222,,6.62875,0.0,0.0,1.5555555555555556,1.0,0.0,0.0,25.007579329184075,0.0,37.32899999999999,,0.0,50.0,1.0,0,28.19604123579046,,,Mecanum,Labview,1.2222222222222223,17,-0.9353795852023017,-0.5289252355124537,-0.8283092974071978,-0.9193902844666331,-0.6843733585632527,-0.8876113193680613,0.0,0.0,0.8314794192830981,0.0,0.0,0.0,0.0,0.0,35.50600909542963
691,1.22,22,,1.8888888888888888,0.0,1.0,-0.4301722893405508,1.7777777777777777,0.0,2.5555555555555554,0.2222222222222222,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.8888888888888888, 'lift3': 0.8888888888888888}",2.4444444444444446,0.0,0.0,,0.0,0.05555555555555555,,7.701333333333333,0.0,0.0,1.5555555555555556,0.8888888888888888,0.0,0.0,29.93860961331424,0.0,35.706,,0.0,11.11111111111111,0.2222222222222222,0,3.8185866068657184,23,,Tank Drive,Java,1.1111111111111112,24,-0.17565307878799027,-0.5289252355124537,0.11584277158564693,-0.45628049629960776,-0.4264299114704477,-0.8876113193680613,0.3142696805273545,0.0,0.9558139185602919,0.0,0.0,20.78698548207745,0.0,0.0,34.64273560184395
5199,1.22,20,"[None, 'Other  ', 'Other']",2.0,0.4444444444444444,,0.18696897690471473,2.2222222222222223,0.0,3.0740740740740744,0.0,1.2592592592592593,0.4444444444444444,"{'lift1': 0.2222222222222222, 'lift2': 0.1111111111111111, 'lift3': 0.1111111111111111}","{'lift1': 0.3333333333333333, 'lift2': 1.4444444444444444, 'lift3': 1.5555555555555556}",3.3333333333333335,0.0,1.0,,0.0,1.0,,5.331333333333333,0.0,5.0,2.0,0.7777777777777778,0.0,0.0,63.43040254774808,0.0,55.181999999999995,"['lift1', 'lift2', 'lift3']",0.0,27.77777777777778,0.5555555555555556,0,45.468056325871416,,,Tank Drive,Java,1.2222222222222223,21,0.07758909001678037,0.5289252355124539,-0.8283092974071978,0.1983165807948556,0.6053438769007744,0.053567067779122034,0.41573970964154905,0.4969039949999533,1.3333333333333333,0.0,2.8284271247461903,24.84519974999766,0.0,14.142135623730951,55.313156157795895
4160,0.44,47,,1.3333333333333333,0.0,2.4,-1.4311678477346372,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.05555555555555555}",0.05555555555555555,0.0,0.0,,0.0,0.2222222222222222,,8.569333333333333,0.0,0.0,1.2222222222222223,0.7777777777777778,0.0,0.2222222222222222,-24.3835243824289,0.0,0.8114999999999999,,0.2222222222222222,11.11111111111111,0.2222222222222222,0,-29.074833701822136,,,Tank Drive,C++,0.4444444444444444,46,-1.441863922811843,-0.5289252355124537,1.4376556681756296,-1.5180289201181811,-1.2002602527488637,-1.5934951097284484,0.41573970964154905,0.0,0.15713484026367722,0.0,0.0,20.78698548207745,0.0,0.0,-2.2238590325402914
3009,0.55,44,,1.5555555555555556,0.0,1.5,-0.857648172168238,1.5555555555555556,2.3333333333333335,0.4444444444444444,0.0,0.8333333333333334,0.2222222222222222,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.2222222222222222}","{'lift1': 1.0, 'lift2': 0.7777777777777778, 'lift3': 0.6666666666666666}",2.4444444444444446,0.0,0.0,,0.0,0.2222222222222222,,6.196000000000001,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,27.481162315107238,0.0,38.952000000000005,['lift3'],0.0,33.333333333333336,0.6666666666666666,0,12.173295479613248,,,Tank Drive,Labview,0.5555555555555556,44,-0.9353795852023017,-0.5289252355124537,0.5879188060820694,-0.9097009345889684,-0.9423168056560581,-0.6523167225812653,0.0,0.41573970964154905,0.9558139185602919,0.0,0.0,23.570226039551585,0.0,0.0,37.36430369221644
5453,0.77,37,,1.8888888888888888,0.2222222222222222,2.0,0.11709545086274663,2.3333333333333335,0.0,2.4444444444444446,0.0,0.4444444444444444,0.7777777777777778,"{'lift1': 0.7777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2222222222222223, 'lift2': 0.7777777777777778, 'lift3': 0.3333333333333333}",2.3333333333333335,0.0,0.0,,0.0,0.3333333333333333,4.0,7.721425925925926,0.0,4.0,2.0,1.0,0.0,0.0,53.364905652347815,0.0,45.443999999999996,['lift1'],0.0,50.0,1.0,0,63.31457866266672,,,Mecanum,Labview,0.7777777777777778,38,-0.17565307878799027,6.60628096617611e-17,1.0599948405784918,0.12420225978755076,0.86328732399358,0.053567067779122034,0.0,0.41573970964154905,0.6666666666666666,0.0,0.0,0.0,0.0,11.313708498984761,45.32191398899113
3495,0.55,43,,1.8888888888888888,0.0,,0.02187019162168348,1.8888888888888888,1.5555555555555556,0.0,0.0,0.1111111111111111,0.8888888888888888,"{'lift1': 0.8888888888888888, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.4444444444444444}",1.3333333333333333,0.0,0.0,,0.0,0.05555555555555555,,4.6414,0.0,0.0,2.2222222222222223,1.0,0.0,0.2222222222222222,39.57407960300723,0.0,32.46,['lift1'],0.2222222222222222,33.333333333333336,0.6666666666666666,0,31.689456178440075,,,Tank Drive,Java,0.5555555555555556,43,-0.17565307878799027,-0.5289252355124537,-0.8283092974071978,0.02319754697032441,-0.16848646437764211,0.5241562613527139,0.0,0.3142696805273545,1.0540925533894598,0.0,0.0,23.570226039551585,0.0,0.0,32.80850318256473
2144,1.22,17,,2.0,0.0,,-0.05829111401672544,2.0,0.0,2.2222222222222223,0.7777777777777778,1.2777777777777777,0.5555555555555556,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6111111111111112, 'lift2': 0.3333333333333333, 'lift3': 0.2777777777777778}",1.2222222222222223,0.0,0.0,,0.0,0.2222222222222222,,6.457472222222222,0.0,0.0,1.7777777777777777,1.0,0.0,0.0,28.61036364463914,0.0,25.968,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,42.240324345653555,,,Mecanum,Java,1.2222222222222223,18,0.07758909001678037,-0.5289252355124537,-0.8283092974071978,-0.06182894410558484,0.0894569827151634,-0.41702212579446984,0.0,0.4969039949999533,0.7856742013183862,0.0,0.0,20.78698548207745,0.0,0.0,25.62856696422231
1678,2.22,2,"[None, 'Hopper']",2.6666666666666665,1.4444444444444444,,1.323720548441072,2.4444444444444446,1.4629629629629628,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.5555555555555556, 'lift3': 1.2222222222222223}",2.0,19.754927231126594,56.24369288289141,11.568518518518518,0.4444444444444444,1.8888888888888888,12.296296296296296,4.028416666666667,0.0,0.0,2.4444444444444446,0.7777777777777778,0.0,0.0,96.82493729416517,0.0,29.214,,0.0,44.44444444444444,0.8888888888888888,0,95.45094309144089,,,,,2.2222222222222223,1,1.5970421028454032,2.9090887953184965,-0.8283092974071978,1.404060381784676,1.1212307710863856,0.9947454549263057,0.41573970964154905,0.0,1.4142135623730951,16.049703758963478,40.30491658074844,15.713484026367722,0.0,0.0,31.80578755777171
5012,0.88,32,,2.0,0.0,2.0,0.4889766261865719,2.5555555555555554,3.962962962962963,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.4444444444444444, 'lift2': 1.4444444444444444, 'lift3': 0.6666666666666666}",3.5555555555555554,0.0,0.0,,0.0,0.1111111111111111,,3.8407142857142853,0.0,0.0,2.2222222222222223,0.8888888888888888,0.0,0.0,73.20310412811715,0.0,58.428,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,67.51409417923233,,,Tank Drive,Java,0.8888888888888888,32,0.07758909001678037,-0.5289252355124537,1.0599948405784918,0.5186538119815737,1.37917421817919,0.5241562613527139,0.3142696805273545,0.4969039949999533,0.9558139185602919,0.0,0.0,20.78698548207745,0.0,0.0,59.02974535136949
6060,1.0,30,,1.4,0.0,1.6666666666666667,-1.433922084515912,1.2,0.0,0.0,0.0,0.0,0.15,"{'lift1': 0.15, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.15, 'lift2': 0.0, 'lift3': 0.0}",0.15,0.0,0.0,,0.0,0.3,,6.387416666666667,0.0,0.0,1.3,1.0,0.0,0.0,-19.438503453465522,0.0,4.382099999999999,['lift1'],0.0,20.0,0.4,0,-27.853350873540997,,,Tank Drive,Java,1.2,23,-1.2899186215289806,-0.5289252355124537,0.7452774842475435,-1.5209503182570832,-1.7677358363530356,-1.4287888919776917,0.0,0.32015621187164245,0.32015621187164245,0.0,0.0,24.49489742783178,0.0,0.0,1.6633924864933272
4499,1.88,8,"[None, 'Alliance Wall']",2.111111111111111,0.4444444444444444,,0.37033761966751727,2.3333333333333335,3.6296296296296293,0.0,0.0,0.4444444444444444,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.8888888888888888, 'lift3': 0.8888888888888888}",3.7777777777777777,0.8888888888888888,0.3333333333333333,18.666666666666668,0.0,0.2222222222222222,,3.9431904761904764,0.0,0.0,2.0,0.8888888888888888,0.0,0.0,70.40078035322414,0.0,58.428,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,63.48036795758448,,,Tank Drive,Java,1.7777777777777777,8,0.330831258821551,0.5289252355124539,-0.8283092974071978,0.39281431437471603,0.86328732399358,0.053567067779122034,0.3142696805273545,0.41573970964154905,1.8724777273725242,2.5141574442188355,0.9428090415820634,20.78698548207745,0.0,0.0,58.81239832660067
2429,1.66,10,,1.8888888888888888,0.0,2.0,-0.2801374576601738,1.5555555555555556,0.0,1.3333333333333333,0.0,0.4444444444444444,0.8888888888888888,"{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.4444444444444444}","{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",0.7777777777777778,0.0,0.0,,0.0,0.2222222222222222,,6.904523809523809,0.0,0.0,2.0,1.0,0.0,0.0,24.599044689304815,0.0,24.344999999999995,"['lift2', 'lift3']",0.0,38.888888888888886,0.7777777777777778,0,34.36421532844298,,,Mecanum,Java,1.6666666666666667,10,-0.17565307878799027,-0.5289252355124537,1.0599948405784918,-0.29713968421639364,-0.9423168056560581,0.053567067779122034,0.0,0.3142696805273545,0.628539361054709,0.0,0.0,20.78698548207745,0.0,0.0,24.222913988991127
1138,1.0,29,,1.8888888888888888,0.0,2.0,0.18297793796304945,2.3333333333333335,0.0,2.111111111111111,0.0,0.0,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 1.1111111111111112}",2.111111111111111,0.0,0.0,,0.0,0.3333333333333333,,3.4595555555555557,0.0,0.0,2.111111111111111,1.0,0.0,0.1111111111111111,45.064817982197745,0.0,35.706,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,0,41.67814805103143,,,Tank Drive,C++,1.0,31,-0.17565307878799027,-0.5289252355124537,1.0599948405784918,0.19408331595149314,0.86328732399358,0.28886166456591794,0.0,0.4714045207910317,1.5234788000891208,0.0,0.0,23.570226039551585,0.0,0.0,35.819208585777936
6519,1.22,21,,1.8888888888888888,0.0,2.0,-0.4595150614813111,1.3333333333333333,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6111111111111112, 'lift2': 0.1111111111111111, 'lift3': 0.16666666666666666}",0.8888888888888888,0.0,0.0,,0.0,0.1111111111111111,,8.586666666666666,0.0,0.0,1.8888888888888888,1.0,0.0,0.0,9.292140338268007,0.0,12.983999999999998,,0.0,44.44444444444444,0.8888888888888888,0,31.487599020746533,,,Tank Drive,Java,1.2222222222222223,20,-0.17565307878799027,-0.5289252355124537,1.0599948405784918,-0.4874041529528917,-1.4582036998416692,-0.1817275290076739,0.0,0.0,0.7370277311900889,0.0,0.0,15.713484026367722,0.0,0.0,12.626619392204335
5025,1.0,28,"[None, 'Alliance Wall', 'Other', 'Key']",2.111111111111111,0.5555555555555556,,0.39774240588717424,2.0,0.0,3.0,0.0,1.0,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.4444444444444444, 'lift3': 2.0}",2.888888888888889,3.6734972677595628,0.0,,0.0,0.0,7.333333333333333,9.196111111111112,0.0,0.0,2.3333333333333335,0.5555555555555556,0.0,0.0,59.35235991208648,0.0,43.821,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,61.41213068905281,,,Tank Drive,Labview,1.0,29,0.330831258821551,0.7933878532686809,-0.8283092974071978,0.42188236400770995,0.0894569827151634,0.7594508581395099,0.4969039949999533,0.31426968052735443,0.7370277311900889,3.753857740795319,0.0,20.78698548207745,0.0,0.0,44.91128211696106
