number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
3257,0.88,39,,1.5555555555555556,0.0,,-0.26655203760240165,2.111111111111111,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,4.735851023269741,,0.0,0.0,,,0,0,2.2222222222222223,0.8888888888888888,0.0,0.0,28.106032199840282,0.0,24.345,,0.0,16.666666666666668,0.3333333333333333,9,12.603897388185011,40,,Tank Drive,Java,1.1111111111111112,27,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.2977641884998878,0.35572293304855457,0.5204705515381761,0.3142696805273545,0.0,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0,23.88438487693063
6174,0.44,52,"[None, 'Other  ']",1.6666666666666667,0.7777777777777778,3.0,0.04073302637795606,2.3333333333333335,0.0,1.2222222222222223,0.0,0.1111111111111111,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.6666666666666667,5.792455319329507,9.51600091700402,,0.0,0.4444444444444444,,,0,0.3217234288546029,2.3333333333333335,0.8888888888888888,0.0,0.0,44.77559885475465,0.0,27.590999999999998,['lift1'],0.0,16.666666666666668,0.3333333333333333,9,23.71825623018384,15,,Tank Drive,C++,0.4444444444444444,53,-0.7237517271695011,0.12830804985863176,1.3550209238233963,0.04550269678548988,0.863251194213371,0.7596200972705891,0.3142696805273545,0.41573970964154905,0.816496580927726,0.0,2.3570226039551585,23.570226039551585,0.0,0.0,27.626868370101086
692,0.88,41,,1.5555555555555556,0.0,1.5,-1.103814380180948,1.1111111111111112,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.6111111111111112, 'lift3': 0.2777777777777778}",0.8888888888888888,0,6.333987741837753,,0.0,0.3333333333333333,,,0,0,1.6666666666666667,0.6666666666666666,0.0,0.1111111111111111,-2.534857202011371,0.0,12.983999999999998,,0.1111111111111111,11.11111111111111,0.2222222222222222,9,-21.11280990966618,20,,Tank Drive,Java,0.8888888888888888,37,-0.981085674607546,-0.8229308256890494,0.1460803226426711,-1.2330665191138088,-1.9281542421931188,-0.6752771771238886,0.4714045207910317,0.0,0.5665577237325317,0.0,0.0,20.78698548207745,0.0,0.0,11.327637148268565
3128,1.22,20,,2.4444444444444446,0.3333333333333333,,1.175848041400578,2.6666666666666665,1.6666666666666667,1.8888888888888888,0.0,1.1111111111111112,0.6111111111111112,"{'lift1': 0.6111111111111112, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2777777777777777, 'lift2': 0.4444444444444444, 'lift3': 1.3888888888888888}",3.111111111111111,4.055680842803881,0.392317816813224,,0.0,0.2222222222222222,,,0,1.0516504357359173,2.4444444444444446,0.8888888888888888,0.0,0.0,86.22726666830874,0.0,54.3705,['lift1'],0.0,38.888888888888886,0.7777777777777778,9,90.0343889631752,18,,Tank Drive,Java,1.2222222222222223,23,1.077585904896813,-0.41525702188290037,-1.0628602785380543,1.3135350267668364,1.6245435859605948,0.9987696430030022,0.3142696805273545,0.4581228472908512,0.7370277311900889,0.0,0.0,20.78698548207745,0.0,0.0,56.446855547899816
973,1.77,3,"[None, 'Other  ', 'Hopper', 'Key']",2.75,3.375,,1.2407199877482125,1.875,0.375,0.125,0.0,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.0, 'lift3': 0.5}",0.875,2.283344407477257,37.6638902159272,9.666666666666666,0.5,1.625,17.1875,,0.013696736926925634,0,2.625,0.5,0.0,0.0,54.77069700202925,0.0,12.781125,,0.0,31.25,0.625,8,76.05947958343921,120,,Other,Labview,1.6357935628984102,2,1.7852542603514356,3.30476643784821,-1.0628602785380543,1.3860032120951544,-0.1835258444390629,1.3873876548181727,0.5,0.0,1.0532687216470449,17.00267621514159,88.73806305741668,24.206145913796355,0.0,0.0,15.95376691516961
1056,1.44,8,"[None, 'Alliance Wall', 'Key', 'Other  ']",2.0,0.7777777777777778,,-0.06442597859779867,1.8888888888888888,0.0,1.6666666666666667,0.0,0.8888888888888888,0.1111111111111111,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 1.0555555555555556}",1.4444444444444444,1.6005473568486712,8.648279487568633,,0.0,0.0,8.333333333333334,,0.0019899557442565746,0,1.8888888888888888,0.3333333333333333,0.0,0.1111111111111111,27.075592094705815,0.0,22.721999999999998,['lift3'],0.1111111111111111,33.333333333333336,0.6666666666666666,9,31.830681535710973,10,,Tank Drive,Labview,1.3333333333333333,14,0.04825011514463323,0.12830804985863176,-1.0628602785380543,-0.07196999658318061,-0.151805328116262,-0.19697808565906297,0.4714045207910317,0.31426968052735443,1.0657403385139377,4.161643020276879,0.0,23.570226039551585,0.0,0.0,22.57327202948557
4171,0.66,47,,1.6666666666666667,0.3333333333333333,,-0.8857587171595576,1.5555555555555556,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,0,0,,0.0,0.1111111111111111,,,0,0,1.4444444444444444,1.0,0.0,0.1111111111111111,-8.80201484551967,0.0,4.869,['lift1'],0.1111111111111111,27.77777777777778,0.5555555555555556,9,-1.1893498716863808,32,,Other,Java,0.6666666666666666,46,-0.7237517271695011,-0.41525702188290037,-1.0628602785380543,-0.9894774318519066,-0.9130977198634863,-1.1535762685887145,0.0,0.31426968052735443,0.41573970964154905,0.0,0.0,24.845199749997665,0.0,0.0,2.991672004241784
3250,0.66,48,"[None, 'Alliance Wall']",2.0,1.1111111111111112,,0.24811585727368796,2.111111111111111,1.2222222222222223,0.2222222222222222,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.6666666666666666}",1.5555555555555556,0.14586609743921963,0.8332375690339835,13.0,0.0,0.4444444444444444,,,0,0,2.2222222222222223,0.7777777777777778,0.0,0.0,33.00715790832946,0.0,22.721999999999998,,0.0,33.333333333333336,0.6666666666666666,9,46.43593914730539,2,,Tank Drive,Labview,0.6666666666666666,44,0.04825011514463323,0.5359818536647808,-1.0628602785380543,0.27716920703212045,0.35572293304855457,0.5204705515381761,0.41573970964154905,0.0,0.6849348892187752,1.8856180831641267,8.48528137423857,23.570226039551585,0.0,0.0,23.290720666682805
4698,1.11,28,,1.75,0.75,2.0,-0.720884982512672,1.625,0.0,0.125,0.0,0.875,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.125, 'lift3': 0.0}",0.375,0.8968375583060539,0,,0.0,0.375,7.041666666666668,,0,1.3219858068778658,1.5,1.0,0.0,0.125,-4.01465278132436,0.0,5.477625,,0.125,18.75,0.375,8,-4.055703229751991,40,,Tank Drive,C++,1.1951570075556899,17,-0.5307512665909676,0.09433523287478598,0.5490605230362462,-0.8052976587627011,-0.7544951382494812,-1.034001495722508,0.0,0.0,0.4841229182759271,0.0,0.0,24.206145913796355,0.0,14.899777681078513,3.912872237686524
3013,0.44,53,,1.4444444444444444,0.0,1.5,-1.2436151179769164,1.2222222222222223,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,2.535235198789544,7.885170826625448,,0.0,0.0,,,0.021211175103923122,0.090456152665649,1.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222,-15.96180687821802,0.0,0.0,,0.0,0.0,0.0,9,-32.886710897611785,40,,Tank Drive,C++,0.6666666666666666,48,-1.238419622045591,-0.8229308256890494,0.1460803226426711,-1.3892373502053175,-1.6743901116107105,-0.9144267228563016,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1528463449018926
1072,1.11,27,,1.8888888888888888,0.0,3.0,0.007792666098405843,1.8888888888888888,0.0,3.111111111111111,0.0,0.5555555555555556,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.7777777777777778, 'lift3': 0.7777777777777778}",2.6666666666666665,1.1852581756801595,0,,0.0,0.1111111111111111,,,0.8124707600137513,0,2.2222222222222223,0.8888888888888888,0.0,0.2222222222222222,49.98239864828892,0.0,42.198,['lift1'],0.2222222222222222,38.888888888888886,0.7777777777777778,9,37.19372704670105,25,,Tank Drive,Java,1.1111111111111112,26,-0.2090838322934117,-0.8229308256890494,1.3550209238233963,0.008705155353205481,-0.151805328116262,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.699673171197595,0.0,0.0,20.78698548207745,0.0,0.0,42.509386719244766
6474,1.11,25,"[None, 'Other  ', 'Hopper']",1.8888888888888888,1.5555555555555556,2.6666666666666665,-0.5280616046855998,1.2222222222222223,0.0,0.7777777777777778,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.05555555555555555, 'lift3': 0.5555555555555556}",0.7222222222222222,0,10.694893458131276,3.0,0.0,0.7777777777777778,,,0.5933092706382692,1.459604542681233,1.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,8.972801179825122,0.0,10.5495,,0.1111111111111111,33.333333333333336,0.6666666666666666,9,15.5963603917241,10,,Tank Drive,C++,1.1111111111111112,25,-0.2090838322934117,1.0795469254063128,1.0863674568943462,-0.5898954538539211,-1.6743901116107105,-0.19697808565906297,0.3142696805273545,0.0,0.9162456945817024,15.668105946978226,2.3570226039551585,23.570226039551585,0.0,0.0,10.143438082047524
1678,2.44,1,"[None, 'Hopper']",2.7777777777777777,3.3333333333333335,,1.8296964537779472,2.6666666666666665,1.2222222222222223,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.4444444444444444, 'lift3': 1.0555555555555556}",1.9444444444444444,19.456315387773635,40.408028545425545,12.574074074074074,0.3333333333333333,1.1111111111111112,14.433333333333334,,0,0,2.888888888888889,1.0,0.0,0.0,103.26597716523999,0.0,28.4025,,0.0,44.44444444444444,0.8888888888888888,9,112.48745720622797,120,,Swerve,Labview,2.111111111111111,1,1.8495877472109468,3.253807212372441,-1.0628602785380543,2.043946407841693,1.6245435859605948,1.9553678259326532,0.0,0.0,1.4989708403591155,20.5062867623898,60.35448159161593,15.713484026367722,0.0,0.0,32.2074555731436
5905,1.0,32,,1.7777777777777777,0.6666666666666666,2.5,-0.27722486972806015,1.4444444444444444,0.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.2222222222222222, 'lift3': 0.5}",1.0555555555555556,0,0,,0.0,0.0,,,0,0,2.3333333333333335,0.7777777777777778,0.0,0.2222222222222222,18.60856002741837,0.0,17.0415,['lift1'],0.2222222222222222,16.666666666666668,0.3333333333333333,9,8.354127519043148,25,,Tank Drive,Java,1.0,30,-0.46641777973145665,-0.007583218076751325,0.9520407234298214,-0.3096867655151595,-1.1668618504458945,0.7596200972705891,0.41573970964154905,0.31426968052735443,0.5983516452371671,0.0,0.0,23.570226039551585,0.0,1.4142135623730951,17.33470231753913
2073,1.33,11,"[None, 'Other  ', 'Key']",2.6666666666666665,1.1111111111111112,,1.5782394985257193,2.5555555555555554,3.7777777777777777,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2222222222222223, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667}",3.2222222222222223,1.280067282209841,0,,0.0,0.2222222222222222,6.0,,0.5797651391608674,0.4205835909646678,2.7777777777777777,1.0,0.0,0.0,95.27594830000186,0.0,56.805,['lift1'],0.0,44.44444444444444,0.8888888888888888,9,109.77125406098557,1,,Tank Drive,Java,1.3333333333333333,15,1.5922537997729018,0.5359818536647808,-1.0628602785380543,1.7630448739542717,1.3707794553781867,1.7162182802002404,0.0,0.408248290463863,0.8854098583616237,2.0290366170185705,0.0,15.713484026367722,0.0,0.0,60.11347207997314
3189,1.22,19,,2.0,0.2222222222222222,3.0,0.17002022039166645,2.2222222222222223,1.6666666666666667,1.1111111111111112,0.0,1.7777777777777777,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",1.8888888888888888,4.725469835579276,0,,0.0,0.0,,,0,0,2.0,0.8888888888888888,0.0,0.0,44.791235136291434,0.0,32.46,['lift1'],0.0,27.77777777777778,0.5555555555555556,8,40.225131937761105,10,,Tank Drive,Java,0.8569629183701111,40,0.04825011514463323,-0.5511482898182833,1.3550209238233963,0.1899288912171514,0.6094870636309628,0.04217146007335005,0.3142696805273545,0.4714045207910317,0.8748897637790901,0.0,0.0,24.845199749997665,0.0,0.0,32.55042157521798
3859,1.11,22,"[None, 'Other  ', 'Alliance Wall', 'Key']",1.7777777777777777,2.111111111111111,2.0,-0.7682255075174813,1.6666666666666667,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",1.5,0.11533623243264324,0,,0.0,0.6666666666666666,10.0,,0,0.12270330535863268,1.3333333333333333,0.2222222222222222,0.0,0.0,5.640097934594168,0.0,21.9105,,0.0,38.888888888888886,0.7777777777777778,9,17.269221633294524,0,,Tank Drive,C++,1.2222222222222223,19,-0.46641777973145665,1.759003265083228,0.5490605230362462,-0.8581815651774112,-0.659333589281078,-1.3927258143211276,0.41573970964154905,0.0,1.0,10.221784470297708,17.231945086706773,20.78698548207745,0.0,0.0,20.051356405947413
2543,1.11,29,,2.7777777777777777,0.3333333333333333,,1.6176770712857746,2.7777777777777777,0.0,1.5555555555555556,0.0,0.5555555555555556,0.7222222222222222,"{'lift1': 0.7222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.2777777777777778, 'lift3': 0.8333333333333334}",1.6111111111111112,0,0,,0.0,0.3333333333333333,,,0,0.6751707903075956,2.4444444444444446,0.8888888888888888,0.0,0.1111111111111111,68.90255340902888,0.0,34.083,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,9,84.74164778404416,0,,Tank Drive,Labview,0.8888888888888888,35,1.8495877472109468,-0.41525702188290037,-1.0628602785380543,1.8071004248137985,1.878307716543003,0.9987696430030022,0.3142696805273545,0.41573970964154905,0.7370277311900888,0.0,0.0,23.570226039551585,0.0,0.0,36.93135739021395
585,1.0,36,,1.4444444444444444,0.0,,-1.2100545374026783,1.5555555555555556,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.16666666666666666}",0.6111111111111112,0,8.106325067398968,,0.0,0.0,,,0.3852705236581464,0.5938294810929181,1.3333333333333333,1.0,0.0,0.0,-6.255541453247218,0.0,10.5495,['lift1'],0.0,22.22222222222222,0.4444444444444444,9,-16.75296538280217,20,,Other,Labview,1.0,31,-1.238419622045591,-0.8229308256890494,-1.0628602785380543,-1.3517469632243737,-0.9130977198634863,-1.3927258143211276,0.0,0.31426968052735443,0.5665577237325317,0.0,0.0,24.845199749997665,0.0,0.0,7.918354563633281
