number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3256,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KettQ8ffQWdpe3Flli0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3256_2017-03-10%2012:23:59.7920%20-0800.png?alt=media&token=e7f8895c-369a-4c0b-9c79-d2491482e98d'},0,,,,Good,Java,3256_2017-03-10 12:23:59.7920 -0800,,,,,,,,,,,,,,,,
3970,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KeuKfxvp4LrTllZqIIC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=9edd5c7a-0bbb-4360-bd70-1266956f5f14', '-KeuJzEUgqcEyMbB_Yfw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=0f50c449-5fe5-4ae9-bea4-f8adb79bbe63'}",,,,,Okay,Java,3970_2017-03-10 14:22:18.9030 -0800,,,,,,,,,,,,,,,,
1678,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Ket6-Dev36KZ5HsSzjE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-10%2008:44:03.6290%20-0800.png?alt=media&token=fbbfd01e-c0f1-4d67-824d-f97bf9ad22cc'},0,,,,Good,C++,1678_2017-03-10 08:44:03.6290 -0800,,,,,,,,,,,,,,,,
2367,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuJG-9p9FdiXfcQo4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2367_2017-03-10%2014:20:58.3980%20-0800.png?alt=media&token=d6e2d1c5-5a5e-4a59-8ed8-8f1064448df2'},,,,,Okay,C++,2367_2017-03-10 14:20:58.3980 -0800,,,,,,,,,,,,,,,,
1388,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetdGwUA8AfNDtmW_iZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-10%2011:11:29.7070%20-0800.png?alt=media&token=13d93d79-6990-4564-8813-235e615f5cc8'},0,,,,Good,C++,1388_2017-03-10 11:11:29.7070 -0800,,,,,,,,,,,,,,,,
3189,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuM83EKA3XVHf16gR1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-10%2014:30:09.3380%20-0800.png?alt=media&token=ca033ae9-30f3-496c-a8d9-2bb27c422ae2'},20,,,,Okay,Java,3189_2017-03-10 14:30:09.3380 -0800,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetFuchRAWzvR9PStnY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-03-10%2009:27:02.6470%20-0800.png?alt=media&token=6b885da1-bdb6-4c32-8fa4-19afe84823c3'},5,,,,Bad,Java,751_2017-03-10 09:27:02.6470 -0800,,,,,,,,,,,,,,,,
4276,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetsawEV6Me7JPCmBzm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4276_2017-03-10%2012:16:02.2280%20-0800.png?alt=media&token=3183d2bd-ee06-49d5-bef7-ebf2d07d94d6'},10,,,,Okay,Java,4276_2017-03-10 12:16:02.2280 -0800,,,,,,,,,,,,,,,,
2813,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetHfmifGPqDgKmS9z6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2813_2017-03-10%2009:33:35.9660%20-0800.png?alt=media&token=ce4112c5-e1ef-474d-bc06-f9b35faa85c4'},5,,,,Good,Java,2813_2017-03-10 09:33:35.9660 -0800,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuA2VT-bWlwkEtijzX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-03-10%2013:39:33.4140%20-0800.png?alt=media&token=1ae91ad2-e305-4478-aad2-5f51af6a0eac'},10,,,,Bad,Java,670_2017-03-10 13:39:33.4140 -0800,,,,,,,,,,,,,,,,
2761,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuMS3c3hWyQwnFgqes': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2761_2017-03-10%2014:23:47.7000%20-0800.png?alt=media&token=98e5e9a0-c5d1-445e-a478-7a4fa22bd874'},15,,,,Bad,Java,2761_2017-03-10 14:23:47.7000 -0800,,,,,,,,,,,,,,,,
2643,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetVPFtjXecenyiGvlk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-03-10%2010:33:32.2860%20-0800.png?alt=media&token=50df6efc-319c-4c4a-a1cd-fe64ef7a9dd8'},,,,,Okay,Java,2643_2017-03-10 10:33:32.2860 -0800,,,,,,,,,,,,,,,,
4255,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetAVs4EskznZYoUvaS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-03-10%2009:01:17.3560%20-0800.png?alt=media&token=2825e625-2dc3-4223-9549-fa3a4e226fbb'},,,,,Okay,Java,4255_2017-03-10 09:01:17.3560 -0800,,,,,,,,,,,,,,,,
6305,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetFNYVZGNRnslPb14J': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-10%2009:23:03.9720%20-0800.png?alt=media&token=30278f8a-1d6c-483b-bf47-7e382ebf5e60'},30,,,,Bad,Java,6305_2017-03-10 09:23:03.9720 -0800,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetBMe9gCQ6uW1MRJob': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-03-10%2009:08:05.9520%20-0800.png?alt=media&token=b9e19c01-a8a0-45d4-b2f5-ffcdccd1ffc4'},,,,,Okay,C++,2135_2017-03-10 09:08:05.9520 -0800,,,,,,,,,,,,,,,,
6650,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetqNM8qGFIXwwBjvIV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6650_2017-03-10%2012:10:48.8090%20-0800.png?alt=media&token=a26b1e1b-60a0-4046-8aea-5c2db558e8a0'},,,,,Okay,Java,6650_2017-03-10 12:10:48.8090 -0800,,,,,,,,,,,,,,,,
5677,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetspYdW5fMdSvMESvv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-03-10%2012:18:00.2120%20-0800.png?alt=media&token=039c97d4-0269-4625-b63c-27b5e78c313a'},15,,,,Terrible,Java,5677_2017-03-10 12:18:00.2120 -0800,,,,,,,,,,,,,,,,
1868,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetAhWW3soj8-CmYkEU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1868_2017-03-10%2009:04:31.4770%20-0800.png?alt=media&token=03af01a8-24a7-4fdd-915d-51649ef43d2c'},10,,,,Okay,C++,1868_2017-03-10 09:04:31.4770 -0800,,,,,,,,,,,,,,,,
4543,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},20,,,,Good,Labview,4543_2017-03-10 12:21:01.4800 -0800,,,,,,,,,,,,,,,,
6619,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeuIMX_QDbdmZZ05xbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6619_2017-03-10%2014:17:07.6940%20-0800.png?alt=media&token=232beabe-b724-435c-bf36-7ad353a5ea88'},20,,,,Bad,C++,6619_2017-03-10 14:17:07.6940 -0800,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-Keu9fIzwJARpU9cYiJd': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=d8773f6c-c8b7-4fb6-bef2-746009d72545', '-Keu9JA-XzALUK17quZk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=23198b74-6c86-4daa-9240-243ce0df892d'}",5,,,,Good,Java,294_2017-03-10 13:37:06.7090 -0800,,,,,,,,,,,,,,,,
5104,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KetIRvOUhft6aEXD928': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:31.2700%20-0800.png?alt=media&token=9e9d0b1e-9080-470d-a23e-2ad2852dbe3f', '-KetIaqjAJ3D8x7LliTU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:14.9450%20-0800.png?alt=media&token=e49b64ca-71b7-4298-9f64-ee9897759815'}",10,,,,Okay,C++,5104_2017-03-10 09:38:31.2700 -0800,,,,,,,,,,,,,,,,
6711,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetFg4W4AlRW0AtfRkg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6711_2017-03-10%2009:24:06.7700%20-0800.png?alt=media&token=2da1c4ee-4d95-45d7-acc3-02c896f78e93'},15,,,,Terrible,Java,6711_2017-03-10 09:24:06.7700 -0800,,,,,,,,,,,,,,,,
6657,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetTpgHytUlYnO5XiUj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6657_2017-03-10%2010:27:43.0020%20-0800.png?alt=media&token=e866f502-fb19-42b0-bfd0-f5cd37750a8e'},25,,,,Bad,Java,6657_2017-03-10 10:27:43.0020 -0800,,,,,,,,,,,,,,,,
3501,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-KetXH2PWJf8vGmP-Z_Y': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=3e44ce3f-13b1-46ce-95f4-b36b15d4ef00', '-KetXcu4uZffyW2Uq_az': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=5194cbec-2ce9-4a0d-8268-d22b20c27fa4', '-KeuM_0zKQz6Y7r4ydTB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2014:36:24.2080%20-0800.png?alt=media&token=6ee649bd-34fa-420c-9630-ed60c0012231'}",,,,,Okay,Java,3501_2017-03-10 10:37:25.1530 -0800,,,,,,,,,,,,,,,,
2493,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KeubUs_rprUCaD1xKmx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2493_2017-03-10%2015:45:48.5490%20-0800.png?alt=media&token=429db221-c336-4470-93b2-e30d9608d789'},30,,,,Terrible,C++,2493_2017-03-10 15:45:48.5490 -0800,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,"{'-Keu4L-UvNDLPe-xSKuw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=9cb1d67b-1a97-45c9-b6f2-d420d1cb4a51', '-Keu4eepxL_c2PSkzZWv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=dd30d688-bc5e-4480-9373-4de1a574cc78'}",120,,,,Good,Java,1671_2017-03-10 13:16:52.6450 -0800,,,,,,,,,,,,,,,,
6699,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Keu8P_eoiDPCvUHHJOu': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6699_2017-03-10%2013:32:39.2660%20-0800.png?alt=media&token=838192d4-4a7e-4954-80f0-e74508bec99a'},25,,,,Okay,Java,6699_2017-03-10 13:32:39.2660 -0800,,,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Ketr2RaBhFaxD5fJ26v': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-03-10%2012:14:10.4150%20-0800.png?alt=media&token=02a6b096-be2f-4dcb-a5aa-4bad657b7a74'},,,,,Bad,C++,6059_2017-03-10 12:14:10.4150 -0800,,,,,,,,,,,,,,,,
5852,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-Keu8Ydbr4WK4oLKiXqQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-03-10%2013:34:16.9120%20-0800.png?alt=media&token=d6de4c2b-af26-4c7b-b8e5-3f7c6192b7e7'},20,,,,Okay,Java,5852_2017-03-10 13:34:16.9120 -0800,,,,,,,,,,,,,,,,
4643,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetE0IbxkzI1_2BVbsX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-10%2009:18:52.2420%20-0800.png?alt=media&token=e41dbbf9-3acd-4e41-be37-957fbac13a6f'},40,,,,Good,Java,4643_2017-03-10 09:18:52.2420 -0800,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KetTFSc895BduR8Hpk1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/687_2017-03-10%2010:24:00.4630%20-0800.png?alt=media&token=af68c848-5490-42ae-83fb-3fb493fa689c'},35,,,,Bad,Java,687_2017-03-10 10:24:00.4630 -0800,,,,,,,,,,,,,,,,
