number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
254,1.0,27,[u'Alliance Wall'],2.0,4.0,4.0,1.6,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.5}",0.5,4.87012987012987,0.3896103896103896,0.5,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,88.33333333333333,0.0,,0.0,0.0,0.0,1.104263039289602,{u'-Kdw7CIkM3JN5BTiwZBs': u'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/254_2017-02-26%2012:32:24.0200%20-0800.png?alt=media&token=90333c6d-4946-4237-8c32-deb9c9093ace'},,,,,,,254_2017-02-26 12:32:24.0200 -0800,0.7283469637501706,38,-0.20023571015840694,1.8443733776436846,2.053270818141528,-0.2727425115950121,-1.4650211570172278,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,1.0,31,,2.0,1.0,4.0,1.6,2.0,,,0.5,0.0,0.5,"{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,83.33333333333333,0.0,[u'lift2'],0.0,0.0,0.0,1.604263039289602,{},,,,,,,,0.9649545412988524,25,-0.20023571015840694,-1.2365685145565608,2.053270818141528,-0.2727425115950121,-0.3071818555036123,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2.0,8,,2.0,3.0,4.0,1.2000000000000002,3.0,,,0.0,3.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-1.5670847612050158,{},,,,,,,,1.326064894995219,14,-0.20023571015840694,0.8173927469102694,2.053270818141528,-0.8943417240673657,0.850657446010003,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2.0,5,,2.0,4.0,2.0,2.0,4.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,1.5273366478527142,{},,,,,,,,1.4104821600828508,11,-0.20023571015840694,1.8443733776436846,-0.1950033737899776,0.3488567008773414,2.0084967475236186,0.8177595307636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2.0,3,,4.0,1.5,1.0,3.0,2.5,,,0.0,0.25,0.5,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.5}","{u'lift1': 0.0, u'lift2': 2.0, u'lift3': 0.5}",2.5,0.0,15.0,0.0,0.0,,0.0,0.0,3.5,0.0,0.0,0.0,113.33333333349132,0.0,[u'lift3'],0.0,25.0,0.5,30.009193395031758,{},,,,,,,,1.6096675447789401,7,2.108364242256166,-0.7230781991898533,-1.3191404697557303,1.9028547320582256,0.27173779525319536,1.3742903225333702,0.0,0.5,1.5,0.0,15.0,25.0,0.0,0.0
1967,1.0,21,,2.5,1.0,1.5,1.8,1.5,,,0.0,0.5,0.5,"{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,83.33333333333333,0.0,[u'lift1'],0.0,0.0,0.0,-1.0134997149004077,{},,,,,,,,0.8788691729383625,35,0.3769142779452363,-1.2365685145565608,-0.7570719217728539,0.03805709464116462,-0.8861015062604201,-0.2953020527757656,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3970,1.0,19,,3.0,1.5,4.0,2.4000000000000004,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.5,,0.0,0.0,3.0,0.5,0.0,0.0,110.83333333333333,0.0,,0.0,25.0,0.5,30.160770811232965,{},,,,,,,,1.0961048113313898,20,0.9540642660488795,-0.7230781991898533,2.053270818141528,0.9704559133496956,-1.4650211570172278,0.8177595307636584,0.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0
1678,1.0,25,,2.5,1.5,2.0,2.4000000000000004,1.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 1.0, u'lift2': 0.5, u'lift3': 1.0}",2.5,0.0,2.5,0.0,0.0,0.014,0.0,0.0,3.5,0.5,0.0,0.0,86.66666666666667,0.0,,0.0,0.0,0.0,3.5555905338243945,{},,,,,,,,0.8872639830906671,32,0.3769142779452363,-0.7230781991898533,-0.1950033737899776,0.9704559133496956,-0.8861015062604201,1.3742903225333702,0.5,0.0,1.5,0.0,2.5,0.0,0.0,0.0
2073,0.0,48,"[None, u'Other  ']",1.0,4.0,2.0,2.0,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 3.0, u'lift2': 0.0, u'lift3': 0.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,2.8135244768985874,{},,,,,,,,0.6624508049732651,40,-1.3545356863656934,1.8443733776436846,-0.1950033737899776,0.3488567008773414,-0.3071818555036123,1.9308211143030822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,45,,2.0,3.0,1.0,1.6,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 2.0, u'lift2': 0.0, u'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,133.33333333333334,0.0,,0.0,50.0,1.0,47.73185175139234,{u'-Kdw6vjDLJiSZy-I7l_u': u'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/8_2017-02-26%2012:32:09.6700%20-0800.png?alt=media&token=da06430f-48a4-43e0-bffc-bcd996a73792'},,,,,Okay,C++,8_2017-02-26 12:32:09.6700 -0800,0.6682909195485789,39,-0.20023571015840694,0.8173927469102694,-1.3191404697557303,-0.2727425115950121,-1.4650211570172278,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2.0,10,,1.0,2.0,3.0,0.8,2.0,,,0.0,0.0,1.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 1.0}","{u'lift1': 0.0, u'lift2': 2.0, u'lift3': 1.0}",3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,143.33333333333334,0.0,[u'lift3'],0.0,0.0,0.0,-3.076381828619512,{},,,,,,,,1.8450718251108418,3,-1.3545356863656934,-0.20958788382314572,0.9291337221757751,-1.5159409365397196,-0.3071818555036123,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0.0,44,,3.0,3.0,1.0,2.8000000000000003,2.0,,,0.0,1.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 2.0, u'lift2': 0.0, u'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,4.459707323830322,{},,,,,,,,0.5070650285351461,42,0.9540642660488795,0.8173927469102694,-1.3191404697557303,1.5920551258220492,-0.3071818555036123,1.9308211143030822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,43,,2.0,1.0,2.0,1.6,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-1.1440111526419035,{},,,,,,,,0.41435008400953915,44,-0.20023571015840694,-1.2365685145565608,-0.1950033737899776,-0.2727425115950121,-1.4650211570172278,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,46,,3.0,2.0,3.0,1.6,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-1.3060618857220248,{},,,,,,,,0.305998615160169,48,0.9540642660488795,-0.20958788382314572,0.9291337221757751,-0.2727425115950121,-0.3071818555036123,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,49,"[None, u'Other  ']",2.0,1.0,3.0,1.6,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,34.83870967741935,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,94.94623655913978,0.0,,0.0,0.0,0.0,-0.01987405667615061,{u'-Kdw7IPg8C6-x_Meau27': u'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/585_2017-02-26%2012:32:38.5300%20-0800.png?alt=media&token=fde5ba79-7ec7-4c28-9351-92bfcb1edd33'},,,,,,,585_2017-02-26 12:32:38.5300 -0800,0.41194521144057483,46,-0.20023571015840694,-1.2365685145565608,0.9291337221757751,-0.2727425115950121,-1.4650211570172278,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,1.0,22,,2.0,2.5,1.0,1.6,3.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,10.887096774193548,0.0,2.0,0.02033333333333333,0.0,0.0,2.0,1.0,0.0,0.0,116.96236559139786,0.0,,0.0,25.0,0.5,22.731851751392345,{},,,,,,,,1.0354840607598343,22,-0.20023571015840694,0.30390243154356184,-1.3191404697557303,-0.2727425115950121,1.4295770967668109,-0.2953020527757656,0.0,0.0,1.0,0.0,10.887096774193548,25.0,0.0,0.0
2813,1.0,29,,1.0,1.0,2.0,1.2000000000000002,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.5}",0.5,0.0,75.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,108.33333333333333,0.0,,0.0,0.0,0.0,-2.529171124090647,{},,,,,,,,0.9668638273432811,27,-1.3545356863656934,-1.2365685145565608,-0.1950033737899776,-0.8943417240673657,-0.3071818555036123,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,1.0,16,"[None, u'Key']",2.5,3.5,2.5,1.8,1.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,20.0,0.0,0.5,1.0,0.004,0.0,0.0,2.0,0.0,0.0,0.0,106.71647004176882,0.0,,0.0,0.0,0.0,0.11063738106534493,{},,,,,,,,1.1860914581219255,18,0.3769142779452363,1.330883062276977,0.36706517419289875,0.03805709464116462,-0.8861015062604201,-0.2953020527757656,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2761,1.0,26,,1.5,1.0,2.5,1.4000000000000001,2.5,,,0.0,0.5,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 1.5, u'lift2': 0.0, u'lift3': 0.5}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-1.2745225903833988,{},,,,,,,,0.9289871830931565,31,-0.7773856982620502,-1.2365685145565608,0.36706517419289875,-0.5835421178311889,0.27173779525319536,-0.2953020527757656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,39,,2.0,1.5,2.0,1.6,1.5,,,0.0,0.5,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.5}",1.0,0.0,16.693548387096772,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,88.89784948579475,0.0,,0.0,0.0,0.0,-1.1440111526419035,{},,,,,,,,0.48481353106205216,43,-0.20023571015840694,-0.7230781991898533,-0.1950033737899776,-0.2727425115950121,-0.8861015062604201,-0.2953020527757656,0.0,0.0,0.0,0.0,16.693548387096772,0.0,0.0,0.0
670,0.0,40,,3.0,3.0,2.0,2.0,3.0,,,0.5,0.0,0.5,"{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,284.99999999999994,1.0,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,198.33333333333331,0.0,[u'lift1'],0.0,0.0,0.0,0.24114881880684036,{u'-Kdw7_M7cZtRTfiFFhMy': u'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-26%2012:34:23.6270%20-0800.png?alt=media&token=b60efbe6-3932-4885-9c61-84332f7ba6b5'},,,,,,,,1.4182672154799567,10,0.9540642660488795,0.8173927469102694,-0.1950033737899776,0.3488567008773414,0.850657446010003,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,1.0,30,,4.0,2.0,3.0,3.2,3.5,,,0.0,2.25,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.5, u'lift3': 0.5}",1.5,0.0,0.0,0.0,1.25,,0.0,0.0,4.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,8.093141487210572,{},,,,,,,,0.8290301924824179,36,2.108364242256166,-0.20958788382314572,0.9291337221757751,2.2136543382944027,1.4295770967668109,1.9308211143030822,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5677,1.0,28,,1.0,1.0,1.0,0.8,3.0,,,0.0,1.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,88.33333333333333,0.0,,0.0,0.0,0.0,-6.324656020551018,{},,,,,,,,0.7714258263198545,34,-1.3545356863656934,-1.2365685145565608,-1.3191404697557303,-1.5159409365397196,0.850657446010003,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,1.0,23,,2.5,2.0,2.5,2.4000000000000004,2.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.0}",0.5,0.0,46.5,0.0,0.5,0.0055,0.0,0.0,3.5,0.5,0.0,0.0,102.60672325493803,0.0,,0.0,0.0,0.0,4.117659081807271,{},,,,,,,,1.2871890318965815,12,0.3769142779452363,-0.20958788382314572,0.36706517419289875,0.9704559133496956,0.27173779525319536,1.3742903225333702,0.5,0.0,0.5,0.0,46.5,0.0,0.0,0.0
5104,1.0,32,,1.0,2.0,2.0,0.8,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.5}",1.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,138.33333333333334,0.0,,0.0,50.0,1.0,44.79948107541473,{},,,,,,,,1.1630071639489175,19,-1.3545356863656934,-0.20958788382314572,-0.1950033737899776,-1.5159409365397196,-1.4650211570172278,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,47,,1.0,1.0,1.0,0.8,4.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,30.0,0.0,2.0,0.02266666666666667,0.0,0.0,1.0,0.0,0.0,0.0,93.33333333333333,0.0,,0.0,0.0,0.0,-6.324656020551018,{},,,,,,,,0.2570233946097598,49,-1.3545356863656934,-1.2365685145565608,-1.3191404697557303,-1.5159409365397196,2.0084967475236186,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,0.0,38,,2.0,2.0,3.5,1.8,2.0,,,0.0,0.5,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.5,83.33333333333333,0.0,,0.5,0.0,0.0,0.9389341957770172,{},,,,,,,,0.4559474098446792,45,-0.20023571015840694,-0.20958788382314572,1.4912022701586514,0.03805709464116462,-0.3071818555036123,0.2612287389939464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3482,1.5,13,,2.5,1.5,2.5,1.8,3.5,,,0.0,0.75,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}",0.5,0.0,37.5,0.0,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,96.16620011529268,0.0,,0.0,0.0,0.0,0.11063738106534493,{},,,,,,,,1.1888837797808132,16,0.3769142779452363,-0.7230781991898533,0.36706517419289875,0.03805709464116462,1.4295770967668109,-0.2953020527757656,0.0,0.0,0.5,0.0,37.5,0.0,0.0,0.0
