number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4680,0.0,33,,1.6666666666666667,1.6666666666666667,1.5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 1.3333333333333333}",1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,93.50833333333333,0.0,,0.0,0.0,0.0,-3.37263335488716,{},,,,,,,,0.6151363768490143,35,-0.6620847108818938,-0.7618490747771847,-0.8365832088295996,-0.807762208572489,-0.6476597001885498,-0.7256452054163701,0.4714045207910317,0.0,0.9428090415820634,0.0,0.0,0.0,0.0,0.0
835,0.0,35,,1.0,1.0,2.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.5,0.5,0.5,54.34166666666667,0.0,,0.0,0.0,0.0,-3.2233063784474627,{},,,,,,,,0.28061353286516205,40,-1.7655592290183844,-1.8905143707433856,-0.07605301898450881,-2.0564767339019396,-1.6839152204902295,-1.7716202762868145,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2224,1.0,19,,1.5,1.0,1.5,1.4000000000000001,2.5,0.0,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.5}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.5,0.0,0.0,94.34166666666667,0.0,,0.0,0.0,0.0,-2.448505625283575,{},,,,,,,,1.1693608245860347,13,-0.9379533404160165,-1.8905143707433856,-0.8365832088295996,-0.6516728929063073,0.6476597001885495,-0.20265766998114818,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.0,1,,2.6666666666666665,2.3333333333333335,3.0,1.866666666666667,2.3333333333333335,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.0}",1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,126.84166666666667,0.0,['lift2'],0.0,33.333333333333336,0.6666666666666666,35.53038143233833,{},,,,,,,,1.850014186299112,2,0.9931270663228416,0.3668162211890162,1.4450073607056726,0.44095231675696267,0.3885958201131298,-0.20265766998114818,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
5901,1.0,23,,2.0,2.0,2.0,1.6,2.0,0.0,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,96.84166666666667,0.0,,0.0,0.0,0.0,-0.6948483691156428,{},,,,,,,,0.9717029459821351,22,-0.11034745181364866,-0.19751642679408443,-0.07605301898450881,-0.18340494590776318,-0.12953194003771018,-0.20265766998114818,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1250,0.0,34,,2.0,2.5,2.0,1.8,2.0,1.5,0.5,1.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.0}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,91.84166666666667,0.0,,0.0,0.0,0.0,1.1879067584511567,{},,,,,,,,0.5496028116302196,37,-0.11034745181364866,0.6489825451805661,-0.07605301898450881,0.28486300109078083,-0.12953194003771018,0.581823633171685,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
548,1.3333333333333333,9,,2.6666666666666665,2.6666666666666665,2.0,2.266666666666667,3.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.6666666666666666}",1.0,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,3.0,1.0,0.0,0.0,130.175,0.0,,0.0,33.333333333333336,0.6666666666666666,37.72816464111508,{},,,,,,,,1.4187404532172483,8,0.9931270663228416,0.931148869172116,-0.07605301898450881,1.3774882107540511,1.424851340414809,1.366304936324518,0.0,0.0,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
4840,0.3333333333333333,32,,2.6666666666666665,2.0,2.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,51.84166666666667,0.0,,0.0,0.0,0.0,1.8844911376926792,{},,,,,,,,0.6647559877203254,31,0.9931270663228416,-0.19751642679408443,-0.07605301898450881,0.7531309480893249,0.3885958201131298,0.32032986545407416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1.0,16,,1.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.5,,0.0,0.0,1.0,1.0,0.0,0.0,121.84166666666667,0.0,,0.0,25.0,0.5,17.032326863414895,{},,,,,,,,1.1598333305166317,14,-1.7655592290183844,-1.8905143707433856,-1.5971133986746904,-2.0564767339019396,-1.6839152204902295,-1.7716202762868145,0.0,0.0,0.5,0.0,0.0,25.0,0.0,0.0
1025,0.0,37,,3.0,3.0,3.0,2.4000000000000004,3.0,1.0,0.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,91.84166666666667,0.0,,0.0,0.0,0.0,6.577976398353821,{},,,,,,Labview,,0.5629046437672905,36,1.5448643253910872,1.4954815171552167,1.4450073607056726,1.689666842086414,1.424851340414809,1.366304936324518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,1.0,22,,2.0,1.5,1.0,1.2000000000000002,1.5,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.0}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.5,0.0,0.0,119.34166666666667,0.0,,0.0,25.0,0.5,19.018580996060578,{},,,,,,,,1.2530723332184817,11,-0.11034745181364866,-1.0440153987687348,-1.5971133986746904,-1.1199408399048512,-0.9067235802639698,-1.7716202762868145,0.5,0.0,0.5,0.0,0.0,25.0,0.0,0.0
247,2.0,4,,1.6666666666666667,3.0,2.3333333333333335,1.4666666666666668,2.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.6666666666666667, 'lift2': 0.16666666666666666, 'lift3': 0.0}",1.8333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,110.175,0.0,,0.0,16.666666666666668,0.3333333333333333,15.816753713232522,{},,,,,,,,1.4255594246864423,7,-0.6620847108818938,1.4954815171552167,0.43096710757888523,-0.49558357724012586,-0.12953194003771018,-0.20265766998114818,0.4714045207910317,0.0,0.23570226039551584,0.0,0.0,23.570226039551585,0.0,0.0
4810,2.0,6,,2.3333333333333335,2.3333333333333335,1.0,1.866666666666667,2.0,2.6666666666666665,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.6666666666666667, 'lift2': 0.3333333333333333, 'lift3': 1.0}",3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,93.50833333333333,0.0,['lift1'],0.0,0.0,0.0,-0.2986539528793962,{},,,,,,,,1.5318609046011498,4,0.44138980725459687,0.3668162211890162,-1.5971133986746904,0.44095231675696267,-0.12953194003771018,0.32032986545407416,0.4714045207910317,0.4714045207910317,1.632993161855452,0.0,0.0,0.0,0.0,0.0
5756,0.6666666666666666,29,,3.3333333333333335,1.6666666666666667,2.3333333333333335,2.266666666666667,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,91.84166666666667,0.0,,0.0,0.0,0.0,2.477120457346575,{},,,,,,,,0.6238118948284495,34,2.0966015844593326,-0.7618490747771847,0.43096710757888523,1.3774882107540511,1.9429791005656492,0.32032986545407416,0.0,0.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0
5467,1.0,20,,2.0,2.0,2.0,1.8,1.5,0.0,0.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.5, 'lift2': 0.0, 'lift3': 0.0}",1.5,0.0,0.0,0.0,0.0,0.00675,0.0,20.76923076923077,2.5,1.0,0.0,0.0,99.14935897435899,0.0,,0.0,0.0,0.0,1.1879067584511567,{},,,,,,,,0.9758963785731801,21,-0.11034745181364866,-0.19751642679408443,-0.07605301898450881,0.28486300109078083,-0.9067235802639698,0.581823633171685,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.76923076923077
3707,0.3333333333333333,31,"[None, 'Other  ']",1.6666666666666667,2.0,2.6666666666666665,1.7333333333333334,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.3333333333333333}",1.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,126.84166666666667,0.0,,0.0,33.333333333333336,0.6666666666666666,35.500780676551656,{},,,,,,,,0.6344900229990066,33,-0.6620847108818938,-0.19751642679408443,0.9379872341422786,0.1287736854245995,0.9067235802639692,0.8433174008892957,0.4714045207910317,0.0,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
4758,1.0,21,,1.6666666666666667,1.6666666666666667,3.0,1.6000000000000003,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.6666666666666667,,0.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,53.50833333333333,0.0,,0.0,0.0,0.0,0.9461982564914521,{},,,,,,,,0.7448666176022667,29,-0.6620847108818938,-0.7618490747771847,1.4450073607056726,-0.18340494590776268,-1.1657874603393898,0.32032986545407416,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,2.0,7,,1.0,2.0,1.0,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,3.0,0.0,1.0,,0.0,0.0,2.0,0.5,0.0,0.0,55.34166666666667,0.0,,0.0,0.0,0.0,-4.202162881451507,{},,,,,,,,1.5021870660549839,5,-1.7655592290183844,-0.19751642679408443,-1.5971133986746904,-1.1199408399048512,-1.6839152204902295,-0.20265766998114818,0.5,0.0,0.5,0.0,3.0,0.0,0.0,0.0
6013,0.6666666666666666,27,,1.0,1.3333333333333333,2.3333333333333335,0.8000000000000002,1.6666666666666667,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.3333333333333333}",0.6666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,95.175,0.0,['lift1'],0.0,0.0,0.0,-5.93959263033153,{},,,,,,,,0.6638924799586388,32,-1.7655592290183844,-1.3261817227602852,0.43096710757888523,-2.0564767339019396,-0.6476597001885498,-1.7716202762868145,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
5619,1.3333333333333333,11,,2.3333333333333335,2.3333333333333335,3.5,1.866666666666667,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.6666666666666666}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,91.84166666666667,0.0,,0.0,0.0,0.0,3.5039969963460575,{},,,,,,,,1.0462816155255479,16,0.44138980725459687,0.3668162211890162,2.2055375505507633,0.44095231675696267,-0.6476597001885498,0.32032986545407416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,0.0,39,,2.0,2.0,2.0,1.6,2.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,91.84166666666667,0.0,,0.0,0.0,0.0,-0.6948483691156428,{},,,,,,,,0.47623941493813327,38,-0.11034745181364866,-0.19751642679408443,-0.07605301898450881,-0.18340494590776318,-0.12953194003771018,-0.20265766998114818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,1.0,26,,1.5,2.0,2.5,1.8,3.0,0.0,3.0,1.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.5,0.0,0.0,54.34166666666667,0.0,,0.0,0.0,0.0,2.8380650095402054,{},,,,,,,,0.9326931017687761,23,-0.9379533404160165,-0.19751642679408443,0.6844771708605819,0.28486300109078083,1.424851340414809,1.366304936324518,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.0,2,"[None, 'Hopper']",1.6666666666666667,1.6666666666666667,1.0,1.4666666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 2.0}",2.6666666666666665,3.0,0.0,0.0,0.3333333333333333,,50.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,134.5980055130684,0.0027777777777777775,,0.0,16.666666666666668,0.3333333333333333,9.192448804652633,{'-KeUqmlVsBQICoJdhFDu': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/33_2017-03-05%2011:03:10.6940%20-0800.png?alt=media&token=24361035-a0a3-4a87-8f3a-c55be2ef314e'},,,,,Okay,Labview,,1.9072060319113897,1,-0.6620847108818938,-0.7618490747771847,-1.5971133986746904,-0.49558357724012586,-0.6476597001885498,-0.20265766998114818,0.4714045207910317,0.0,2.494438257849294,4.242640687119285,0.0,23.570226039551585,70.71067811865476,0.0
6108,1.3333333333333333,10,,2.3333333333333335,2.0,2.0,2.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.0,95.175,0.0,,0.0,0.0,0.0,2.4775765118553172,{},,,,,,,,1.0159275813919266,18,0.44138980725459687,-0.19751642679408443,-0.07605301898450881,0.7531309480893249,0.9067235802639692,0.8433174008892957,0.4714045207910317,0.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0
6136,1.3333333333333333,12,,1.6666666666666667,2.0,1.6666666666666667,1.2000000000000002,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.6666666666666666,0.00625,0.0,21.000000000000004,1.3333333333333333,0.0,0.0,0.0,54.17500000000014,0.0,,0.0,0.0,0.0,-4.374293376649996,{},,,,,,,,1.1038772931428482,15,-0.6620847108818938,-0.19751642679408443,-0.5830731455479026,-1.1199408399048512,-1.1657874603393898,-1.2486327408515925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.622023622035435
5531,1.0,14,,1.5,2.0,2.0,1.6,1.5,0.0,0.5,0.0,0.0,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.5,0.0,0.0,94.34166666666667,0.0,['lift2'],0.0,0.0,0.0,0.2647796921283152,{},,,,,,,,0.816500315108703,28,-0.9379533404160165,-0.19751642679408443,-0.07605301898450881,-0.18340494590776318,-0.9067235802639698,0.581823633171685,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
5577,1.0,15,,2.5,2.5,2.5,1.8000000000000003,3.0,0.0,0.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.5,,0.0,0.0,2.0,1.0,0.0,0.0,56.84166666666667,0.0,,0.0,0.0,0.0,1.0588088870522894,{},,,,,,,,1.0357147124431656,17,0.7172584367887193,0.6489825451805661,0.6844771708605819,0.28486300109078133,1.424851340414809,-0.20265766998114818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
