number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
852,1.11,14,,1.8888888888888888,1.3333333333333333,,1.2444444444444445,2.0,0.0,1.6666666666666667,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7777777777777778, 'lift2': 0.5555555555555556, 'lift3': 0.8888888888888888}",2.2222222222222223,0.0,0.0,,0.0,0.0,,0.0,0.0,1.2222222222222223,0.8888888888888888,0.0,0.0,90.93093093093093,0.0,,0.0,33.333333333333336,0.6666666666666666,9,28.776802777479972,{'-KetUs9srwfs93yUarZ8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/852_2017-03-10%2010:30:32.0810%20-0800.png?alt=media&token=8cedd617-ca4b-4aa2-9ea8-655860a03616'},30,,Tank Drive,Terrible,Java,852_2017-03-10 10:30:32.0810 -0800,1.12399564322791,17,-0.11699588845228888,-0.9725435728486067,-1.0166662207864612,-0.8029019205152554,0.0820650201903656,-1.4164455287183997,0.3142696805273545,0.0,0.6285393610547089,0.0,0.0,23.570226039551585,0.0,0.0
4415,0.77,35,"[None, 'Other  ']",3.0,2.5,3.0,2.266666666666667,2.6666666666666665,2.6666666666666665,0.3333333333333333,0.0,0.5,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.5, 'lift2': 1.0, 'lift3': 0.4166666666666667}",2.9166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.16666666666666666,104.52252252252254,0.0,['lift1'],0.16666666666666666,25.0,0.5,7,26.568887569094294,{'-KetDtF_3_7XTfKx_PRE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4415_2017-03-10%2009:17:20.0830%20-0800.png?alt=media&token=63f337c9-c89b-44a6-984e-35a2cb136f8f'},5,,,Good,Java,4415_2017-03-10 09:17:20.0830 -0800,0.8872132077431784,29,1.9653220612800921,1.0993651380288139,1.3180233090326106,1.7435412801800567,1.3624155426624627,1.3359397084768454,0.4714045207910317,0.4714045207910317,1.0960788698304922,0.0,0.0,25.0,0.0,0.0
1072,1.33,7,,2.111111111111111,1.8888888888888888,3.0,1.9555555555555557,2.4444444444444446,0.1111111111111111,2.6666666666666665,0.1111111111111111,1.2222222222222223,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0555555555555556, 'lift2': 0.6666666666666666, 'lift3': 0.4259259259259259}",2.148148148148148,0.0,0.0,,0.0,0.0,,0.0,0.0,2.7777777777777777,0.7777777777777778,0.0,0.0,99.63692038495186,0.0,['lift1'],0.0,38.888888888888886,0.7777777777777778,9,44.28066139923346,{'-KetZhU5cYLkfD8ywF6T': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-10%2010:50:47.4320%20-0800.png?alt=media&token=7fdd8da6-7244-4186-91ef-2941da134dbc'},30,,,Okay,Java,1072_2017-03-10 10:50:47.4320 -0800,1.3333333333333333,9,0.2994677014941875,0.014079622807307839,1.3180233090326106,0.9685368277945267,0.9356320351717643,1.5476616497995568,0.41573970964154905,0.4714045207910317,1.4042361933428797,0.0,0.0,20.78698548207745,0.0,0.0
3256,1.33,8,,2.6666666666666665,1.7777777777777777,,2.2666666666666666,2.4444444444444446,0.0,2.2222222222222223,0.1111111111111111,1.3333333333333333,0.8333333333333334,"{'lift1': 0.8333333333333334, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6481481481481483, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333}",1.5370370370370372,0.0,0.0,,0.0,0.2222222222222222,17.666666666666668,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,92.3768115942029,0.0,['lift1'],0.0,33.333333333333336,0.6666666666666666,9,38.65607240204728,{'-KettQ8ffQWdpe3Flli0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3256_2017-03-10%2012:23:59.7920%20-0800.png?alt=media&token=e7f8895c-369a-4c0b-9c79-d2491482e98d'},0,,,Good,Java,3256_2017-03-10 12:23:59.7920 -0800,1.3333333333333333,10,1.3406266763603776,-0.18324501632387516,-1.0166662207864612,1.7435412801800556,0.9356320351717643,1.9711055324449793,0.4714045207910317,0.3333333333333333,0.7017516785739414,0.0,0.0,23.570226039551585,0.0,0.0
3970,0.44,42,,2.125,2.625,,1.55,2.375,1.5,0.0,0.0,0.25,0.25,"{'lift1': 0.25, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.75, 'lift2': 0.375, 'lift3': 0.375}",1.5,0.0,0.0,,0.0,0.375,9.0,0.0,0.0,1.75,0.625,0.0,0.0,80.07156488549619,0.0,['lift1'],0.0,18.75,0.375,9,17.1380906524073,"{'-KeuKfxvp4LrTllZqIIC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=9edd5c7a-0bbb-4360-bd70-1266956f5f14', '-KeuJzEUgqcEyMbB_Yfw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=0f50c449-5fe5-4ae9-bea4-f8adb79bbe63'}",0,,,Okay,Java,3970_2017-03-10 14:22:18.9030 -0800,0.42521024667401336,43,0.32549667586584213,1.3213553570513947,-1.0166662207864612,-0.04173683335089604,0.8022621890809204,-0.41076630743552167,0.4841229182759271,0.4330127018922193,0.8660254037844386,0.0,0.0,24.206145913796355,0.0,0.0
1678,1.66,2,"[None, 'Hopper']",2.6666666666666665,3.111111111111111,,2.1333333333333337,2.5555555555555554,1.4444444444444444,0.4444444444444444,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5555555555555556, 'lift3': 0.8333333333333334}",1.8888888888888888,23.81009202318488,40.41628477700621,13.073456790123457,0.4444444444444444,0.6666666666666666,12.0,0.0,0.0,2.6666666666666665,0.8888888888888888,0.0,0.0,121.72663139329805,0.0,,0.0,38.888888888888886,0.7777777777777778,9,42.68722998007931,{'-Ket6-Dev36KZ5HsSzjE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-10%2008:44:03.6290%20-0800.png?alt=media&token=fbbfd01e-c0f1-4d67-824d-f97bf9ad22cc'},0,,,Good,C++,1678_2017-03-10 08:44:03.6290 -0800,1.3167090063498912,11,1.3406266763603776,2.18465065325032,-1.0166662207864612,1.4113965148719727,1.149023788917113,1.3359397084768454,0.3142696805273545,0.0,0.8748897637790901,20.672981960451153,46.45820542451651,20.78698548207745,0.0,0.0
2367,0.44,46,,0.7777777777777778,0.7777777777777778,,0.5777777777777778,0.8888888888888888,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.4444444444444444,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.6666666666666666,31.03174603174603,0.0,,0.4444444444444444,5.555555555555555,0.1111111111111111,9,-1.3468066119497346,{'-KeuJG-9p9FdiXfcQo4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2367_2017-03-10%2014:20:58.3980%20-0800.png?alt=media&token=d6e2d1c5-5a5e-4a59-8ed8-8f1064448df2'},43,,,Okay,C++,2367_2017-03-10 14:20:58.3980 -0800,0.3523077820927821,45,-2.1993138381846697,-1.9591667685045209,-1.0166662207864612,-2.463625747055676,-2.0518525172631303,-2.475055235331956,0.31426968052735443,0.0,0.6849348892187752,0.0,0.0,15.713484026367722,0.0,0.0
1388,0.88,28,,2.2222222222222223,2.2222222222222223,2.6666666666666665,1.822222222222222,1.7777777777777777,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",0.7777777777777778,0.0,16.666666666666668,,0.0,0.3333333333333333,,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,53.8888888888889,0.0,,0.0,16.666666666666668,0.3333333333333333,9,20.016376746523424,{'-KetdGwUA8AfNDtmW_iZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-10%2011:11:29.7070%20-0800.png?alt=media&token=13d93d79-6990-4564-8813-235e615f5cc8'},3,,,Good,C++,1388_2017-03-10 11:11:29.7070 -0800,1.3949628332943735,7,0.5076994964674256,0.6060535402008568,1.0586133612749358,0.6363920624864415,-0.3447184873003338,0.7007738845087124,0.4714045207910317,0.0,0.41573970964154905,0.0,47.14045207910317,23.570226039551585,0.0,0.0
3189,0.88,31,,1.6666666666666667,1.5555555555555556,2.0,1.4666666666666666,2.2222222222222223,0.1111111111111111,1.6666666666666667,0.1111111111111111,1.4444444444444444,0.3888888888888889,"{'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3888888888888889, 'lift3': 0.4444444444444444}",1.1666666666666667,0.0,0.0,,0.0,0.2222222222222222,,0.0,0.0,2.0,0.4444444444444444,0.0,0.0,74.48028673835125,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,9,16.723768103645128,{'-KeuM83EKA3XVHf16gR1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-10%2014:30:09.3380%20-0800.png?alt=media&token=ca033ae9-30f3-496c-a8d9-2bb27c422ae2'},20,,,Okay,Java,3189_2017-03-10 14:30:09.3380 -0800,0.8888888888888888,27,-0.5334594783987648,-0.5778942945862408,0.5397934657595866,-0.24932731166844896,0.5088485276810649,0.06560806054057852,0.4969039949999533,0.45812284729085123,0.74535599249993,0.0,0.0,23.570226039551585,0.0,0.0
751,1.66,3,,2.6666666666666665,1.4444444444444444,,1.9555555555555557,3.0,0.0,2.888888888888889,0.0,0.6666666666666666,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.7222222222222223, 'lift3': 0.6666666666666666}",2.888888888888889,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.2222222222222223,0.8888888888888888,0.0,0.0,104.0,0.0,['lift1'],0.0,38.888888888888886,0.7777777777777778,9,40.65469934338128,{'-KetFuchRAWzvR9PStnY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-03-10%2009:27:02.6470%20-0800.png?alt=media&token=6b885da1-bdb6-4c32-8fa4-19afe84823c3'},5,,Swerve,Bad,Java,751_2017-03-10 09:27:02.6470 -0800,1.8436452171503888,1,1.3406266763603776,-0.7752189337174238,-1.0166662207864612,0.9685368277945267,2.002590803898512,0.4890519431860011,0.3142696805273545,0.41573970964154905,0.9938079899999066,0.0,0.0,20.78698548207745,0.0,0.0
4276,1.11,20,,2.2857142857142856,2.0,,1.7714285714285716,2.7142857142857144,2.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.8571428571428572, 'lift2': 0.2857142857142857, 'lift3': 0.42857142857142855}",2.5714285714285716,0.0,4.148587089329002,,0.0,0.42857142857142855,18.555555555555554,0.0,0.0,2.142857142857143,0.5714285714285714,0.0,0.14285714285714285,100.56107545436623,0.0,['lift1'],0.14285714285714285,21.428571428571427,0.42857142857142855,9,18.835461329429993,{'-KetsawEV6Me7JPCmBzm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4276_2017-03-10%2012:16:02.2280%20-0800.png?alt=media&token=3183d2bd-ee06-49d5-bef7-ebf2d07d94d6'},10,,,Okay,Java,4276_2017-03-10 12:16:02.2280 -0800,1.2175044272344284,15,0.6266890935949898,0.21140426193849082,-1.0166662207864612,0.5098607233214582,1.4538691514104702,0.33782198509834993,0.4948716593053935,0.45175395145262565,1.5907898179514348,0.0,4.808664061926518,24.743582965269677,0.0,0.0
2813,0.66,41,"[None, 'Other  ']",1.625,2.25,,1.2000000000000002,1.75,0.0,0.25,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0625, 'lift2': 0.0, 'lift3': 0.0}",0.0625,0.0,0.0,,0.0,0.5,9.291666666666666,0.0,10.032786885245901,1.375,0.5,0.125,0.125,6.177031678431831,0.0,,0.0,6.25,0.125,8,1.5738548304831201,{'-KetHfmifGPqDgKmS9z6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2813_2017-03-10%2009:33:35.9660%20-0800.png?alt=media&token=ce4112c5-e1ef-474d-bc06-f9b35faa85c4'},5,,,Good,Java,2813_2017-03-10 09:33:35.9660 -0800,0.5218127521064009,37,-0.6115464015137292,0.6553846999836523,-1.0166662207864612,-0.9136168422846164,-0.39806642573667095,-1.125327859399672,0.5,0.0,0.16535945694153692,0.0,0.0,16.535945694153693,0.0,20.350095265573707
