number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
852,1.3333333333333333,,,2.3333333333333335,1.0,,1.5999999999999999,2.3333333333333335,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.3333333333333333}",2.3333333333333335,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,186.338228090467,0.0,,0.0,33.333333333333336,0.6666666666666666,33.22051150796804,{'-KetUs9srwfs93yUarZ8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/852_2017-03-10%2010:30:32.0810%20-0800.png?alt=media&token=8cedd617-ca4b-4aa2-9ea8-655860a03616'},30,,,,Okay,Java,852_2017-03-10 10:30:32.0810 -0800,1.2863571847522912,,0.6952223459425682,-0.93938248140296,-0.2463372609623142,0.2054435209405091,0.6629613028179623,-0.2919797414725264,0.0,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
4415,2.0,,,2.0,2.0,,1.6,3.0,0.5,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.0}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,203.00489475713368,0.0,,0.0,50.0,1.0,50.3881528873956,{'-KetDtF_3_7XTfKx_PRE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4415_2017-03-10%2009:17:20.0830%20-0800.png?alt=media&token=63f337c9-c89b-44a6-984e-35a2cb136f8f'},5,,,,Good,Java,4415_2017-03-10 09:17:20.0830 -0800,1.709756648075703,,0.24139664789672474,0.37203266590216233,-0.2463372609623142,0.2054435209405095,1.5345467918373796,0.143672571200767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,1.3333333333333333,,,1.6666666666666667,1.3333333333333333,,1.8666666666666665,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",1.5,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,3.0,1.0,0.0,0.0,186.338228090467,0.0,['lift1'],0.0,33.333333333333336,0.6666666666666666,36.31359203432164,{'-KetZhU5cYLkfD8ywF6T': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-10%2010:50:47.4320%20-0800.png?alt=media&token=7fdd8da6-7244-4186-91ef-2941da134dbc'},30,,,,Okay,Java,1072_2017-03-10 10:50:47.4320 -0800,1.301733522857742,,-0.21242905014911842,-0.5022440989679193,-0.2463372609623142,0.6822753967036665,0.6629613028179623,1.4506295092206476,0.0,0.4714045207910317,1.0801234497346435,0.0,0.0,23.570226039551585,0.0,0.0
3256,1.3333333333333333,,,2.3333333333333335,1.3333333333333333,,2.266666666666667,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.0,0.0,0.0,0.0,0.3333333333333333,17.666666666666668,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,169.67156142380037,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,21.781672593380893,{'-KettQ8ffQWdpe3Flli0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3256_2017-03-10%2012:23:59.7920%20-0800.png?alt=media&token=e7f8895c-369a-4c0b-9c79-d2491482e98d'},0,,,,Good,Java,3256_2017-03-10 12:23:59.7920 -0800,1.2043488081888005,,0.6952223459425682,-0.5022440989679193,-0.2463372609623142,1.397523210348404,0.6629613028179623,1.8862818218939414,0.0,0.4714045207910317,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
3970,0.0,,,2.5,3.0,,2.0,2.5,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.5,,0.0,0.0,2.5,0.0,0.0,0.0,148.00489475713368,0.0,,0.0,0.0,0.0,2.773387469501971,"{'-KeuKfxvp4LrTllZqIIC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=9edd5c7a-0bbb-4360-bd70-1266956f5f14', '-KeuJzEUgqcEyMbB_Yfw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=0f50c449-5fe5-4ae9-bea4-f8adb79bbe63'}",,,,,Okay,Java,3970_2017-03-10 14:22:18.9030 -0800,0.207733170016033,,0.9221351949654897,1.6834478132072848,-0.2463372609623142,0.9206913345852458,0.8808576750728165,0.7971510402107074,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1678,2.0,,['Hopper'],2.3333333333333335,2.6666666666666665,,2.1333333333333333,3.0,0.8333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.6666666666666666, 'lift3': 0.8333333333333334}",2.0,29.437052485227667,23.22852508399954,0.3333333333333333,0.3333333333333333,,0.0,0.0,3.0,1.0,0.0,0.0,214.06750784260223,0.0,,0.0,16.666666666666668,0.3333333333333333,20.73610704296499,{'-Ket6-Dev36KZ5HsSzjE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-10%2008:44:03.6290%20-0800.png?alt=media&token=fbbfd01e-c0f1-4d67-824d-f97bf9ad22cc'},0,,,,Good,C++,1678_2017-03-10 08:44:03.6290 -0800,1.8675890515070224,,0.6952223459425682,1.2463094307722438,-0.2463372609623142,1.1591072724668245,1.5345467918373796,1.4506295092206476,0.0,0.0,0.0,25.837466225672294,20.008832152918522,23.570226039551585,0.0,0.0
2367,0.0,,,0.5,0.0,,0.4,0.5,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.5,1.0,148.00489475713368,0.0,,0.5,0.0,0.0,-0.0,{'-KeuJG-9p9FdiXfcQo4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2367_2017-03-10%2014:20:58.3980%20-0800.png?alt=media&token=d6e2d1c5-5a5e-4a59-8ed8-8f1064448df2'},43,,,,Okay,C++,2367_2017-03-10 14:20:58.3980 -0800,0.3607143051148026,,-1.80081899330957,-2.2507976287080824,-0.2463372609623142,-1.9402999199937,-1.7338987919854363,-1.816762835829054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1.3333333333333333,,,2.3333333333333335,2.0,,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}",0.3333333333333333,0.0,50.0,0.0,0.6666666666666666,,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,185.20646234947827,0.0,,0.0,16.666666666666668,0.3333333333333333,19.690541492549084,{'-KetdGwUA8AfNDtmW_iZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-10%2011:11:29.7070%20-0800.png?alt=media&token=13d93d79-6990-4564-8813-235e615f5cc8'},3,,,,Good,C++,1388_2017-03-10 11:11:29.7070 -0800,1.3909130047660478,,0.6952223459425682,0.37203266590216233,-0.2463372609623142,0.9206913345852458,-0.2086241862014554,1.014977196547354,0.0,0.0,0.4714045207910317,0.0,70.71067811865476,23.570226039551585,0.0,0.0
3189,2.0,,,1.0,1.0,,1.0,1.5,0.0,1.75,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.5}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.0,0.0,150.50489475713368,0.0,,0.0,0.0,0.0,-2.8139679511932965,{'-KeuM83EKA3XVHf16gR1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-10%2014:30:09.3380%20-0800.png?alt=media&token=ca033ae9-30f3-496c-a8d9-2bb27c422ae2'},20,,,,Okay,Java,3189_2017-03-10 14:30:09.3380 -0800,1.3751976727775612,,-1.1200804462408052,-0.93938248140296,-0.2463372609623142,-0.8674281995265953,-0.42652055845630993,-0.5098058978091733,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
751,1.3333333333333333,,,3.0,0.3333333333333333,,1.8666666666666665,3.0,0.0,3.3333333333333335,0.0,1.5,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.8333333333333333, 'lift3': 0.6666666666666666}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,203.00489475713368,0.0,['lift1'],0.0,50.0,1.0,50.97635984994473,{'-KetFuchRAWzvR9PStnY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-03-10%2009:27:02.6470%20-0800.png?alt=media&token=6b885da1-bdb6-4c32-8fa4-19afe84823c3'},5,,,,Bad,Java,751_2017-03-10 09:27:02.6470 -0800,1.688892532020028,,1.6028737420342545,-1.8136592462730416,-0.2463372609623142,0.6822753967036665,1.5345467918373796,-0.2919797414725264,0.0,0.4714045207910317,0.816496580927726,0.0,0.0,0.0,0.0,0.0
4276,1.3333333333333333,,,2.6666666666666665,2.3333333333333335,,2.0,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.3333333333333333, 'lift3': 1.0}",2.3333333333333335,0.0,6.151734654975219,0.0,1.0,25.333333333333332,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,172.33408180257965,0.0,,0.0,16.666666666666668,0.3333333333333333,19.18956677978819,{'-KetsawEV6Me7JPCmBzm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4276_2017-03-10%2012:16:02.2280%20-0800.png?alt=media&token=3183d2bd-ee06-49d5-bef7-ebf2d07d94d6'},10,,,,Okay,Java,4276_2017-03-10 12:16:02.2280 -0800,1.3564979252379192,,1.149048043988411,0.8091710483372033,-0.2463372609623142,0.9206913345852458,1.0987540473276707,0.5793248838740608,0.0,0.0,1.699673171197595,0.0,4.349958952017769,23.570226039551585,0.0,0.0
2813,1.3333333333333333,,,1.6666666666666667,1.6666666666666667,,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.0}",0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,12.5,0.0,2.7540983606557377,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,148.40204729819564,0.0,,0.0,0.0,0.0,-0.80133566711688,{'-KetHfmifGPqDgKmS9z6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2813_2017-03-10%2009:33:35.9660%20-0800.png?alt=media&token=ce4112c5-e1ef-474d-bc06-f9b35faa85c4'},5,,,,Good,Java,2813_2017-03-10 09:33:35.9660 -0800,1.1898649324285664,,-0.21242905014911842,-0.06510571653287836,-0.2463372609623142,-0.2713883548226484,-0.6444169307111643,-0.2919797414725264,0.0,0.0,0.23570226039551584,0.0,0.0,0.0,0.0,3.8948832537488522
670,1.0,,,2.0,2.5,,1.4000000000000001,1.0,0.0,0.0,0.5,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,0.0,0.0,0.0,1.0,13.833333333333336,0.0,36.0,1.5,1.0,0.0,0.0,183.19825747225443,0.0,,0.0,25.0,0.5,23.81980456177174,{'-KeuA2VT-bWlwkEtijzX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-03-10%2013:39:33.4140%20-0800.png?alt=media&token=1ae91ad2-e305-4478-aad2-5f51af6a0eac'},10,,,,Bad,Java,670_2017-03-10 13:39:33.4140 -0800,1.2459341244225213,,0.24139664789672474,1.0277402395547235,-0.2463372609623142,-0.15218038588185864,-1.0802096752208732,-0.5098058978091733,0.0,0.0,0.5,0.0,0.0,25.0,0.0,17.999999999999996
2761,2.0,,,2.0,2.0,,1.6,2.0,0.0,0.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.5,148.00489475713368,0.0,,0.5,0.0,0.0,0.19407644369779814,{'-KeuMS3c3hWyQwnFgqes': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2761_2017-03-10%2014:23:47.7000%20-0800.png?alt=media&token=98e5e9a0-c5d1-445e-a478-7a4fa22bd874'},21,,,,Bad,Java,2761_2017-03-10 14:23:47.7000 -0800,1.3034365485466979,,0.24139664789672474,0.37203266590216233,-0.2463372609623142,0.2054435209405095,0.2271685583082533,0.143672571200767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2643,1.0,,,1.5,2.5,,1.4,2.0,0.0,0.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,0.0,2.0,10.722222222222221,0.0,31.499999999999996,2.0,0.5,0.0,0.0,155.0489463229878,0.0,,0.0,0.0,0.0,-0.42873336908692156,{'-KetVPFtjXecenyiGvlk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-03-10%2010:33:32.2860%20-0800.png?alt=media&token=50df6efc-319c-4c4a-a1cd-fe64ef7a9dd8'},5,,,,Okay,Java,2643_2017-03-10 10:33:32.2860 -0800,0.6803261150017202,,-0.43934189917204014,1.0277402395547235,-0.2463372609623142,-0.15218038588185903,0.2271685583082533,0.143672571200767,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.499999999999996
