number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4840,1.0,17,,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,48.94444444444444,0.0,,1.0,0.0,0.0,0.0,{},,,,,,,,1.1139634759377866,16,0.14661558817695552,0.4472135954999579,-0.22941573387056172,0.7398954355004851,0.25445667890399126,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1025,2.0,9,,1.0,3.0,,1.2000000000000002,1.0,0.0,2.5,0.0,1.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-1.0440267478358618,{},,,,,,,,1.460354773247351,13,-0.9090166466971246,1.3416407864998738,-0.22941573387056172,-0.44393726130029076,-0.7633700367119739,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
247,3.0,1,,3.0,1.0,,2.0,3.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,1.4894906158619303,{},,,,,,,,2.074471281967672,2,1.2022478230510356,-0.4472135954999579,-0.22941573387056172,0.7398954355004851,1.2722833945199565,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,2.0,11,,3.0,1.0,,1.6,2.0,1.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 0.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-0.9963900427793129,{},,,,,,,,1.6140221001084698,9,1.2022478230510356,-0.4472135954999579,-0.22941573387056172,0.14797908710009713,0.25445667890399126,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,0.0,32,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,48.94444444444444,0.0,,0.0,0.0,0.0,-0.0,{},,,,,,,,0.2631767827483242,36,-1.9646488815712047,-1.3416407864998738,-0.22941573387056172,-2.219686306501455,-1.781196752327939,-1.956480148004682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,2.0,12,,1.0,2.0,,1.2000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,0.005,0.0,15.882352941176471,2.0,1.0,0.0,0.0,95.70915032679738,0.0,,0.0,0.0,0.0,-1.0440267478358618,{},,,,,,,,1.5570600032350974,10,-0.9090166466971246,0.4472135954999579,-0.22941573387056172,-0.44393726130029076,-0.7633700367119739,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,1.0,21,,2.0,1.0,,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-2.263148724628209,{},,,,,,,,0.8539168257577825,19,0.14661558817695552,-0.4472135954999579,-0.22941573387056172,-0.44393726130029076,-0.7633700367119739,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,1.0,18,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,48.94444444444444,0.0,,0.0,0.0,0.0,-0.0,{},,,,,,,,0.7074115579757125,21,-1.9646488815712047,-1.3416407864998738,-0.22941573387056172,-2.219686306501455,-1.781196752327939,-1.956480148004682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
6013,0.0,33,,3.0,0.0,,2.0,3.0,0.0,3.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,1.4894906158619303,{},,,,,,,,0.4484493971316628,32,1.2022478230510356,-1.3416407864998738,-0.22941573387056172,0.7398954355004851,1.2722833945199565,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,3.0,2,,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,2.708612592654278,{},,,,,,,,1.9679405774250514,3,0.14661558817695552,0.4472135954999579,-0.22941573387056172,0.7398954355004851,0.25445667890399126,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,2.0,5,,2.0,2.0,,1.6,2.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,0.22273193401303426,{},,,,,,,,1.377478880392494,15,0.14661558817695552,0.4472135954999579,-0.22941573387056172,0.14797908710009713,0.25445667890399126,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,24,,2.0,0.0,,1.2000000000000002,1.0,0.0,1.0,0.0,4.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,48.94444444444444,0.0,,0.0,0.0,0.0,-2.263148724628209,{},,,,,,,,0.31479055657090504,35,0.14661558817695552,-1.3416407864998738,-0.22941573387056172,-0.44393726130029076,-0.7633700367119739,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.0,6,"[None, 'Hopper']",3.0,3.0,,2.4000000000000004,3.0,3.0,0.0,0.0,1.6666666666666667,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 3.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,138.94444444444446,0.0,,0.0,50.0,1.0,53.975371274503175,{},,,,,,,,1.7823440273656945,5,1.2022478230510356,1.3416407864998738,-0.22941573387056172,1.3318117839008736,1.2722833945199565,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6108,0.0,36,,2.0,3.0,,1.2000000000000002,2.0,0.0,2.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-2.263148724628209,{},,,,,,,,0.5774945475246782,26,0.14661558817695552,1.3416407864998738,-0.22941573387056172,-0.44393726130029076,0.25445667890399126,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6136,3.0,3,,1.0,3.0,,0.8,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,1.0,0.0,0.0,0.0,48.94444444444444,0.0,,0.0,0.0,0.0,-3.529907406477105,{},,,,,,,,1.9670249942814828,4,-0.9090166466971246,1.3416407864998738,-0.22941573387056172,-1.035853609700679,-0.7633700367119739,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,0.0,26,,1.0,1.0,,0.8,1.0,0.0,2.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,-3.529907406477105,{},,,,,,,,0.48462655994648995,30,-0.9090166466971246,-0.4472135954999579,-0.22941573387056172,-1.035853609700679,-0.7633700367119739,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
94,0.0,27,,3.0,3.0,,2.4000000000000004,2.0,0.0,2.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 1.0}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,3.975371274503174,{},,,,,,,,0.5998051112641156,25,1.2022478230510356,1.3416407864998738,-0.22941573387056172,1.3318117839008736,0.25445667890399126,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193,2.0,15,,2.0,0.0,,1.2000000000000002,2.0,3.0,0.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-2.263148724628209,{},,,,,,,,1.4732141780595598,11,0.14661558817695552,-1.3416407864998738,-0.22941573387056172,-0.44393726130029076,0.25445667890399126,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,0.0,30,,2.0,3.0,,1.6,2.0,0.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,0.22273193401303426,{},,,,,,,,0.5174329410631269,29,0.14661558817695552,1.3416407864998738,-0.22941573387056172,0.14797908710009713,0.25445667890399126,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
