number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
852,1.11,14,,1.8888888888888888,1.3333333333333333,,1.2444444444444445,2.0,0.0,1.7777777777777777,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7777777777777778, 'lift2': 0.5555555555555556, 'lift3': 0.8888888888888888}",2.2222222222222223,0.0,0.0,,0.0,0.0,,0.0,0.0,1.2222222222222223,0.7777777777777778,0.0,0.0,89.78236481866672,0.0,,0.0,33.333333333333336,0.6666666666666666,28.88681431581811,{'-KetUs9srwfs93yUarZ8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/852_2017-03-10%2010:30:32.0810%20-0800.png?alt=media&token=8cedd617-ca4b-4aa2-9ea8-655860a03616'},30,,Tank Drive,,Terrible,Java,852_2017-03-10 10:30:32.0810 -0800,1.368546775122623,10,-0.10465048922699499,-0.960339851959022,-0.9233649819401205,-0.7972394374633525,0.0946205560832903,-1.415655603542798,0.41573970964154905,0.0,0.6285393610547089,0.0,0.0,23.570226039551585,0.0,0.0
4415,0.77,35,"[None, 'Other  ']",2.857142857142857,2.4285714285714284,3.0,2.1714285714285717,2.7142857142857144,2.7857142857142856,0.21428571428571427,0.14285714285714285,0.9047619047619049,0.2857142857142857,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2857142857142858, 'lift2': 1.0714285714285714, 'lift3': 0.35714285714285715}",2.7142857142857144,0.0,0.0,,0.0,0.0,,0.0,0.0,2.5714285714285716,0.8571428571428571,0.0,0.14285714285714285,91.26495130125318,0.0,['lift1'],0.14285714285714285,28.571428571428573,0.5714285714285714,29.892886541404028,{'-KetDtF_3_7XTfKx_PRE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4415_2017-03-10%2009:17:20.0830%20-0800.png?alt=media&token=63f337c9-c89b-44a6-984e-35a2cb136f8f'},5,,,,Good,Java,4415_2017-03-10 09:17:20.0830 -0800,0.9780153501118252,25,1.7140065958695034,0.9902329973837325,1.4699155778679123,1.5176232085992218,1.4901747828347436,1.1570342641520024,0.3499271061118826,0.45175395145262565,1.1293848786315641,0.0,0.0,24.743582965269674,0.0,0.0
1072,1.33,7,,2.111111111111111,1.8888888888888888,3.0,1.9555555555555557,2.4444444444444446,0.0,2.5,0.1111111111111111,1.2962962962962965,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0555555555555556, 'lift2': 0.6666666666666666, 'lift3': 0.4259259259259259}",2.148148148148148,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.7777777777777777,0.8888888888888888,0.0,0.0,106.0798039901216,0.0,['lift1'],0.0,44.44444444444444,0.8888888888888888,50.010866235012784,{'-KetZhU5cYLkfD8ywF6T': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1072_2017-03-10%2010:50:47.4320%20-0800.png?alt=media&token=7fdd8da6-7244-4186-91ef-2941da134dbc'},30,,,,Okay,Java,1072_2017-03-10 10:50:47.4320 -0800,1.3333333333333333,11,0.31274621882793924,0.029081158577157946,1.4699155778679123,0.9785456060914989,0.9629654082841947,1.5505044792112066,0.3142696805273545,0.4714045207910317,1.4042361933428797,0.0,0.0,15.713484026367722,0.0,0.0
3256,1.33,8,,2.6666666666666665,1.7777777777777777,,2.2666666666666666,2.4444444444444446,0.0,2.3333333333333335,0.05555555555555555,1.5555555555555556,0.8333333333333334,"{'lift1': 0.8333333333333334, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6481481481481483, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333}",1.5370370370370372,0.0,0.0,,0.0,0.2222222222222222,17.666666666666668,0.0,0.0,3.0,0.8888888888888888,0.0,0.0,91.6164162614138,0.0,['lift1'],0.0,33.333333333333336,0.6666666666666666,38.77563385948838,{'-KettQ8ffQWdpe3Flli0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3256_2017-03-10%2012:23:59.7920%20-0800.png?alt=media&token=e7f8895c-369a-4c0b-9c79-d2491482e98d'},0,,,,Good,Java,3256_2017-03-10 12:23:59.7920 -0800,1.3333333333333333,12,1.356237988965274,-0.16880304353007813,-0.9233649819401205,1.7554515626467455,0.9629654082841947,1.9742416338903503,0.3142696805273545,0.3333333333333333,0.7017516785739414,0.0,0.0,23.570226039551585,0.0,0.0
3970,0.44,42,,2.2857142857142856,2.857142857142857,,1.6571428571428573,2.4285714285714284,1.4761904761904763,0.0,0.0,0.14285714285714285,0.2857142857142857,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8571428571428571, 'lift2': 0.2857142857142857, 'lift3': 0.2857142857142857}",1.4285714285714286,0.0,0.0,,0.0,0.42857142857142855,9.0,0.0,0.0,1.8571428571428572,0.7142857142857143,0.0,0.0,72.37857336201182,0.0,['lift1'],0.0,21.428571428571427,0.42857142857142855,20.782100131830898,"{'-KeuKfxvp4LrTllZqIIC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=9edd5c7a-0bbb-4360-bd70-1266956f5f14', '-KeuJzEUgqcEyMbB_Yfw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3970_2017-03-10%2014:22:18.9030%20-0800.png?alt=media&token=0f50c449-5fe5-4ae9-bea4-f8adb79bbe63'}",0,,,,Okay,Java,3970_2017-03-10 14:22:18.9030 -0800,0.3757508311867873,46,0.6407007751568157,1.7535006340830719,-0.9233649819401205,0.23335009674258805,0.9319530921341617,-0.20497801874524516,0.45175395145262565,0.45175395145262565,0.9035079029052513,0.0,0.0,24.743582965269674,0.0,0.0
1678,1.66,2,"[None, 'Hopper']",2.6666666666666665,3.111111111111111,,2.1333333333333337,2.5555555555555554,1.3888888888888888,0.4444444444444444,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5555555555555556, 'lift3': 0.8333333333333334}",1.8888888888888888,24.203954030566607,40.901365421527686,13.073456790123457,0.4444444444444444,0.8888888888888888,12.0,0.0,0.0,2.6666666666666665,1.0,0.0,0.0,138.55379037492426,0.0,,0.0,38.888888888888886,0.7777777777777778,42.80573565819902,{'-Ket6-Dev36KZ5HsSzjE': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-10%2008:44:03.6290%20-0800.png?alt=media&token=fbbfd01e-c0f1-4d67-824d-f97bf9ad22cc'},0,,,,Good,C++,1678_2017-03-10 08:44:03.6290 -0800,1.6666666666666667,3,1.356237988965274,2.205807381756754,-0.9233649819401205,1.4224918669802122,1.18005162133442,1.3386359018716347,0.0,0.0,0.8748897637790901,19.96411816093071,46.25593938523155,20.78698548207745,0.0,0.0
2367,0.44,46,,0.7777777777777778,0.7777777777777778,,0.5777777777777778,0.8888888888888888,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.4444444444444444,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,30.666105702407563,0.0,,0.4444444444444444,5.555555555555555,0.1111111111111111,-1.3125888794547134,{'-KeuJG-9p9FdiXfcQo4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2367_2017-03-10%2014:20:58.3980%20-0800.png?alt=media&token=d6e2d1c5-5a5e-4a59-8ed8-8f1064448df2'},43,,,,Okay,C++,2367_2017-03-10 14:20:58.3980 -0800,0.4444444444444444,44,-2.1916340295016647,-1.949760862495202,-0.9233649819401205,-2.4620379157960253,-2.07624157441897,-2.474998490240657,0.31426968052735443,0.0,0.6849348892187752,0.0,0.0,15.713484026367722,0.0,0.0
1388,0.88,28,,2.2222222222222223,2.2222222222222223,2.6666666666666665,1.822222222222222,1.7777777777777777,0.0,0.0,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",0.7777777777777778,0.0,16.666666666666668,,0.0,0.3333333333333333,,0.0,0.0,2.3333333333333335,0.2222222222222222,0.0,0.0,57.57571338956642,0.0,,0.0,16.666666666666668,0.3333333333333333,20.183668077407184,{'-KetdGwUA8AfNDtmW_iZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-10%2011:11:29.7070%20-0800.png?alt=media&token=13d93d79-6990-4564-8813-235e615f5cc8'},3,,,,Good,C++,1388_2017-03-10 11:11:29.7070 -0800,1.217143733591849,15,0.5214445728554064,0.6227337648988662,1.2039955156670197,0.6455859104249633,-0.3395518700171619,0.7030301698529199,0.41573970964154905,0.0,0.41573970964154905,0.0,47.14045207910317,23.570226039551585,0.0,0.0
3189,0.88,31,,1.6666666666666667,1.5555555555555556,2.0,1.4666666666666666,2.2222222222222223,0.1111111111111111,2.0555555555555554,0.2222222222222222,1.6851851851851851,0.3888888888888889,"{'lift1': 0.3888888888888889, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3888888888888889, 'lift3': 0.4444444444444444}",1.1666666666666667,0.0,0.0,,0.0,0.2222222222222222,,0.0,0.0,2.0,0.7777777777777778,0.0,0.0,66.0014871668213,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,16.87418407199568,{'-KeuM83EKA3XVHf16gR1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-10%2014:30:09.3380%20-0800.png?alt=media&token=ca033ae9-30f3-496c-a8d9-2bb27c422ae2'},20,,,,Okay,Java,3189_2017-03-10 14:30:09.3380 -0800,0.8888888888888888,28,-0.5220471972819288,-0.5645714477445499,0.6721553912652346,-0.24230661135246184,0.5287929821837425,0.06742443783420418,0.41573970964154905,0.45812284729085123,0.74535599249993,0.0,0.0,23.570226039551585,0.0,0.0
751,1.66,3,,2.6666666666666665,1.4444444444444444,,1.9555555555555557,3.0,0.0,2.888888888888889,0.0,0.7222222222222222,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.7222222222222223, 'lift3': 0.6666666666666666}",2.888888888888889,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.2222222222222223,1.0,0.0,0.0,102.98356601986788,0.0,['lift1'],0.0,38.888888888888886,0.7777777777777778,40.77179731573913,{'-KetFuchRAWzvR9PStnY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/751_2017-03-10%2009:27:02.6470%20-0800.png?alt=media&token=6b885da1-bdb6-4c32-8fa4-19afe84823c3'},5,,Swerve,,Bad,Java,751_2017-03-10 09:27:02.6470 -0800,1.8438781094014614,1,1.356237988965274,-0.7624556498517859,-0.9233649819401205,0.9785456060914989,2.0483964735353246,0.49116159251334796,0.0,0.41573970964154905,0.9938079899999066,0.0,0.0,20.78698548207745,0.0,0.0
4276,1.11,20,,2.375,2.125,,1.8500000000000003,2.625,2.458333333333333,0.0,0.0,0.25,0.125,"{'lift1': 0.125, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.75, 'lift2': 0.625, 'lift3': 0.625}",3.0,0.0,5.470922794071967,,0.0,0.375,14.916666666666666,0.0,0.0,2.25,0.625,0.0,0.0,77.20333554466333,0.0,['lift1'],0.0,12.5,0.25,13.852629758067467,{'-KetsawEV6Me7JPCmBzm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4276_2017-03-10%2012:16:02.2280%20-0800.png?alt=media&token=3183d2bd-ee06-49d5-bef7-ebf2d07d94d6'},10,,,,Okay,Java,4276_2017-03-10 12:16:02.2280 -0800,1.495507313803503,7,0.8084048096431733,0.4495850880550345,-0.9233649819401205,0.7149525136888261,1.3157305044908116,0.5441287368482407,0.4841229182759271,0.33071891388307384,1.4142135623730951,0.0,5.698495048271272,21.650635094610966,0.0,0.0
2813,0.66,41,"[None, 'Other  ']",1.625,2.25,,1.2000000000000002,1.75,0.0,0.25,0.0,0.33333333333333337,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0625, 'lift2': 0.0, 'lift3': 0.0}",0.0625,0.0,0.0,,0.0,0.25,9.291666666666666,0.0,4.407786885245901,1.375,0.5,0.125,0.125,19.99245896300493,0.0,,0.0,6.25,0.125,1.6693748563861912,{'-KetHfmifGPqDgKmS9z6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2813_2017-03-10%2009:33:35.9660%20-0800.png?alt=media&token=ce4112c5-e1ef-474d-bc06-f9b35faa85c4'},5,,,,Good,Java,2813_2017-03-10 09:33:35.9660 -0800,0.5767129075585551,38,-0.600309080042229,0.672204815425675,-0.9233649819401205,-0.9082260026855302,-0.39382342327971825,-1.1243363097008872,0.5,0.0,0.16535945694153692,0.0,0.0,16.535945694153693,0.0,6.303142452534425
